replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,1,p1,500,0,0,30
1,2,p1,247,1.0101e-06,0.0162016,30
1,3,p1,133,7.49053e-07,0.0226966,30
1,4,p1,112,1.77296e-06,0.0186155,30
1,5,p1,192,1.95747e-06,0.04447,30
1,6,p1,96,2.33995e-06,-0.00866936,30
1,7,p1,110,3.12769e-06,-0.0778346,30
1,8,p1,152,3.98329e-06,0.0218253,30
1,9,p1,124,5.56907e-06,0.128511,30
1,10,p1,141,3.97088e-06,-0.00717639,30
1,11,p1,137,4.12462e-06,-0.0378058,30
1,12,p1,140,4.17296e-06,-0.169226,30
1,13,p1,108,4.63006e-06,-0.176137,30
1,14,p1,180,5.15324e-06,-0.136492,30
1,15,p1,146,3.93976e-06,-0.0737988,30
1,16,p1,145,4.24495e-06,-0.0965413,30
1,17,p1,127,4.41875e-06,-0.0903715,30
1,18,p1,169,5.56896e-06,-0.0937098,30
1,19,p1,169,6.1682e-06,-0.152011,30
1,20,p1,107,3.84313e-06,-0.00853974,30
1,21,p1,119,4.59078e-06,0.01548,30
1,22,p1,164,7.33845e-06,-0.0791896,30
1,23,p1,124,6.69355e-06,-0.0440846,30
1,24,p1,116,9.41959e-06,0.0292808,30
1,25,p1,177,7.00389e-06,-0.0114028,30
1,26,p1,170,9.59429e-06,0.0336827,30
1,27,p1,149,6.79069e-06,-0.0465221,30
1,28,p1,122,6.56376e-06,-0.0754868,30
1,29,p1,134,6.13054e-06,-0.0523874,30
1,30,p1,109,6.11018e-06,-0.0361855,30
1,31,p1,128,5.28839e-06,-0.0086861,30
1,32,p1,153,5.94472e-06,-0.0760891,30
1,33,p1,128,7.35107e-06,-0.027481,30
1,34,p1,129,6.17841e-06,-0.0712265,30
1,35,p1,147,6.11944e-06,-0.0134323,30
1,36,p1,159,4.61809e-06,-0.0874438,30
1,37,p1,131,4.32725e-06,0.0297373,30
1,38,p1,99,6.4621e-06,0.104643,30
1,39,p1,175,7.03494e-06,-0.0250969,30
1,40,p1,135,6.71605e-06,-0.0615287,30
1,41,p1,120,6.09583e-06,0.112475,30
1,42,p1,123,6.7093e-06,0.0170707,30
1,43,p1,135,7.84938e-06,0.163862,30
1,44,p1,138,9.63138e-06,0.0939981,30
1,45,p1,131,7.16829e-06,0.200898,30
1,46,p1,160,9.23281e-06,0.261097,30
1,47,p1,137,9.11103e-06,0.22977,30
1,48,p1,74,9.83199e-06,0.445115,30
1,49,p1,107,1.0462e-05,0.236386,30
1,50,p1,177,1.0191e-05,0.22397,30
