replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,5050,p3,106,3.80295e-05,-7.70472,-50
1,5100,p3,174,3.45566e-05,-9.27838,-50
1,5150,p3,134,2.12556e-05,-8.13178,-50
1,5200,p3,110,2.43079e-05,-7.93146,-50
1,5250,p3,163,1.44281e-05,-7.28005,-50
1,5300,p3,130,2.19734e-05,-7.81476,-50
1,5350,p3,138,3.18751e-05,-8.86113,-50
1,5400,p3,147,2.59119e-05,-9.11883,-50
1,5450,p3,129,3.64807e-05,-9.73569,-50
1,5500,p3,143,4.66487e-05,-8.41154,-50
1,5550,p3,78,5.07355e-05,-6.9163,-50
1,5600,p3,125,7.17046e-05,-7.81975,-50
