replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,5011,p3,20,4.0675e-05,-7.99557,-50
1,5011,p3,20,4.0675e-05,-7.99557,-50
1,5012,p3,39,4.11308e-05,-8.23601,-50
1,5012,p3,39,4.11308e-05,-8.23601,-50
1,5013,p3,59,4.06521e-05,-8.06981,-50
1,5013,p3,57,4.09326e-05,-8.07013,-50
1,5014,p3,148,4.2765e-05,-8.09393,-50
1,5014,p3,141,4.2946e-05,-8.11735,-50
1,5015,p3,291,4.33381e-05,-8.19549,-50
1,5015,p3,207,4.34361e-05,-8.21909,-50
1,5016,p3,378,4.26625e-05,-8.09078,-50
1,5016,p3,217,4.21541e-05,-8.00915,-50
1,5017,p3,337,4.14179e-05,-8.02396,-50
1,5017,p3,161,4.11464e-05,-8.15439,-50
1,5018,p3,260,4.244e-05,-8.16474,-50
1,5018,p3,140,4.38536e-05,-8.21399,-50
1,5019,p3,237,4.36923e-05,-8.29735,-50
1,5019,p3,147,4.33988e-05,-8.32424,-50
1,5020,p3,288,4.3904e-05,-8.25583,-50
1,5020,p3,192,4.40089e-05,-8.2111,-50
1,5021,p3,332,4.342e-05,-8.14518,-50
1,5021,p3,179,4.24636e-05,-8.07529,-50
1,5022,p3,252,4.21485e-05,-8.02333,-50
1,5022,p3,125,4.20445e-05,-7.90811,-50
1,5023,p3,219,4.35387e-05,-8.12301,-50
1,5023,p3,142,4.46268e-05,-8.2383,-50
1,5024,p3,268,4.60542e-05,-8.23326,-50
1,5024,p3,177,4.66116e-05,-8.17309,-50
1,5025,p3,297,4.5421e-05,-8.04592,-50
1,5025,p3,175,4.39267e-05,-7.81811,-50
1,5026,p3,273,4.27409e-05,-7.57327,-50
1,5026,p3,149,4.14716e-05,-7.31455,-50
1,5027,p3,223,4.22547e-05,-7.30705,-50
1,5027,p3,134,4.28949e-05,-7.28812,-50
1,5028,p3,249,4.15613e-05,-7.40368,-50
1,5028,p3,172,4.24807e-05,-7.5359,-50
1,5029,p3,325,4.29187e-05,-7.43863,-50
1,5029,p3,199,4.38787e-05,-7.35762,-50
1,5030,p3,278,4.46487e-05,-7.50365,-50
1,5030,p3,120,4.65618e-05,-7.70401,-50
1,5031,p3,215,4.65186e-05,-7.66911,-50
1,5031,p3,147,4.61537e-05,-7.61286,-50
1,5032,p3,274,4.58453e-05,-7.55573,-50
1,5032,p3,179,4.56426e-05,-7.48942,-50
1,5033,p3,315,4.77279e-05,-7.62585,-50
1,5033,p3,186,4.86756e-05,-7.77031,-50
1,5034,p3,268,4.95678e-05,-7.97582,-50
1,5034,p3,124,4.99431e-05,-8.08847,-50
1,5035,p3,196,4.99495e-05,-7.97689,-50
1,5035,p3,115,4.93418e-05,-7.72859,-50
1,5036,p3,207,4.92563e-05,-7.53009,-50
1,5036,p3,145,4.97277e-05,-7.39727,-50
1,5037,p3,236,5.13884e-05,-7.48834,-50
1,5037,p3,141,5.21045e-05,-7.51888,-50
1,5038,p3,269,5.22856e-05,-7.55544,-50
1,5038,p3,179,5.20628e-05,-7.54517,-50
1,5039,p3,308,5.28475e-05,-7.62512,-50
1,5039,p3,176,5.39547e-05,-7.74519,-50
1,5040,p3,286,5.14353e-05,-7.59661,-50
1,5040,p3,149,4.90615e-05,-7.43931,-50
1,5041,p3,235,5.17358e-05,-7.4135,-50
1,5041,p3,135,5.37937e-05,-7.3496,-50
1,5042,p3,234,5.23922e-05,-7.31281,-50
1,5042,p3,150,5.09433e-05,-7.23965,-50
1,5043,p3,233,5.20943e-05,-7.36461,-50
1,5043,p3,138,5.28965e-05,-7.43895,-50
1,5044,p3,247,5.1015e-05,-7.30444,-50
1,5044,p3,176,5.00886e-05,-7.08927,-50
1,5045,p3,278,5.23956e-05,-6.82604,-50
1,5045,p3,150,5.48053e-05,-6.58453,-50
1,5046,p3,244,5.43391e-05,-6.62535,-50
1,5046,p3,140,5.3901e-05,-6.77911,-50
1,5047,p3,211,5.57913e-05,-6.79333,-50
1,5047,p3,123,5.74483e-05,-6.7286,-50
1,5048,p3,236,5.69746e-05,-6.43499,-50
1,5048,p3,169,5.55548e-05,-6.2514,-50
1,5049,p3,343,5.71572e-05,-6.62094,-50
1,5049,p3,230,5.80539e-05,-6.93127,-50
1,5050,p3,360,5.70425e-05,-6.83425,-50
1,5050,p3,182,5.51446e-05,-6.65204,-50
1,5051,p3,303,5.4496e-05,-6.65095,-50
1,5051,p3,172,5.34835e-05,-6.6854,-50
