replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,5011,p3,50,3.8278e-05,-6.81581,-30
1,5011,p3,50,3.8278e-05,-6.81581,-30
1,5012,p3,100,3.74925e-05,-6.5698,-30
1,5012,p3,80,3.68547e-05,-6.5478,-30
1,5013,p3,130,3.76808e-05,-6.84427,-30
1,5013,p3,98,3.81117e-05,-7.03916,-30
1,5014,p3,255,3.77825e-05,-6.99572,-30
1,5014,p3,218,3.76633e-05,-6.93769,-30
1,5015,p3,469,3.83372e-05,-6.83399,-30
1,5015,p3,294,3.84932e-05,-6.77478,-30
1,5016,p3,498,3.87729e-05,-6.73634,-30
1,5016,p3,238,3.87544e-05,-6.66839,-30
1,5017,p3,327,3.82551e-05,-6.60344,-30
1,5017,p3,124,3.66506e-05,-6.4683,-30
1,5018,p3,213,3.69946e-05,-6.48782,-30
1,5018,p3,143,3.77388e-05,-6.58812,-30
1,5019,p3,294,3.71753e-05,-6.53626,-30
1,5019,p3,205,3.67982e-05,-6.49922,-30
1,5020,p3,380,3.58613e-05,-6.40585,-30
1,5020,p3,221,3.56821e-05,-6.3666,-30
1,5021,p3,351,3.73699e-05,-6.43894,-30
1,5021,p3,177,3.88661e-05,-6.51867,-30
1,5022,p3,242,3.90713e-05,-6.55909,-30
1,5022,p3,115,3.87414e-05,-6.54533,-30
1,5023,p3,214,3.83383e-05,-6.53662,-30
1,5023,p3,155,3.81007e-05,-6.49814,-30
1,5024,p3,322,3.88721e-05,-6.45735,-30
1,5024,p3,222,3.95523e-05,-6.4517,-30
1,5025,p3,360,3.98292e-05,-6.49513,-30
1,5025,p3,181,3.98309e-05,-6.54513,-30
1,5026,p3,229,3.94125e-05,-6.48815,-30
1,5026,p3,91,3.90068e-05,-6.30815,-30
1,5027,p3,168,4.02473e-05,-6.41178,-30
1,5027,p3,132,4.09742e-05,-6.44984,-30
1,5028,p3,303,4.21729e-05,-6.41702,-30
1,5028,p3,222,4.25083e-05,-6.40329,-30
1,5029,p3,363,4.3686e-05,-6.29819,-30
1,5029,p3,192,4.44824e-05,-6.25532,-30
1,5030,p3,265,4.45402e-05,-6.28094,-30
1,5030,p3,123,4.51567e-05,-6.34816,-30
1,5031,p3,269,4.4683e-05,-6.50537,-30
1,5031,p3,196,4.45019e-05,-6.57915,-30
1,5032,p3,401,4.52861e-05,-6.49547,-30
1,5032,p3,253,4.60347e-05,-6.4546,-30
1,5033,p3,382,4.71412e-05,-6.39949,-30
1,5033,p3,168,4.83603e-05,-6.35083,-30
1,5034,p3,240,4.84656e-05,-6.37154,-30
1,5034,p3,116,4.79418e-05,-6.41418,-30
1,5035,p3,197,4.84412e-05,-6.2049,-30
1,5035,p3,136,4.80928e-05,-6.11146,-30
1,5036,p3,238,4.63907e-05,-6.20327,-30
1,5036,p3,152,4.53553e-05,-6.38609,-30
1,5037,p3,282,4.67431e-05,-6.4473,-30
1,5037,p3,174,4.75079e-05,-6.50663,-30
1,5038,p3,266,4.84293e-05,-6.41425,-30
1,5038,p3,141,4.89744e-05,-6.40816,-30
1,5039,p3,221,4.82716e-05,-6.33702,-30
1,5039,p3,139,4.66842e-05,-6.33712,-30
1,5040,p3,260,4.66127e-05,-6.44485,-30
1,5040,p3,180,4.6565e-05,-6.53392,-30
1,5041,p3,322,4.7286e-05,-6.4754,-30
1,5041,p3,189,4.72812e-05,-6.40333,-30
1,5042,p3,310,4.7218e-05,-6.58475,-30
1,5042,p3,172,4.73239e-05,-6.71093,-30
1,5043,p3,274,4.80871e-05,-6.58048,-30
1,5043,p3,151,4.87764e-05,-6.45123,-30
1,5044,p3,262,4.71233e-05,-6.75269,-30
1,5044,p3,160,4.55855e-05,-7.00011,-30
1,5045,p3,243,4.68418e-05,-6.88504,-30
1,5045,p3,142,4.90555e-05,-6.74443,-30
1,5046,p3,254,5.1599e-05,-6.59264,-30
1,5046,p3,171,5.21265e-05,-6.50548,-30
1,5047,p3,321,5.18428e-05,-6.5449,-30
1,5047,p3,204,5.02119e-05,-6.59196,-30
1,5048,p3,301,4.86839e-05,-6.63617,-30
1,5048,p3,145,4.63731e-05,-6.66069,-30
1,5049,p3,241,4.682e-05,-6.60796,-30
1,5049,p3,143,4.74373e-05,-6.55669,-30
1,5050,p3,223,4.93711e-05,-6.5656,-30
1,5050,p3,134,4.94868e-05,-6.63022,-30
1,5051,p3,264,4.92478e-05,-6.56218,-30
1,5051,p3,187,4.84461e-05,-6.5498,-30
1,5052,p3,326,4.9437e-05,-6.51097,-30
1,5052,p3,186,4.95164e-05,-6.51903,-30
1,5053,p3,270,4.73903e-05,-6.65669,-30
1,5053,p3,130,4.4142e-05,-6.81728,-30
1,5054,p3,253,4.4736e-05,-6.77994,-30
1,5054,p3,180,4.59151e-05,-6.69353,-30
1,5055,p3,282,4.59168e-05,-6.64071,-30
1,5055,p3,157,4.5853e-05,-6.58146,-30
1,5056,p3,283,4.67605e-05,-6.55798,-30
1,5056,p3,170,4.74144e-05,-6.56943,-30
1,5057,p3,228,4.92457e-05,-6.51035,-30
1,5057,p3,106,5.07213e-05,-6.46826,-30
1,5058,p3,185,4.98589e-05,-6.59313,-30
1,5058,p3,130,4.84441e-05,-6.66841,-30
1,5059,p3,243,4.74495e-05,-6.56855,-30
1,5059,p3,177,4.6652e-05,-6.54394,-30
1,5060,p3,303,4.7142e-05,-6.54891,-30
1,5060,p3,182,4.74875e-05,-6.4971,-30
1,5061,p3,309,4.58575e-05,-6.53491,-30
1,5061,p3,172,4.41833e-05,-6.54005,-30
1,5062,p3,256,4.49343e-05,-6.47545,-30
1,5062,p3,135,4.35649e-05,-6.41973,-30
1,5063,p3,208,4.34632e-05,-6.37932,-30
1,5063,p3,124,4.27614e-05,-6.35095,-30
1,5064,p3,245,4.03429e-05,-6.4774,-30
1,5064,p3,175,3.92364e-05,-6.55989,-30
1,5065,p3,321,4.21093e-05,-6.4732,-30
1,5065,p3,184,4.44604e-05,-6.38729,-30
1,5066,p3,274,4.37541e-05,-6.44535,-30
1,5066,p3,133,4.1372e-05,-6.52303,-30
1,5067,p3,196,3.96818e-05,-6.52548,-30
1,5067,p3,112,3.8135e-05,-6.52617,-30
1,5068,p3,211,3.87351e-05,-6.42932,-30
1,5068,p3,157,3.9844e-05,-6.3729,-30
1,5069,p3,340,4.0775e-05,-6.48297,-30
1,5069,p3,228,4.17402e-05,-6.52356,-30
1,5070,p3,367,4.34066e-05,-6.49324,-30
1,5070,p3,183,4.44912e-05,-6.40476,-30
1,5071,p3,253,4.46927e-05,-6.30818,-30
1,5071,p3,121,4.35332e-05,-6.15334,-30
1,5072,p3,196,4.22987e-05,-6.24813,-30
1,5072,p3,127,4.14238e-05,-6.31736,-30
1,5073,p3,223,4.11618e-05,-6.40844,-30
1,5073,p3,160,4.0802e-05,-6.43167,-30
1,5074,p3,313,4.1048e-05,-6.40411,-30
1,5074,p3,205,4.11856e-05,-6.40471,-30
1,5075,p3,337,3.8655e-05,-6.46839,-30
1,5075,p3,176,3.69018e-05,-6.58245,-30
1,5076,p3,279,3.84849e-05,-6.60151,-30
1,5076,p3,135,4.12198e-05,-6.52362,-30
1,5077,p3,210,4.25393e-05,-6.56373,-30
1,5077,p3,118,4.39256e-05,-6.55014,-30
1,5078,p3,223,4.50206e-05,-6.55099,-30
1,5078,p3,155,4.52982e-05,-6.59041,-30
1,5079,p3,270,4.58263e-05,-6.5643,-30
1,5079,p3,171,4.60699e-05,-6.54292,-30
1,5080,p3,292,4.58196e-05,-6.47632,-30
1,5080,p3,166,4.44693e-05,-6.40182,-30
1,5081,p3,242,4.32032e-05,-6.35933,-30
1,5081,p3,117,4.11783e-05,-6.28891,-30
1,5082,p3,183,4.17519e-05,-6.17948,-30
1,5082,p3,115,4.28745e-05,-6.12039,-30
1,5083,p3,187,4.6415e-05,-6.08238,-30
1,5083,p3,122,4.76969e-05,-6.1372,-30
1,5084,p3,221,4.43596e-05,-6.26059,-30
1,5084,p3,156,4.16613e-05,-6.31887,-30
1,5085,p3,307,4.21807e-05,-6.24273,-30
1,5085,p3,195,4.30688e-05,-6.15572,-30
1,5086,p3,317,4.50983e-05,-6.19128,-30
1,5086,p3,173,4.70186e-05,-6.19103,-30
1,5087,p3,256,4.73669e-05,-6.2119,-30
1,5087,p3,130,4.6413e-05,-6.21403,-30
1,5088,p3,227,4.70853e-05,-6.47591,-30
1,5088,p3,147,4.68566e-05,-6.65423,-30
1,5089,p3,267,4.49994e-05,-6.57897,-30
1,5089,p3,177,4.40608e-05,-6.48639,-30
1,5090,p3,312,4.14972e-05,-6.39811,-30
1,5090,p3,191,3.9015e-05,-6.35116,-30
1,5091,p3,343,4.0949e-05,-6.48524,-30
1,5011,p3,50,6.309e-05,4.32813,-100
1,5011,p3,50,6.309e-05,4.32813,-100
1,5091,p3,205,4.28878e-05,-6.54906,-30
1,5012,p3,100,6.1631e-05,4.2517,-100
1,5012,p3,83,6.10132e-05,4.33294,-100
1,5092,p3,331,4.32329e-05,-6.37432,-30
1,5092,p3,169,4.34395e-05,-6.23542,-30
1,5013,p3,133,6.73068e-05,3.87972,-100
1,5013,p3,96,6.92025e-05,3.83657,-100
1,5093,p3,229,4.54169e-05,-6.20668,-30
1,5014,p3,250,6.98974e-05,4.17799,-100
1,5014,p3,212,6.89428e-05,4.49647,-100
1,5015,p3,447,6.88067e-05,4.48471,-100
1,5015,p3,279,6.82082e-05,4.49687,-100
