replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,5011,p3,50,1.8848e-05,-18.4578,-30
1,5011,p3,50,1.8848e-05,-18.4578,-30
1,5012,p3,100,1.92275e-05,-18.3908,-30
1,5012,p3,93,1.973e-05,-18.4486,-30
1,5013,p3,143,1.74478e-05,-18.2772,-30
1,5013,p3,121,1.79619e-05,-18.3369,-30
1,5014,p3,288,1.94081e-05,-18.366,-30
1,5014,p3,260,2.0054e-05,-18.4207,-30
1,5015,p3,596,2.14344e-05,-18.5233,-30
1,5015,p3,428,2.2274e-05,-18.6302,-30
1,5016,p3,713,2.23783e-05,-18.6818,-30
1,5016,p3,361,2.30172e-05,-18.8305,-30
1,5017,p3,572,2.35004e-05,-18.8568,-30
1,5017,p3,307,2.54402e-05,-19.0294,-30
1,5018,p3,462,2.55943e-05,-19.004,-30
1,5018,p3,254,2.63667e-05,-19.157,-30
1,5019,p3,500,2.6696e-05,-19.1223,-30
1,5019,p3,348,2.72213e-05,-19.2118,-30
1,5020,p3,637,2.80564e-05,-19.2283,-30
1,5020,p3,383,2.90794e-05,-19.4267,-30
1,5021,p3,635,2.84217e-05,-19.5291,-30
1,5021,p3,358,2.81417e-05,-19.7247,-30
1,5022,p3,537,2.88657e-05,-19.7849,-30
1,5022,p3,281,2.95789e-05,-20.0678,-30
1,5023,p3,484,2.93747e-05,-20.2139,-30
1,5023,p3,323,2.87799e-05,-20.4678,-30
1,5024,p3,638,2.83753e-05,-20.6102,-30
1,5024,p3,458,2.74486e-05,-20.8097,-30
1,5025,p3,831,2.79671e-05,-20.8794,-30
1,5025,p3,507,2.71658e-05,-21.0654,-30
1,5026,p3,812,2.62697e-05,-21.0867,-30
1,5026,p3,432,2.4208e-05,-21.2725,-30
1,5027,p3,708,2.60106e-05,-21.2546,-30
1,5027,p3,443,2.6254e-05,-21.4161,-30
1,5028,p3,725,2.52304e-05,-21.5316,-30
1,5028,p3,465,2.31571e-05,-21.7429,-30
