replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,1,p1,500,0,0,30
1,2,p1,222,1.16853e-06,-0.0277756,30
1,3,p1,117,1.68237e-06,-0.130162,30
1,4,p1,103,1.54397e-06,-0.0710247,30
1,5,p1,147,1.01601e-06,-0.0605551,30
1,6,p1,129,2.67622e-06,-0.0345719,30
1,7,p1,118,3.63689e-06,-0.225717,30
1,8,p1,103,2.85984e-06,-0.109211,30
1,9,p1,109,3.93654e-06,0.0288858,30
1,10,p1,166,3.78593e-06,-0.156503,30
1,11,p1,102,3.73366e-06,-0.0656228,30
1,12,p1,122,6.3014e-06,-0.0788621,30
1,13,p1,149,5.09459e-06,0.0593359,30
1,14,p1,142,4.40711e-06,-0.0314035,30
1,15,p1,154,4.98587e-06,0.183487,30
1,16,p1,91,4.90943e-06,0.150519,30
1,17,p1,151,6.59467e-06,0.254143,30
1,18,p1,120,6.79826e-06,0.292877,30
1,19,p1,137,6.54856e-06,0.246368,30
1,20,p1,126,7.20522e-06,0.290865,30
1,21,p1,108,6.37689e-06,0.299493,30
1,22,p1,175,7.43396e-06,0.400667,30
1,23,p1,152,8.13539e-06,0.278267,30
1,24,p1,111,7.29973e-06,0.115803,30
1,25,p1,119,4.82593e-06,0.259957,30
1,26,p1,234,7.07913e-06,0.35078,30
1,27,p1,133,7.10102e-06,0.476358,30
1,28,p1,110,6.21322e-06,0.462206,30
1,29,p1,127,7.65237e-06,0.546152,30
1,30,p1,173,8.18454e-06,0.371916,30
1,31,p1,110,6.62355e-06,0.404283,30
1,32,p1,83,8.70446e-06,0.600679,30
1,33,p1,169,8.55782e-06,0.410194,30
1,34,p1,115,8.9603e-06,0.529313,30
1,35,p1,135,9.62606e-06,0.620019,30
1,36,p1,164,9.40921e-06,0.512127,30
1,37,p1,88,7.99845e-06,0.526203,30
1,38,p1,88,7.54713e-06,0.51835,30
1,39,p1,126,7.55732e-06,0.531864,30
1,40,p1,132,9.35176e-06,0.641383,30
1,41,p1,145,9.13365e-06,0.553923,30
1,42,p1,92,6.74267e-06,0.53135,30
1,43,p1,140,6.28342e-06,0.444439,30
1,44,p1,130,7.85178e-06,0.509167,30
1,45,p1,112,7.90497e-06,0.48384,30
1,46,p1,117,8.20586e-06,0.453103,30
1,47,p1,174,6.98012e-06,0.247732,30
1,48,p1,137,6.87437e-06,0.250113,30
1,49,p1,125,5.73088e-06,0.257805,30
1,50,p1,81,5.3757e-06,0.182418,30
1,51,p1,135,6.89328e-06,0.241837,30
1,52,p1,155,7.02768e-06,0.230726,30
1,53,p1,116,6.15376e-06,0.0651845,30
1,54,p1,159,7.49654e-06,0.222646,30
1,55,p1,128,8.50189e-06,0.0668687,30
1,56,p1,137,9.27407e-06,-0.00598663,30
1,57,p1,146,1.01041e-05,-0.0232603,30
1,58,p1,100,1.00025e-05,0.415998,30
1,59,p1,165,9.32819e-06,-0.104482,30
1,60,p1,122,1.02294e-05,-0.191712,30
1,61,p1,182,9.44632e-06,-0.00276669,30
1,62,p1,74,1.00767e-05,0.335145,30
1,63,p1,94,1.07628e-05,0.344922,30
1,64,p1,113,1.02972e-05,0.331176,30
1,65,p1,133,9.51693e-06,0.415185,30
1,66,p1,155,1.31334e-05,0.385213,30
1,67,p1,96,1.31017e-05,0.573223,30
1,68,p1,126,1.29015e-05,0.470859,30
1,69,p1,134,1.3503e-05,0.902043,30
1,70,p1,144,1.34662e-05,0.819008,30
1,71,p1,124,1.46173e-05,0.935072,30
1,72,p1,106,1.38319e-05,0.835499,30
1,73,p1,113,1.40931e-05,0.859036,30
1,74,p1,156,1.1936e-05,0.817138,30
1,75,p1,111,1.50617e-05,1.10797,30
1,76,p1,117,1.45515e-05,0.80834,30
1,77,p1,146,1.50605e-05,0.911758,30
1,78,p1,114,1.50812e-05,1.17811,30
1,79,p1,125,1.73901e-05,1.22009,30
1,80,p1,155,1.66254e-05,1.05078,30
1,81,p1,111,1.68931e-05,0.932926,30
1,82,p1,98,1.82362e-05,0.927419,30
1,83,p1,159,1.87748e-05,0.837605,30
1,84,p1,142,1.86808e-05,0.801594,30
1,85,p1,109,1.95644e-05,0.701503,30
1,86,p1,139,1.95355e-05,0.715777,30
1,87,p1,111,1.93726e-05,0.634703,30
