replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,5011,p3,30,3.21222e-05,9.9969,-10
1,5011,p3,30,3.21222e-05,9.9969,-10
1,5012,p3,60,3.03222e-05,10.0814,-10
1,5012,p3,60,3.03222e-05,10.0814,-10
1,5013,p3,90,2.84556e-05,10.0554,-10
1,5013,p3,75,2.89751e-05,10.0016,-10
1,5014,p3,223,2.98778e-05,9.9459,-10
1,5014,p3,206,3.00411e-05,9.94429,-10
1,5015,p3,407,3.2237e-05,9.95568,-10
1,5015,p3,254,3.37086e-05,9.97925,-10
1,5016,p3,374,3.40221e-05,10.0131,-10
1,5016,p3,159,3.45e-05,10.051,-10
1,5017,p3,263,3.5146e-05,10.0635,-10
1,5017,p3,148,3.55983e-05,10.0552,-10
1,5018,p3,270,3.58398e-05,9.75307,-10
1,5018,p3,174,3.56606e-05,9.59562,-10
1,5019,p3,351,3.57716e-05,9.70936,-10
1,5019,p3,220,3.58283e-05,9.79964,-10
1,5020,p3,388,3.57823e-05,9.8919,-10
1,5020,p3,204,3.54972e-05,9.97089,-10
1,5021,p3,305,3.52406e-05,9.92592,-10
1,5021,p3,144,3.4627e-05,9.87287,-10
1,5022,p3,197,3.35221e-05,9.85487,-10
1,5022,p3,108,3.19127e-05,9.92653,-10
1,5023,p3,186,3.25419e-05,9.97641,-10
1,5023,p3,145,3.29213e-05,10,-10
1,5024,p3,316,3.29678e-05,10.05,-10
1,5024,p3,235,3.28856e-05,10.0564,-10
1,5025,p3,398,3.43055e-05,10.1097,-10
1,5025,p3,208,3.54667e-05,10.1338,-10
1,5026,p3,310,3.63037e-05,10.1667,-10
1,5026,p3,147,3.67178e-05,10.1955,-10
1,5027,p3,271,3.5364e-05,10.0832,-10
1,5027,p3,170,3.36571e-05,10.0321,-10
1,5028,p3,255,3.4624e-05,10.0842,-10
1,5028,p3,133,3.57216e-05,10.1363,-10
1,5029,p3,233,3.49878e-05,10.2068,-10
1,5029,p3,149,3.41636e-05,10.2279,-10
1,5030,p3,282,3.24745e-05,10.096,-10
1,5030,p3,188,3.09289e-05,9.9714,-10
1,5031,p3,313,3.20324e-05,9.94947,-10
1,5031,p3,171,3.21473e-05,9.92406,-10
1,5032,p3,274,3.15958e-05,9.95472,-10
1,5032,p3,160,3.03252e-05,9.95334,-10
1,5033,p3,272,3.07879e-05,9.94079,-10
1,5033,p3,166,3.1131e-05,9.93321,-10
1,5034,p3,335,3.12435e-05,9.9576,-10
1,5034,p3,210,3.13747e-05,9.95389,-10
1,5035,p3,330,3.18425e-05,9.90918,-10
1,5035,p3,169,3.22687e-05,9.85559,-10
1,5036,p3,261,3.24754e-05,9.84223,-10
1,5036,p3,143,3.29657e-05,9.81891,-10
1,5037,p3,243,3.34146e-05,9.84269,-10
1,5037,p3,161,3.36243e-05,9.85662,-10
1,5038,p3,313,3.5117e-05,9.80506,-10
1,5038,p3,193,3.58705e-05,9.76919,-10
1,5039,p3,311,3.47924e-05,9.76039,-10
1,5039,p3,164,3.33735e-05,9.7464,-10
1,5040,p3,217,3.38885e-05,9.71181,-10
1,5040,p3,106,3.47241e-05,9.66204,-10
1,5041,p3,214,3.44907e-05,9.69024,-10
1,5041,p3,167,3.4455e-05,9.7138,-10
1,5042,p3,340,3.47339e-05,9.68464,-10
1,5042,p3,232,3.51516e-05,9.65698,-10
1,5043,p3,362,3.54133e-05,9.71629,-10
1,5043,p3,179,3.51389e-05,9.75362,-10
1,5044,p3,266,3.60215e-05,9.80594,-10
1,5044,p3,128,3.74951e-05,9.84798,-10
1,5045,p3,205,3.73363e-05,9.81528,-10
1,5045,p3,127,3.72534e-05,9.78144,-10
1,5046,p3,221,3.81981e-05,9.70882,-10
1,5046,p3,149,3.86145e-05,9.67707,-10
1,5047,p3,295,3.8051e-05,9.59959,-10
1,5047,p3,204,3.76246e-05,9.56889,-10
1,5048,p3,334,3.6483e-05,9.59348,-10
1,5048,p3,184,3.51325e-05,9.64687,-10
1,5049,p3,268,3.5556e-05,9.64853,-10
1,5049,p3,131,3.61098e-05,9.66638,-10
1,5050,p3,242,3.60307e-05,9.75016,-10
1,5050,p3,161,3.54776e-05,9.782,-10
1,5051,p3,281,3.65444e-05,9.75856,-10
1,5051,p3,171,3.69953e-05,9.75688,-10
1,5052,p3,284,3.68076e-05,9.66555,-10
1,5052,p3,166,3.67432e-05,9.59898,-10
1,5053,p3,261,3.66105e-05,9.51497,-10
1,5053,p3,139,3.68656e-05,9.49325,-10
1,5054,p3,238,3.87943e-05,9.62665,-10
1,5054,p3,144,4.06141e-05,9.78218,-10
1,5055,p3,231,4.17963e-05,9.71199,-10
1,5055,p3,139,4.23185e-05,9.68527,-10
1,5056,p3,279,4.23489e-05,9.72291,-10
1,5056,p3,191,4.15333e-05,9.78179,-10
1,5057,p3,343,4.1459e-05,9.82842,-10
1,5057,p3,195,4.15143e-05,9.87523,-10
1,5058,p3,296,4.05676e-05,9.88235,-10
1,5058,p3,142,3.99945e-05,9.90272,-10
1,5059,p3,253,4.07547e-05,9.95476,-10
1,5059,p3,152,4.16753e-05,9.96297,-10
1,5060,p3,248,4.24977e-05,10.0048,-10
1,5060,p3,145,4.26537e-05,9.98306,-10
1,5061,p3,240,4.18398e-05,9.96817,-10
1,5061,p3,150,4.05302e-05,9.91511,-10
1,5062,p3,278,4.05683e-05,9.84602,-10
1,5062,p3,174,4.10444e-05,9.80669,-10
1,5063,p3,288,4.22461e-05,9.81894,-10
1,5063,p3,162,4.42566e-05,9.82399,-10
1,5064,p3,278,4.59715e-05,9.87076,-10
1,5064,p3,163,4.74339e-05,9.88863,-10
1,5065,p3,258,4.66607e-05,9.83529,-10
1,5065,p3,140,4.59403e-05,9.80327,-10
1,5066,p3,253,4.85917e-05,9.84699,-10
1,5066,p3,165,4.96107e-05,9.89186,-10
1,5067,p3,261,4.85514e-05,9.85745,-10
1,5067,p3,150,4.74736e-05,9.90585,-10
1,5068,p3,261,4.88504e-05,9.91234,-10
1,5068,p3,166,4.91958e-05,9.9458,-10
1,5069,p3,318,5.21691e-05,9.79886,-10
1,5069,p3,214,5.28364e-05,9.78232,-10
1,5070,p3,380,5.20946e-05,9.86554,-10
1,5070,p3,219,5.04805e-05,9.97003,-10
1,5071,p3,308,4.98042e-05,10.0093,-10
1,5071,p3,126,4.87919e-05,10.0193,-10
1,5072,p3,170,4.75782e-05,10.1061,-10
1,5072,p3,86,4.63588e-05,10.1629,-10
1,5073,p3,163,4.5545e-05,10.0947,-10
1,5073,p3,136,4.58699e-05,10.0109,-10
1,5074,p3,270,4.82475e-05,9.97467,-10
1,5074,p3,191,4.93876e-05,9.96208,-10
1,5075,p3,357,4.74635e-05,10.1173,-10
1,5075,p3,207,4.59112e-05,10.2065,-10
1,5076,p3,242,4.71646e-05,10.2266,-10
1,5076,p3,79,4.94913e-05,10.2241,-10
1,5077,p3,135,5.2397e-05,10.0124,-10
1,5077,p3,110,5.21376e-05,9.91639,-10
1,5078,p3,248,5.29246e-05,9.8269,-10
1,5078,p3,200,5.26895e-05,9.82403,-10
1,5079,p3,407,5.36231e-05,9.8487,-10
1,5079,p3,263,5.33671e-05,9.88628,-10
1,5080,p3,428,5.51701e-05,9.82685,-10
1,5080,p3,210,5.68695e-05,9.79885,-10
1,5081,p3,269,5.75268e-05,9.88934,-10
1,5081,p3,111,5.69832e-05,10.047,-10
1,5082,p3,185,5.76288e-05,9.91994,-10
1,5082,p3,139,5.78034e-05,9.82986,-10
1,5083,p3,295,5.52091e-05,9.73284,-10
1,5083,p3,218,5.39845e-05,9.70926,-10
