replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,51,p1,135,1.56826e-05,0.597953,30
1,52,p1,135,1.62107e-05,0.85997,30
1,53,p1,109,1.55925e-05,0.874923,30
1,1,p1,500,0,0,50
1,54,p1,147,1.92216e-05,0.694832,30
1,2,p1,258,8.89745e-07,0.0149582,50
1,55,p1,146,1.63577e-05,0.86407,30
1,3,p1,125,6.3744e-07,0.00519081,50
1,56,p1,153,1.5984e-05,0.940822,30
1,4,p1,101,5.90138e-07,-0.00505159,50
1,57,p1,114,1.86227e-05,0.518494,30
1,5,p1,154,7.11545e-07,0.00185155,50
1,6,p1,103,1.14525e-06,-0.0304831,50
1,58,p1,188,2.07236e-05,0.48965,30
1,7,p1,132,1.33781e-06,-0.0299874,50
1,59,p1,155,1.99405e-05,0.407187,30
1,8,p1,131,8.24253e-07,0.041035,50
1,9,p1,104,1.77653e-06,0.0101037,50
1,60,p1,119,1.94337e-05,0.26653,30
1,10,p1,133,1.38589e-06,0.0338755,50
1,61,p1,130,2.15728e-05,0.358591,30
1,11,p1,112,1.67291e-06,0.00897773,50
1,62,p1,161,2.08744e-05,0.458235,30
1,12,p1,118,3.81895e-06,0.152735,50
1,63,p1,132,2.43434e-05,0.355859,30
1,13,p1,135,4.06612e-06,0.0883164,50
1,64,p1,144,2.25552e-05,0.329056,30
1,14,p1,129,4.44264e-06,0.0502044,50
1,15,p1,120,3.58125e-06,-0.120395,50
1,65,p1,185,2.02673e-05,0.245258,30
1,16,p1,127,3.78077e-06,-0.0675332,50
1,66,p1,144,2.2664e-05,0.439386,30
1,17,p1,139,5.31805e-06,0.109892,50
1,67,p1,130,2.1458e-05,0.555207,30
1,18,p1,99,5.42904e-06,0.120466,50
1,68,p1,129,2.20972e-05,0.479099,30
1,19,p1,187,4.68286e-06,0.172662,50
1,69,p1,180,2.55551e-05,0.745149,30
1,20,p1,105,5.32698e-06,0.200553,50
1,21,p1,136,5.05785e-06,0.180527,50
1,70,p1,182,2.79414e-05,1.16512,30
1,22,p1,154,6.44481e-06,0.0963998,50
1,71,p1,150,2.77007e-05,1.42092,30
1,23,p1,138,5.2447e-06,0.0909852,50
1,72,p1,139,2.72416e-05,1.27822,30
1,24,p1,114,6.77747e-06,0.144481,50
1,25,p1,138,9.74139e-06,0.367115,50
1,73,p1,169,2.72356e-05,1.44167,30
1,74,p1,131,2.62185e-05,1.25724,30
1,75,p1,84,2.67326e-05,1.21449,30
1,76,p1,156,2.66211e-05,1.20614,30
1,77,p1,127,2.61656e-05,1.01644,30
1,78,p1,107,2.48e-05,1.14583,30
1,79,p1,110,2.60826e-05,1.06502,30
1,80,p1,142,2.56903e-05,1.25644,30
1,81,p1,162,2.57897e-05,1.07191,30
1,82,p1,95,2.6492e-05,1.05336,30
1,83,p1,153,2.86655e-05,1.16173,30
1,84,p1,123,2.8948e-05,1.05003,30
1,85,p1,126,2.63668e-05,0.914774,30
1,86,p1,135,2.41811e-05,0.651243,30
1,87,p1,139,2.56638e-05,0.716063,30
1,26,p1,122,8.73757e-06,0.240219,50
1,27,p1,85,7.44913e-06,0.107181,50
1,28,p1,168,7.93474e-06,0.0582467,50
1,29,p1,111,8.52609e-06,0.165306,50
1,30,p1,139,7.58682e-06,0.193293,50
1,31,p1,168,8.27824e-06,0.159161,50
1,32,p1,133,9.28656e-06,0.255742,50
1,33,p1,104,1.068e-05,0.4837,50
1,34,p1,127,1.05239e-05,0.545035,50
1,35,p1,137,9.82658e-06,0.396642,50
1,36,p1,171,1.1438e-05,0.380682,50
1,37,p1,141,1.38356e-05,0.513777,50
1,38,p1,109,1.27876e-05,0.73328,50
1,39,p1,117,1.23906e-05,0.460734,50
1,40,p1,165,1.41379e-05,0.352429,50
1,41,p1,118,1.37647e-05,0.22549,50
1,42,p1,107,1.39567e-05,0.55011,50
1,43,p1,170,1.46197e-05,0.470007,50
1,44,p1,176,1.44417e-05,0.609203,50
1,45,p1,109,1.33983e-05,0.263345,50
1,46,p1,80,1.52938e-05,0.166007,50
1,47,p1,155,1.20934e-05,0.333154,50
1,88,p1,137,2.45077e-05,0.761675,30
1,48,p1,145,1.33581e-05,0.422913,50
1,89,p1,149,2.37447e-05,0.699426,30
1,49,p1,85,1.46263e-05,0.442411,50
1,90,p1,150,2.29256e-05,0.776302,30
1,50,p1,179,1.46211e-05,0.329858,50
1,91,p1,152,2.6134e-05,0.994666,30
1,51,p1,93,1.51682e-05,0.440683,50
1,92,p1,124,2.42479e-05,0.751677,30
1,52,p1,136,1.63016e-05,0.572229,50
1,93,p1,175,2.39509e-05,0.878674,30
1,94,p1,119,2.51035e-05,0.950074,30
1,95,p1,92,2.50727e-05,0.896978,30
1,96,p1,118,2.71018e-05,0.850707,30
1,97,p1,170,2.66059e-05,1.25491,30
1,98,p1,174,2.87358e-05,1.17532,30
1,99,p1,166,3.28052e-05,1.66878,30
1,53,p1,157,1.69104e-05,0.382414,50
1,54,p1,183,1.46959e-05,0.509311,50
1,55,p1,167,1.55746e-05,0.681019,50
1,56,p1,82,1.64136e-05,0.437191,50
1,57,p1,141,1.84214e-05,0.483172,50
1,58,p1,150,1.76687e-05,0.688344,50
1,59,p1,151,1.75672e-05,0.535787,50
1,60,p1,163,1.71614e-05,0.517818,50
1,61,p1,102,1.7846e-05,0.399201,50
1,62,p1,150,1.81347e-05,0.31911,50
1,63,p1,151,1.95162e-05,0.178987,50
1,64,p1,156,1.87888e-05,0.359076,50
1,65,p1,155,1.79748e-05,0.00303823,50
1,66,p1,136,1.87627e-05,0.202282,50
1,67,p1,122,2.08072e-05,-0.0150508,50
1,68,p1,140,1.97875e-05,0.363587,50
1,69,p1,104,2.20382e-05,0.297437,50
1,70,p1,151,2.18545e-05,0.477248,50
1,71,p1,121,2.43184e-05,0.269004,50
1,72,p1,122,2.5092e-05,0.408848,50
1,73,p1,148,2.50596e-05,0.266136,50
1,74,p1,146,2.44007e-05,0.455722,50
1,75,p1,149,2.65909e-05,0.568348,50
1,76,p1,113,2.3924e-05,0.553777,50
1,77,p1,147,2.4661e-05,0.860294,50
1,78,p1,163,2.38297e-05,0.478845,50
1,79,p1,154,2.53262e-05,0.622263,50
1,80,p1,135,2.41794e-05,0.34782,50
1,81,p1,121,2.47008e-05,0.514833,50
1,82,p1,151,2.67723e-05,0.499171,50
