replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,241,p1,146,5.26271e-05,-1.25959,50
1,242,p1,147,5.78405e-05,-0.834503,50
1,243,p1,142,5.40835e-05,-1.0499,50
1,244,p1,117,5.29356e-05,-1.16604,50
1,245,p1,164,5.26305e-05,-0.846952,50
1,246,p1,137,5.56846e-05,-0.597948,50
1,247,p1,119,6.07358e-05,-0.462513,50
1,248,p1,145,6.22768e-05,-0.0417073,50
1,249,p1,149,6.18438e-05,-0.157357,50
1,250,p1,94,6.11385e-05,0.0733564,50
1,251,p1,126,6.27057e-05,0.0980014,50
1,252,p1,163,6.18953e-05,-0.0506853,50
1,253,p1,149,6.13006e-05,-0.0177558,50
1,254,p1,134,6.3036e-05,0.407211,50
1,255,p1,193,5.97795e-05,-0.013494,50
1,256,p1,112,5.48677e-05,0.275452,50
1,257,p1,126,5.87015e-05,0.653589,50
1,258,p1,114,5.03743e-05,0.257749,50
1,259,p1,162,5.97138e-05,0.412379,50
1,260,p1,113,4.81878e-05,-0.0443955,50
1,261,p1,111,4.85573e-05,0.262774,50
1,262,p1,156,4.48835e-05,-0.366775,50
1,263,p1,169,5.62739e-05,0.497861,50
1,264,p1,114,5.17101e-05,0.0788516,50
1,265,p1,122,5.98065e-05,0.573289,50
1,266,p1,99,5.1307e-05,0.131811,50
1,267,p1,152,5.51229e-05,0.579738,50
1,268,p1,133,5.8282e-05,0.838691,50
1,269,p1,109,5.39365e-05,0.425318,50
1,270,p1,179,5.61222e-05,0.417094,50
1,271,p1,123,6.07066e-05,0.741088,50
1,272,p1,102,6.05378e-05,0.856409,50
1,273,p1,141,5.60968e-05,0.844058,50
1,274,p1,160,6.73061e-05,1.19032,50
1,275,p1,95,7.4092e-05,2.01782,50
1,276,p1,120,6.92649e-05,1.13824,50
1,277,p1,180,5.96784e-05,0.733479,50
1,278,p1,118,7.0423e-05,1.60463,50
1,279,p1,130,7.26086e-05,1.93572,50
1,280,p1,121,6.37378e-05,1.66111,50
1,281,p1,168,5.82975e-05,0.916992,50
1,282,p1,114,5.55094e-05,0.973966,50
1,283,p1,106,5.94446e-05,1.86665,50
1,284,p1,149,6.33888e-05,1.31405,50
1,285,p1,108,6.03408e-05,0.632414,50
1,286,p1,131,5.42527e-05,0.585941,50
1,287,p1,223,6.11658e-05,0.948714,50
1,288,p1,128,6.57697e-05,0.733719,50
1,289,p1,118,5.47745e-05,-0.0572284,50
1,290,p1,204,5.74972e-05,0.162402,50
1,291,p1,140,4.63908e-05,-0.470814,50
1,292,p1,97,4.80481e-05,-0.922024,50
1,293,p1,125,5.18842e-05,-0.890049,50
1,294,p1,164,4.81332e-05,-0.863541,50
1,295,p1,152,4.19754e-05,-1.15575,50
1,296,p1,125,3.89802e-05,-1.09553,50
1,297,p1,126,3.59001e-05,-1.20708,50
1,298,p1,143,3.47621e-05,-0.804386,50
1,299,p1,144,3.61625e-05,-0.673047,50
1,350,p1,115,2.86975e-05,-1.76885,10
1,351,p1,163,3.09573e-05,-1.72294,10
1,352,p1,107,2.91663e-05,-2.18425,10
