replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,1,p1,500,0,0,30
1,2,p1,214,7.92536e-07,-0.0444855,30
1,3,p1,113,9.68361e-07,-0.0523323,30
1,4,p1,87,1.14282e-06,-0.0744193,30
1,5,p1,136,8.78568e-07,0.0211726,30
1,6,p1,141,9.87878e-07,-0.0154323,30
1,7,p1,124,1.2048e-06,-0.0372188,30
1,8,p1,143,2.27175e-06,-0.0642442,30
1,9,p1,105,2.52472e-06,-0.159394,30
1,10,p1,204,3.21066e-06,-0.174246,30
1,11,p1,96,2.34646e-06,-0.070004,30
1,12,p1,110,2.48099e-06,-0.0125317,30
1,13,p1,194,2.74498e-06,-0.0311237,30
1,14,p1,141,2.77099e-06,-0.0751359,30
1,15,p1,102,4.7352e-06,-0.17854,30
1,16,p1,142,3.56006e-06,0.0138201,30
1,17,p1,118,4.83625e-06,0.00933425,30
1,18,p1,166,4.46327e-06,-0.060026,30
1,19,p1,153,5.30757e-06,-0.0784344,30
1,20,p1,139,5.86486e-06,-0.0520259,30
1,21,p1,150,5.35556e-06,-0.0471938,30
1,22,p1,146,5.70862e-06,-0.0922398,30
1,23,p1,160,5.44785e-06,-0.0630244,30
1,24,p1,148,7.28839e-06,-0.297298,30
1,25,p1,149,7.09585e-06,-0.310831,30
1,26,p1,127,8.80836e-06,-0.325593,30
1,27,p1,127,8.81084e-06,-0.283957,30
1,28,p1,167,7.828e-06,-0.366606,30
1,29,p1,154,9.66436e-06,-0.379411,30
1,30,p1,123,7.99028e-06,-0.356619,30
1,31,p1,126,8.35664e-06,-0.329538,30
1,32,p1,147,1.11472e-05,-0.451962,30
1,33,p1,153,1.17487e-05,-0.419326,30
1,34,p1,136,1.03863e-05,-0.403761,30
1,35,p1,107,1.20963e-05,-0.503966,30
1,36,p1,173,1.22169e-05,-0.5468,30
1,37,p1,105,1.41927e-05,-0.535211,30
1,38,p1,108,1.69342e-05,-0.702249,30
1,39,p1,149,1.3205e-05,-0.461697,30
1,40,p1,157,1.58017e-05,-0.705143,30
1,41,p1,155,1.39078e-05,-0.710079,30
1,42,p1,137,1.08232e-05,-0.407971,30
1,43,p1,127,1.43168e-05,-0.662706,30
1,44,p1,110,1.03339e-05,-0.57429,30
1,45,p1,133,6.73413e-06,-0.46652,30
1,46,p1,134,6.54182e-06,-0.451197,30
1,47,p1,165,7.7607e-06,-0.384654,30
1,48,p1,121,6.98415e-06,-0.308281,30
1,49,p1,119,5.32484e-06,-0.16748,30
1,50,p1,153,7.7609e-06,-0.170632,30
