replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,5011,p3,60,4.29236e-05,-10.1752,-20
1,5011,p3,60,4.29236e-05,-10.1752,-20
1,5012,p3,106,4.49991e-05,-10.0816,-20
1,5012,p3,103,4.50952e-05,-10.1287,-20
1,5011,p3,56,1.48693e-05,-4.05552,-50
1,5011,p3,56,1.48693e-05,-4.05552,-50
1,5011,p3,60,7.98264e-05,9.7824,-10
1,5011,p3,60,7.98264e-05,9.7824,-10
1,5012,p3,120,8.02431e-05,10.1776,-10
1,5012,p3,93,7.95878e-05,10.3454,-10
1,5013,p3,153,7.94558e-05,10.3476,-10
1,5013,p3,118,7.94366e-05,10.1761,-10
1,5014,p3,272,7.88102e-05,10.1331,-10
1,5014,p3,220,7.80787e-05,10.095,-10
1,5015,p3,442,7.79636e-05,9.92333,-10
1,5015,p3,266,7.77517e-05,9.81383,-10
1,5016,p3,416,7.78761e-05,9.76009,-10
1,5016,p3,179,7.74842e-05,9.77888,-10
1,5017,p3,282,7.80666e-05,9.85983,-10
1,5017,p3,141,7.89618e-05,10.0634,-10
1,5018,p3,244,7.95503e-05,10.2674,-10
1,5018,p3,159,7.93274e-05,10.2249,-10
1,5019,p3,325,8.12254e-05,10.0243,-10
1,5019,p3,224,8.25021e-05,10.0196,-10
1,5020,p3,432,8.26639e-05,10.1175,-10
1,5020,p3,268,8.27108e-05,10.1789,-10
1,5021,p3,463,8.1632e-05,10.28,-10
1,5021,p3,237,8.12478e-05,10.316,-10
1,5022,p3,289,8.18208e-05,10.198,-10
1,5022,p3,101,8.60965e-05,9.837,-10
1,5023,p3,156,8.71647e-05,9.95937,-10
1,5023,p3,122,8.74866e-05,10.0207,-10
1,5024,p3,270,8.86345e-05,10.2969,-10
1,5024,p3,218,8.91001e-05,10.2287,-10
1,5025,p3,442,9.09003e-05,10.1196,-10
1,5025,p3,275,9.21235e-05,10.0098,-10
1,5026,p3,404,9.10269e-05,9.72415,-10
1,5026,p3,177,8.70874e-05,9.53223,-10
1,5027,p3,276,8.57097e-05,9.67588,-10
1,5027,p3,160,8.50682e-05,9.77697,-10
1,5028,p3,255,8.73599e-05,9.82181,-10
1,5028,p3,145,8.89341e-05,9.65467,-10
1,5029,p3,262,9.07257e-05,9.47055,-10
1,5029,p3,165,9.13401e-05,9.52164,-10
1,5030,p3,277,9.20116e-05,9.73183,-10
1,5030,p3,167,9.16311e-05,9.88883,-10
1,5031,p3,332,9.12751e-05,9.73467,-10
