replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,5050,p3,184,4.21707e-05,-17.0303,-30
1,5100,p3,1238,4.614e-05,-27.9245,-30
1,5150,p3,1200,6.98295e-05,-29.8834,-30
1,5200,p3,1332,7.25303e-05,-29.9731,-30
1,5250,p3,1508,8.26079e-05,-30.0806,-30
1,5300,p3,1395,9.54379e-05,-29.947,-30
1,5350,p3,1368,0.000104675,-30.0169,-30
1,5400,p3,1368,0.00011147,-29.796,-30
1,5450,p3,1332,0.000128511,-29.7531,-30
1,5500,p3,1221,0.000130265,-29.981,-30
1,5550,p3,1357,0.000117891,-30.0728,-30
1,5600,p3,1329,0.000122893,-30.1167,-30
