replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,5011,p3,50,3.455e-05,9.95632,-10
1,5011,p3,31,3.28824e-05,9.92219,-10
1,5012,p3,102,3.42306e-05,9.95241,-10
1,5012,p3,89,3.32862e-05,9.9322,-10
1,5013,p3,213,3.42164e-05,9.97432,-10
1,5013,p3,181,3.47297e-05,9.9824,-10
1,5014,p3,330,3.42074e-05,10.0028,-10
1,5014,p3,190,3.41507e-05,10.0389,-10
1,5015,p3,321,3.44223e-05,10.0417,-10
1,5015,p3,173,3.48672e-05,10.0439,-10
1,5016,p3,330,3.62412e-05,10.071,-10
1,5016,p3,214,3.66673e-05,10.0816,-10
1,5017,p3,383,3.71837e-05,10.0834,-10
1,5017,p3,218,3.73227e-05,10.0894,-10
1,5018,p3,338,3.59517e-05,10.0828,-10
1,5018,p3,168,3.27156e-05,10.0857,-10
1,5019,p3,320,3.35738e-05,10.0887,-10
1,5019,p3,207,3.33934e-05,10.0943,-10
1,5020,p3,350,3.38404e-05,10.0682,-10
1,5020,p3,198,3.40875e-05,10.0447,-10
1,5021,p3,337,3.3361e-05,10.0045,-10
1,5021,p3,194,3.28212e-05,9.94971,-10
1,5022,p3,286,3.26099e-05,9.9314,-10
1,5022,p3,151,3.30444e-05,9.91266,-10
1,5023,p3,204,3.39957e-05,9.89113,-10
1,5023,p3,113,3.47408e-05,9.90646,-10
1,5024,p3,161,3.4398e-05,9.92635,-10
1,5024,p3,104,3.32304e-05,9.97465,-10
1,5025,p3,157,3.40054e-05,9.96775,-10
1,5025,p3,113,3.34564e-05,9.95145,-10
1,5026,p3,177,3.46288e-05,9.96673,-10
1,5026,p3,126,3.43553e-05,9.96811,-10
1,5027,p3,179,3.28217e-05,9.96811,-10
1,5027,p3,114,3.19848e-05,9.97129,-10
1,5028,p3,161,3.20863e-05,9.97184,-10
1,5028,p3,106,3.28311e-05,9.97156,-10
1,5029,p3,165,3.35506e-05,9.92801,-10
1,5029,p3,124,3.36596e-05,9.91274,-10
1,5030,p3,151,3.52945e-05,9.92384,-10
1,5030,p3,88,3.64831e-05,9.98539,-10
1,5031,p3,140,3.55224e-05,9.97771,-10
1,5031,p3,119,3.55289e-05,9.98835,-10
1,5032,p3,179,3.55938e-05,10.0162,-10
1,5032,p3,112,3.6024e-05,10.0215,-10
1,5033,p3,146,3.54895e-05,9.99157,-10
1,5033,p3,88,3.5297e-05,9.94358,-10
1,5034,p3,130,3.51562e-05,9.94783,-10
1,5034,p3,104,3.5999e-05,9.97643,-10
1,5035,p3,158,3.66648e-05,9.98847,-10
1,5035,p3,122,3.64123e-05,9.9813,-10
1,5036,p3,173,3.73828e-05,9.96054,-10
1,5036,p3,116,3.74788e-05,9.92053,-10
1,5037,p3,176,3.65286e-05,9.96874,-10
1,5037,p3,124,3.54829e-05,9.96663,-10
1,5038,p3,191,3.56387e-05,9.93507,-10
1,5038,p3,123,3.57453e-05,9.89499,-10
1,5039,p3,182,3.62216e-05,9.84053,-10
1,5039,p3,118,3.64242e-05,9.81416,-10
1,5040,p3,189,3.68856e-05,9.82423,-10
1,5040,p3,133,3.68229e-05,9.85265,-10
1,5041,p3,199,3.70832e-05,9.81821,-10
1,5041,p3,114,3.68737e-05,9.77351,-10
1,5042,p3,153,3.67429e-05,9.78711,-10
1,5042,p3,89,3.54911e-05,9.82856,-10
1,5043,p3,125,3.68051e-05,9.79858,-10
1,5043,p3,94,3.69228e-05,9.7885,-10
1,5044,p3,148,3.65082e-05,9.80614,-10
1,5044,p3,120,3.57649e-05,9.83332,-10
1,5045,p3,158,3.60938e-05,9.8,-10
1,5045,p3,102,3.65667e-05,9.75961,-10
1,5046,p3,147,3.68171e-05,9.71671,-10
1,5046,p3,105,3.70444e-05,9.71216,-10
1,5047,p3,158,3.78651e-05,9.73477,-10
1,5047,p3,114,3.81379e-05,9.71474,-10
1,5048,p3,150,3.86609e-05,9.69601,-10
1,5048,p3,90,3.94537e-05,9.68458,-10
1,5049,p3,132,3.86435e-05,9.6508,-10
1,5049,p3,105,3.77234e-05,9.59935,-10
1,5050,p3,161,3.8432e-05,9.61721,-10
1,5050,p3,116,3.92606e-05,9.60114,-10
1,5051,p3,169,3.99034e-05,9.63457,-10
1,5051,p3,113,3.99236e-05,9.63803,-10
1,5052,p3,167,4.01363e-05,9.66428,-10
1,5052,p3,119,3.94273e-05,9.64019,-10
1,5053,p3,179,3.89081e-05,9.61036,-10
1,5053,p3,129,3.87798e-05,9.58473,-10
1,5054,p3,193,3.99193e-05,9.65922,-10
1,5054,p3,130,4.05624e-05,9.70115,-10
1,5055,p3,166,4.09052e-05,9.68891,-10
1,5055,p3,91,4.04287e-05,9.66459,-10
1,5056,p3,143,3.91946e-05,9.5624,-10
1,5056,p3,106,3.80491e-05,9.50774,-10
1,5057,p3,147,3.83461e-05,9.55173,-10
1,5057,p3,94,3.86781e-05,9.61658,-10
1,5058,p3,144,4.0578e-05,9.71727,-10
1,5058,p3,109,4.13e-05,9.66921,-10
1,5059,p3,162,4.04411e-05,9.60964,-10
1,5059,p3,114,3.96283e-05,9.57526,-10
1,5060,p3,183,4.00442e-05,9.63272,-10
1,5060,p3,118,4.01734e-05,9.76512,-10
1,5061,p3,160,4.04816e-05,9.74176,-10
1,5061,p3,96,4.21978e-05,9.69063,-10
1,5062,p3,137,4.24692e-05,9.68844,-10
1,5062,p3,102,4.31387e-05,9.6949,-10
1,5063,p3,160,4.32129e-05,9.7271,-10
1,5063,p3,125,4.31069e-05,9.7371,-10
1,5064,p3,198,4.4147e-05,9.7554,-10
1,5064,p3,138,4.4687e-05,9.73635,-10
1,5065,p3,207,4.57699e-05,9.75737,-10
1,5065,p3,121,4.58698e-05,9.85287,-10
1,5066,p3,181,4.44683e-05,9.70581,-10
1,5066,p3,109,4.3525e-05,9.61797,-10
1,5067,p3,154,4.36319e-05,9.72902,-10
1,5067,p3,101,4.50676e-05,9.88399,-10
1,5068,p3,153,4.5025e-05,9.88993,-10
1,5068,p3,122,4.49338e-05,9.87431,-10
1,5069,p3,201,4.70227e-05,9.79611,-10
1,5069,p3,148,4.66397e-05,9.79492,-10
1,5070,p3,242,4.52006e-05,9.81076,-10
1,5070,p3,143,4.31197e-05,9.90487,-10
1,5071,p3,198,4.39933e-05,9.80282,-10
1,5071,p3,113,4.45975e-05,9.70056,-10
1,5072,p3,157,4.44357e-05,9.77911,-10
1,5072,p3,108,4.38602e-05,9.89324,-10
1,5073,p3,163,4.40621e-05,9.91961,-10
1,5073,p3,121,4.41032e-05,9.92809,-10
1,5074,p3,223,4.56408e-05,9.87327,-10
1,5074,p3,166,4.61874e-05,9.84673,-10
1,5075,p3,229,4.61076e-05,9.76253,-10
1,5075,p3,105,4.42834e-05,9.66773,-10
1,5076,p3,145,4.42804e-05,9.69776,-10
1,5076,p3,89,4.31732e-05,9.75335,-10
1,5077,p3,138,4.32564e-05,9.88094,-10
1,5077,p3,108,4.29124e-05,9.92429,-10
1,5078,p3,177,4.40064e-05,9.9769,-10
1,5078,p3,126,4.41519e-05,9.9198,-10
1,5079,p3,208,4.49508e-05,9.90275,-10
1,5079,p3,145,4.584e-05,9.84834,-10
1,5080,p3,189,4.45259e-05,9.77753,-10
1,5080,p3,99,4.35848e-05,9.77881,-10
1,5081,p3,150,4.466e-05,9.75941,-10
1,5081,p3,115,4.57592e-05,9.79871,-10
1,5082,p3,177,4.69614e-05,9.85164,-10
1,5082,p3,129,4.77e-05,9.86238,-10
1,5083,p3,218,4.97242e-05,10.0367,-10
1,5083,p3,154,5.09641e-05,10.0215,-10
1,5084,p3,237,4.88998e-05,9.89403,-10
1,5084,p3,135,4.66189e-05,9.73116,-10
1,5085,p3,182,4.52018e-05,9.73354,-10
1,5085,p3,108,4.64515e-05,9.71152,-10
1,5086,p3,153,4.84388e-05,9.64365,-10
1,5086,p3,105,5.07714e-05,9.62578,-10
1,5087,p3,146,5.14853e-05,9.58078,-10
1,5087,p3,107,5.07079e-05,9.60778,-10
1,5088,p3,172,5.21616e-05,9.74718,-10
1,5088,p3,125,5.19146e-05,9.8152,-10
1,5089,p3,197,5.10188e-05,9.6529,-10
1,5089,p3,132,4.90708e-05,9.56926,-10
1,5090,p3,205,5.00363e-05,9.62503,-10
1,5090,p3,124,5.0572e-05,9.79568,-10
1,5091,p3,175,5.05048e-05,9.92731,-10
1,5091,p3,105,4.95787e-05,10.0771,-10
1,5092,p3,141,4.95619e-05,9.97297,-10
1,5092,p3,106,4.91696e-05,9.86622,-10
1,5093,p3,157,4.98791e-05,9.79242,-10
1,5093,p3,126,5.01487e-05,9.81964,-10
1,5094,p3,208,5.03564e-05,9.75328,-10
1,5094,p3,139,4.94731e-05,9.79243,-10
1,5095,p3,210,5.02205e-05,9.7868,-10
1,5095,p3,120,5.07802e-05,9.87558,-10
1,5096,p3,169,4.97094e-05,9.90645,-10
1,5096,p3,99,4.79104e-05,9.99077,-10
1,5097,p3,136,4.73208e-05,10.0286,-10
1,5097,p3,101,4.8904e-05,9.99184,-10
1,5098,p3,154,4.97322e-05,9.99386,-10
1,5098,p3,119,5.12863e-05,9.90436,-10
1,5099,p3,187,5.05029e-05,10.1305,-10
1,5099,p3,129,5.03197e-05,10.2016,-10
1,5100,p3,188,5.08816e-05,10.1009,-10
1,5100,p3,113,5.12432e-05,10.0137,-10
1,5101,p3,165,5.04073e-05,9.99447,-10
1,5101,p3,110,5.07215e-05,10.0278,-10
1,5102,p3,163,5.07213e-05,10.0317,-10
1,5102,p3,114,5.04963e-05,10.0042,-10
1,5103,p3,176,5.14398e-05,10.0324,-10
1,5103,p3,118,5.13825e-05,10.1061,-10
1,5104,p3,168,5.20823e-05,10.126,-10
1,5104,p3,108,5.18188e-05,10.1948,-10
1,5105,p3,166,5.32416e-05,10.1113,-10
1,5105,p3,117,5.37746e-05,9.98158,-10
1,5106,p3,163,5.33311e-05,10.0954,-10
1,5106,p3,99,5.25135e-05,10.2115,-10
1,5107,p3,156,5.22709e-05,10.1754,-10
1,5107,p3,114,5.30371e-05,10.1331,-10
1,5108,p3,190,5.32303e-05,10.0711,-10
