replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,1,p1,500,0,0,10
1,2,p1,219,8.20041e-07,0.0211221,10
1,3,p1,147,8.81346e-07,0.0122445,10
1,4,p1,92,7.56734e-07,0.0623184,10
1,5,p1,161,9.26855e-07,0.046661,10
1,6,p1,124,1.81094e-06,0.0262747,10
1,7,p1,124,1.80574e-06,0.185015,10
1,8,p1,157,2.42221e-06,0.190621,10
1,9,p1,142,3.0242e-06,0.109468,10
1,10,p1,130,3.79556e-06,0.374381,10
1,11,p1,164,3.29268e-06,0.326239,10
1,12,p1,158,3.71235e-06,0.464113,10
1,13,p1,110,4.26736e-06,0.291735,10
1,14,p1,120,3.32118e-06,0.304241,10
1,15,p1,125,5.75552e-06,0.744134,10
1,16,p1,157,6.55158e-06,0.634783,10
1,17,p1,123,6.65213e-06,0.529332,10
1,18,p1,110,7.33595e-06,0.324037,10
1,19,p1,135,7.89712e-06,0.491495,10
1,20,p1,141,6.42448e-06,0.379415,10
1,21,p1,117,7.10169e-06,0.373364,10
1,22,p1,144,6.87355e-06,0.425249,10
1,23,p1,129,7.81023e-06,0.36241,10
1,24,p1,125,7.4864e-06,0.415686,10
1,25,p1,126,9.14525e-06,0.517132,10
1,26,p1,126,7.42662e-06,0.500362,10
1,27,p1,142,6.85628e-06,0.536469,10
1,28,p1,124,8.19784e-06,0.466402,10
1,29,p1,139,8.71125e-06,0.489072,10
1,30,p1,140,1.01406e-05,0.571773,10
1,31,p1,169,8.03106e-06,0.400134,10
1,32,p1,142,8.66123e-06,0.460003,10
1,33,p1,139,8.32928e-06,0.267558,10
1,34,p1,122,6.41225e-06,0.396052,10
1,35,p1,170,7.53633e-06,0.363905,10
1,36,p1,105,8.62766e-06,0.469984,10
1,37,p1,144,7.996e-06,0.356896,10
1,38,p1,112,7.32462e-06,0.260312,10
1,39,p1,121,7.71566e-06,0.316525,10
1,40,p1,152,8.05445e-06,0.422829,10
1,41,p1,155,6.49906e-06,0.317263,10
