replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,5011,p3,30,2.40944e-05,9.98167,-10
1,5011,p3,18,2.18364e-05,10.0106,-10
1,5012,p3,120,2.34542e-05,9.99774,-10
1,5012,p3,112,2.37723e-05,9.9981,-10
1,5013,p3,268,2.28094e-05,9.97058,-10
1,5013,p3,186,2.30606e-05,9.95665,-10
1,5014,p3,353,2.25449e-05,9.96913,-10
1,5014,p3,213,2.17254e-05,9.96613,-10
1,5015,p3,393,2.34853e-05,9.97224,-10
1,5015,p3,225,2.48142e-05,9.96976,-10
1,5016,p3,438,2.45623e-05,9.99153,-10
1,5016,p3,256,2.39258e-05,9.99287,-10
1,5017,p3,459,2.60116e-05,9.98936,-10
1,5017,p3,241,2.76371e-05,9.97616,-10
1,5018,p3,457,2.76837e-05,9.99155,-10
1,5018,p3,256,2.69108e-05,10.0291,-10
1,5019,p3,461,2.68015e-05,10.0216,-10
1,5019,p3,243,2.62427e-05,10.0466,-10
1,5020,p3,356,2.7234e-05,10.1087,-10
1,5020,p3,149,2.89217e-05,10.2006,-10
1,5021,p3,304,2.74294e-05,10.224,-10
1,5021,p3,207,2.64646e-05,10.2083,-10
1,5022,p3,422,2.59533e-05,10.1537,-10
1,5022,p3,270,2.54959e-05,10.1231,-10
1,5023,p3,389,2.4753e-05,10.0898,-10
1,5023,p3,163,2.28356e-05,10.0589,-10
1,5024,p3,231,2.15799e-05,10.0943,-10
1,5024,p3,121,2.05932e-05,10.1826,-10
1,5025,p3,209,2.43119e-05,10.2133,-10
1,5025,p3,144,2.66078e-05,10.2446,-10
1,5026,p3,307,2.8513e-05,10.2854,-10
1,5026,p3,224,2.83604e-05,10.3123,-10
1,5027,p3,406,2.86646e-05,10.3376,-10
1,5027,p3,221,2.87718e-05,10.3463,-10
1,5028,p3,338,2.81727e-05,10.3816,-10
1,5028,p3,165,2.7595e-05,10.4249,-10
1,5029,p3,288,2.7427e-05,10.4592,-10
1,5029,p3,168,2.77177e-05,10.5223,-10
1,5030,p3,233,2.94273e-05,10.5351,-10
1,5030,p3,114,3.16505e-05,10.5387,-10
1,5031,p3,229,3.16027e-05,10.5173,-10
1,5031,p3,171,3.18366e-05,10.5167,-10
1,5032,p3,283,3.30215e-05,10.4964,-10
1,5032,p3,158,3.3477e-05,10.5058,-10
1,5033,p3,242,3.48584e-05,10.5273,-10
1,5033,p3,135,3.64269e-05,10.5667,-10
1,5034,p3,215,3.72305e-05,10.6483,-10
1,5034,p3,145,3.66913e-05,10.6387,-10
1,5035,p3,267,3.78695e-05,10.6787,-10
1,5035,p3,180,3.77142e-05,10.6931,-10
1,5036,p3,326,3.76602e-05,10.6478,-10
1,5036,p3,205,3.68746e-05,10.5936,-10
1,5037,p3,372,3.81312e-05,10.6137,-10
1,5037,p3,217,3.82862e-05,10.6471,-10
1,5038,p3,327,3.88976e-05,10.7667,-10
1,5038,p3,158,3.92189e-05,10.9062,-10
1,5039,p3,280,4.06319e-05,10.9708,-10
1,5039,p3,174,4.0832e-05,10.987,-10
1,5040,p3,286,4.06407e-05,11.0967,-10
1,5040,p3,161,4.09803e-05,11.2505,-10
1,5041,p3,257,4.06803e-05,11.2847,-10
1,5041,p3,149,4.07792e-05,11.3125,-10
1,5042,p3,240,4.04853e-05,11.2726,-10
1,5042,p3,139,4.10848e-05,11.2311,-10
1,5043,p3,270,4.42499e-05,11.4056,-10
1,5043,p3,182,4.6301e-05,11.5613,-10
1,5044,p3,301,4.76246e-05,11.493,-10
1,5044,p3,167,4.78565e-05,11.351,-10
1,5045,p3,231,4.67806e-05,11.3455,-10
1,5045,p3,113,4.41965e-05,11.4435,-10
