replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,5050,p3,164,3.04185e-05,10.2809,-10
1,5100,p3,139,3.40699e-05,10.8875,-10
1,5150,p3,194,3.56841e-05,10.8219,-10
1,5200,p3,104,6.25971e-06,10.7049,-10
1,5250,p3,176,1.53328e-05,10.4034,-10
1,5300,p3,182,2.16471e-05,9.64525,-10
1,5350,p3,158,3.65586e-05,5.88837,-10
1,5400,p3,1211,2.63386e-05,-10.2248,-10
1,5450,p3,1262,2.41892e-05,-10.4772,-10
1,5500,p3,1347,3.71909e-05,-10.2961,-10
1,5550,p3,1407,5.04184e-05,-10.1842,-10
1,5600,p3,1345,5.82325e-05,-10.0981,-10
