replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,1,p1,500,0,0,20
1,2,p1,237,7.99996e-07,-0.0210371,20
1,3,p1,88,1.01692e-06,-0.0357952,20
1,4,p1,118,8.43867e-07,-0.0144736,20
1,5,p1,101,2.33801e-06,-0.076428,20
1,6,p1,181,2.87766e-06,-0.0228427,20
1,7,p1,152,2.09141e-06,0.0140711,20
1,8,p1,107,3.28064e-06,-0.0698064,20
1,9,p1,111,3.82436e-06,-0.0463801,20
1,10,p1,178,4.22248e-06,-0.00502495,20
1,11,p1,116,3.37247e-06,-0.0441041,20
1,12,p1,157,3.43888e-06,-0.0414692,20
1,13,p1,140,3.06786e-06,0.112285,20
1,14,p1,107,4.54275e-06,0.152378,20
1,15,p1,120,4.7684e-06,0.140017,20
1,16,p1,181,6.96987e-06,0.0522814,20
1,17,p1,121,5.77215e-06,0.0748964,20
1,18,p1,94,7.23234e-06,0.151239,20
1,19,p1,142,6.97952e-06,0.145313,20
1,20,p1,142,3.92011e-06,0.0964569,20
1,21,p1,101,2.5321e-06,0.114247,20
1,22,p1,152,3.1421e-06,0.0865699,20
1,23,p1,160,3.05664e-06,-0.0109352,20
1,24,p1,161,2.75742e-06,-0.00569362,20
1,25,p1,178,2.22036e-06,0.0657795,20
1,26,p1,108,2.46185e-06,0.132425,20
1,27,p1,134,2.79182e-06,0.100727,20
1,28,p1,135,2.92126e-06,0.0558424,20
1,29,p1,162,5.17585e-06,0.14121,20
1,30,p1,95,3.37452e-06,-0.0119426,20
1,31,p1,100,3.116e-06,0.136,20
1,32,p1,164,5.08477e-06,-0.00553018,20
1,33,p1,100,4.7245e-06,-0.132803,20
1,34,p1,139,4.3049e-06,0.00148011,20
1,35,p1,138,3.82168e-06,-0.0490543,20
1,36,p1,165,2.98476e-06,-0.0598398,20
1,37,p1,155,3.94818e-06,-0.115271,20
1,38,p1,119,5.5095e-06,-0.0409313,20
1,39,p1,178,4.84172e-06,-0.00723401,20
1,40,p1,128,6.6864e-06,-0.0196597,20
1,41,p1,133,6.29685e-06,0.197574,20
1,42,p1,166,6.23004e-06,0.144524,20
1,43,p1,175,5.64196e-06,0.165143,20
1,44,p1,163,4.39704e-06,0.111441,20
1,45,p1,115,6.78866e-06,-0.0869324,20
1,46,p1,182,7.53985e-06,-0.0111153,20
1,47,p1,143,8.1691e-06,0.324068,20
1,48,p1,168,9.22247e-06,0.329657,20
1,49,p1,119,1.00508e-05,0.472274,20
1,50,p1,182,1.03908e-05,0.293864,20
1,51,p1,179,1.1097e-05,0.456642,20
1,52,p1,131,9.78177e-06,0.52658,20
1,53,p1,121,8.85185e-06,0.267914,20
1,54,p1,158,1.04631e-05,0.185825,20
