replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,1,p1,500,0,0,20
1,2,p1,183,9.26424e-07,-0.0173247,20
1,3,p1,113,7.02483e-07,-0.013504,20
1,4,p1,94,6.34903e-07,0.0403761,20
1,5,p1,157,1.32318e-06,0.13356,20
1,6,p1,104,1.43445e-06,0.0608356,20
1,7,p1,146,1.83548e-06,0.0721316,20
1,8,p1,157,1.82624e-06,-0.0276509,20
1,9,p1,138,1.569e-06,-0.0146197,20
1,10,p1,172,3.07734e-06,-0.0210045,20
1,11,p1,117,2.99291e-06,-0.0710987,20
1,12,p1,139,3.44392e-06,-0.116768,20
1,13,p1,138,3.92906e-06,-0.105454,20
1,14,p1,134,3.49131e-06,-0.0829899,20
1,15,p1,136,3.94329e-06,-0.166279,20
1,16,p1,176,3.78067e-06,-0.0173546,20
1,17,p1,197,6.59989e-06,-0.023658,20
1,18,p1,101,7.06597e-06,-0.0695603,20
1,19,p1,134,7.15304e-06,-0.0860337,20
1,20,p1,115,6.68129e-06,-0.0643316,20
1,21,p1,129,6.38543e-06,0.0151657,20
1,22,p1,164,6.10686e-06,-0.00520488,20
1,23,p1,128,7.12006e-06,0.00651581,20
1,24,p1,128,5.99213e-06,-0.0594538,20
1,25,p1,101,7.7958e-06,-0.0845053,20
1,26,p1,203,7.71725e-06,-0.069162,20
1,27,p1,132,6.12316e-06,-0.0732767,20
1,28,p1,119,6.18565e-06,-0.0696144,20
1,29,p1,102,6.50087e-06,0.0390662,20
1,30,p1,136,2.82575e-06,-0.00839695,20
1,31,p1,110,4.96694e-06,-0.0508767,20
1,32,p1,136,5.82937e-06,-0.0306791,20
1,33,p1,139,7.1738e-06,-0.0229263,20
1,34,p1,151,5.52695e-06,-0.0354188,20
1,35,p1,148,5.87861e-06,-0.10965,20
1,36,p1,140,8.47602e-06,0.196721,20
1,37,p1,132,8.25614e-06,0.112703,20
1,38,p1,125,8.6448e-06,-0.0591059,20
1,39,p1,162,9.80262e-06,-0.0491576,20
