replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,1,p1,500,0,0,50
1,2,p1,202,6.91354e-07,0.00229044,50
1,3,p1,113,1.23346e-06,-0.00542667,50
1,4,p1,99,1.8993e-06,0.0908257,50
1,5,p1,146,2.48944e-06,0.0746702,50
1,6,p1,131,2.31717e-06,0.148308,50
1,7,p1,103,2.19483e-06,0.105798,50
1,8,p1,113,2.32242e-06,0.168833,50
1,9,p1,123,3.25765e-06,0.212544,50
1,10,p1,165,3.60753e-06,0.25099,50
1,11,p1,119,5.30471e-06,0.384093,50
1,12,p1,101,3.0997e-06,0.0738512,50
1,13,p1,140,4.13342e-06,0.178478,50
1,14,p1,106,6.37994e-06,0.255767,50
1,15,p1,103,6.57084e-06,0.276597,50
1,16,p1,154,8.07936e-06,0.287667,50
1,17,p1,120,7.40521e-06,0.229695,50
1,18,p1,114,8.36488e-06,0.0493016,50
1,19,p1,115,1.0521e-05,0.112096,50
1,20,p1,155,1.23559e-05,0.17769,50
1,21,p1,88,1.17911e-05,-0.176807,50
1,22,p1,131,1.12657e-05,-0.229993,50
1,23,p1,129,1.37363e-05,-0.372615,50
1,24,p1,155,1.38681e-05,-0.20264,50
1,25,p1,109,1.4107e-05,-0.429992,50
1,26,p1,150,1.24056e-05,-0.382154,50
1,27,p1,84,9.93835e-06,-0.263353,50
1,28,p1,138,1.06338e-05,-0.284588,50
1,29,p1,149,1.17524e-05,-0.213812,50
1,30,p1,148,1.00219e-05,-0.235843,50
1,31,p1,81,9.28136e-06,-0.193055,50
1,32,p1,120,9.22639e-06,-0.100714,50
1,33,p1,164,1.12632e-05,-0.177862,50
1,34,p1,117,9.06385e-06,-0.14678,50
1,35,p1,86,1.1152e-05,-0.118531,50
1,36,p1,117,1.04149e-05,-0.0578658,50
1,37,p1,140,1.12959e-05,0.0834789,50
1,38,p1,103,1.13013e-05,-0.0593202,50
1,39,p1,105,1.12921e-05,0.0390409,50
1,40,p1,127,1.19446e-05,-0.0367237,50
1,41,p1,167,1.31808e-05,0.112648,50
1,42,p1,176,1.40029e-05,0.0489835,50
1,43,p1,73,1.37362e-05,-0.0551691,50
1,44,p1,131,1.51594e-05,-0.242023,50
1,45,p1,124,1.52852e-05,-0.214733,50
1,46,p1,163,1.67033e-05,-0.317785,50
1,47,p1,104,1.70239e-05,-0.201407,50
1,48,p1,106,1.75276e-05,-0.210901,50
1,49,p1,187,1.83947e-05,0.0923177,50
1,50,p1,190,1.8328e-05,-0.104807,50
1,51,p1,158,1.8082e-05,-0.296613,50
1,52,p1,130,1.63222e-05,-0.104646,50
1,53,p1,125,1.60627e-05,-0.311693,50
1,54,p1,118,1.75905e-05,-0.291651,50
1,55,p1,165,1.52274e-05,-0.269589,50
1,56,p1,115,1.64907e-05,-0.102897,50
1,57,p1,136,1.75987e-05,-0.167941,50
1,58,p1,157,1.75839e-05,-0.2558,50
1,59,p1,143,1.6749e-05,-0.143163,50
1,60,p1,131,1.95356e-05,-0.371664,50
1,61,p1,127,2.07226e-05,-0.00509606,50
1,62,p1,158,2.23079e-05,-0.0124885,50
1,63,p1,79,1.90618e-05,0.0611509,50
1,64,p1,86,1.92935e-05,-0.00580516,50
1,65,p1,119,2.05914e-05,-0.034696,50
1,66,p1,125,2.01523e-05,-0.0353953,50
1,67,p1,124,2.00787e-05,-0.0356684,50
1,68,p1,152,1.8948e-05,-0.0176824,50
1,69,p1,135,1.86636e-05,0.102167,50
1,70,p1,87,2.01671e-05,-0.0750095,50
1,71,p1,187,2.17584e-05,-0.233828,50
1,72,p1,152,2.08198e-05,-0.15532,50
1,73,p1,128,2.12137e-05,-0.666293,50
1,74,p1,124,2.07479e-05,-0.81755,50
1,75,p1,120,2.17733e-05,-0.821694,50
1,76,p1,180,2.2386e-05,-0.222118,50
1,77,p1,124,2.04618e-05,-0.30983,50
1,78,p1,128,2.45248e-05,-0.252247,50
1,79,p1,137,2.61969e-05,-1.16473,50
1,80,p1,110,2.35037e-05,-0.723619,50
1,81,p1,160,2.53932e-05,-0.416711,50
1,82,p1,154,2.73119e-05,-0.382739,50
1,83,p1,112,2.68858e-05,-0.115423,50
1,84,p1,105,2.76327e-05,-0.0784202,50
1,85,p1,131,2.70619e-05,0.0714336,50
1,86,p1,158,2.93489e-05,-0.436606,50
1,87,p1,133,2.81726e-05,-0.0630262,50
1,88,p1,116,2.70582e-05,-0.0318797,50
1,89,p1,153,2.86593e-05,-0.553422,50
1,90,p1,112,2.85499e-05,-0.399564,50
1,91,p1,148,2.91974e-05,0.297991,50
1,92,p1,127,2.87795e-05,0.115024,50
