replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,5011,p3,40,8.0025e-05,-0.70617,-50
1,5011,p3,40,8.0025e-05,-0.70617,-50
1,5012,p3,80,8.05789e-05,-1.06136,-50
1,5012,p3,68,8.14717e-05,-1.31595,-50
1,5013,p3,108,8.32527e-05,-1.44811,-50
1,5013,p3,86,8.35776e-05,-1.49059,-50
1,5014,p3,201,8.30228e-05,-1.40181,-50
1,5014,p3,175,8.24122e-05,-1.35274,-50
1,5015,p3,396,8.32698e-05,-1.94218,-50
1,5015,p3,277,8.30352e-05,-2.29307,-50
1,5016,p3,486,8.45685e-05,-2.05624,-50
1,5016,p3,259,8.57808e-05,-1.94566,-50
1,5017,p3,367,8.54375e-05,-1.63692,-50
1,5017,p3,141,8.40934e-05,-1.20969,-50
1,5018,p3,230,8.36926e-05,-1.28328,-50
1,5018,p3,132,8.43182e-05,-1.51996,-50
1,5019,p3,259,8.59228e-05,-1.57304,-50
1,5019,p3,181,8.66106e-05,-1.60173,-50
1,5020,p3,303,8.72725e-05,-1.78924,-50
1,5020,p3,168,8.726e-05,-1.74915,-50
1,5021,p3,303,8.59681e-05,-1.80449,-50
1,5021,p3,183,8.48674e-05,-1.67811,-50
1,5022,p3,269,8.54718e-05,-1.88388,-50
1,5022,p3,133,8.61066e-05,-2.01574,-50
1,5023,p3,198,8.51256e-05,-1.64822,-50
1,5023,p3,123,8.4655e-05,-1.45472,-50
1,5024,p3,255,8.45348e-05,-1.50978,-50
1,5024,p3,199,8.51707e-05,-1.69172,-50
1,5025,p3,355,8.70038e-05,-1.97814,-50
1,5025,p3,208,8.92004e-05,-2.23349,-50
1,5026,p3,306,9.05795e-05,-2.21744,-50
1,5026,p3,150,9.17424e-05,-2.27044,-50
1,5027,p3,253,9.42046e-05,-2.01944,-50
1,5027,p3,148,9.55166e-05,-1.89175,-50
1,5028,p3,250,9.69213e-05,-1.76092,-50
1,5028,p3,151,9.6899e-05,-1.76882,-50
1,5029,p3,230,9.54866e-05,-1.83109,-50
1,5029,p3,130,9.33565e-05,-2.10781,-50
1,5030,p3,223,9.47985e-05,-2.91119,-50
1,5030,p3,137,9.46521e-05,-3.42287,-50
1,5031,p3,229,9.0797e-05,-4.27791,-50
1,5031,p3,142,8.85911e-05,-4.51669,-50
1,5032,p3,193,8.80845e-05,-4.47764,-50
1,5032,p3,105,8.97524e-05,-3.85063,-50
1,5033,p3,181,9.3372e-05,-3.49888,-50
1,5033,p3,139,9.51095e-05,-3.29048,-50
1,5034,p3,274,9.37816e-05,-3.56048,-50
1,5034,p3,188,9.27104e-05,-3.76531,-50
1,5035,p3,320,9.099e-05,-4.10249,-50
1,5035,p3,169,8.92063e-05,-4.4224,-50
1,5036,p3,227,9.39463e-05,-3.82161,-50
1,5036,p3,97,9.89909e-05,-2.90174,-50
1,5037,p3,175,9.80583e-05,-2.97027,-50
1,5037,p3,127,9.66489e-05,-3.21772,-50
1,5038,p3,237,9.43476e-05,-3.6121,-50
1,5038,p3,156,9.30301e-05,-3.77657,-50
1,5039,p3,286,9.42395e-05,-3.76441,-50
1,5039,p3,184,9.51508e-05,-3.68791,-50
1,5040,p3,331,9.68545e-05,-3.54537,-50
1,5040,p3,197,9.81723e-05,-3.39376,-50
1,5041,p3,319,9.89907e-05,-3.26845,-50
1,5041,p3,175,0.000100405,-3.07634,-50
1,5042,p3,265,9.89179e-05,-3.23769,-50
1,5042,p3,139,9.78661e-05,-3.3815,-50
1,5043,p3,244,9.68247e-05,-3.6895,-50
1,5043,p3,157,9.60437e-05,-3.94286,-50
1,5044,p3,288,9.4352e-05,-4.2716,-50
1,5044,p3,179,9.13835e-05,-4.62036,-50
1,5045,p3,261,9.02861e-05,-4.63538,-50
1,5045,p3,128,9.05823e-05,-4.56713,-50
1,5046,p3,247,9.11069e-05,-4.76709,-50
1,5046,p3,174,9.18384e-05,-4.84318,-50
1,5047,p3,308,9.11509e-05,-5.0183,-50
1,5047,p3,191,9.06068e-05,-5.09559,-50
1,5048,p3,323,8.80093e-05,-5.37132,-50
1,5048,p3,172,8.62471e-05,-5.50792,-50
1,5049,p3,248,8.71808e-05,-5.22104,-50
1,5049,p3,121,9.07373e-05,-4.68498,-50
1,5050,p3,204,8.95583e-05,-4.92107,-50
1,5050,p3,140,8.99077e-05,-4.91852,-50
1,5051,p3,258,9.07172e-05,-4.8464,-50
1,5051,p3,175,9.11783e-05,-4.7982,-50
1,5052,p3,326,9.23288e-05,-4.83771,-50
1,5052,p3,199,9.38681e-05,-4.76851,-50
1,5053,p3,355,9.37093e-05,-4.69984,-50
1,5053,p3,211,9.44358e-05,-4.50586,-50
1,5054,p3,291,9.48546e-05,-4.30974,-50
1,5054,p3,121,9.55003e-05,-3.90709,-50
1,5055,p3,200,9.18025e-05,-4.5944,-50
1,5055,p3,133,8.81161e-05,-5.0872,-50
1,5056,p3,266,8.80081e-05,-5.3024,-50
1,5056,p3,195,8.83428e-05,-5.21444,-50
1,5057,p3,331,8.82068e-05,-5.18883,-50
1,5057,p3,193,8.77656e-05,-5.24299,-50
1,5058,p3,304,8.98124e-05,-4.77976,-50
1,5058,p3,166,9.06336e-05,-4.56776,-50
1,5059,p3,266,9.02973e-05,-4.87925,-50
1,5059,p3,154,8.74424e-05,-5.50225,-50
1,5060,p3,252,8.49502e-05,-5.72004,-50
1,5060,p3,154,8.26151e-05,-5.9178,-50
1,5061,p3,287,8.37882e-05,-5.77797,-50
1,5061,p3,192,8.64686e-05,-5.46761,-50
1,5062,p3,299,8.81392e-05,-5.21538,-50
1,5062,p3,158,8.82615e-05,-5.15523,-50
1,5063,p3,258,8.71819e-05,-5.47129,-50
