replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,5050,p3,196,0.0179106,28.1788,-30
1,5100,p3,139,0.0142365,13.8108,-30
1,5150,p3,230,0.0136139,-21.1113,-30
1,5200,p3,1256,0.00238705,-29.8902,-30
1,5250,p3,1176,0.00205632,-30.0727,-30
1,5300,p3,1112,0.0028366,-30.0524,-30
1,5350,p3,1152,0.00365258,-30.2806,-30
1,5400,p3,1229,0.00447165,-30.3613,-30
1,5450,p3,1290,0.00507339,-30.0594,-30
1,5500,p3,1057,0.00576753,-29.8398,-30
1,5550,p3,1123,0.00631338,-29.7756,-30
1,5600,p3,1314,0.00689261,-29.6961,-30
