replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,1,p1,500,0,0,10
1,2,p1,215,6.03245e-07,-0.0328483,10
1,3,p1,68,1.16782e-06,0.0136416,10
1,4,p1,52,7.61834e-07,0.0140931,10
1,5,p1,78,1.39135e-06,-0.0853946,10
1,6,p1,142,1.46573e-06,0.00740607,10
1,7,p1,166,2.60125e-06,0.0436131,10
1,8,p1,103,2.01668e-06,-0.0715284,10
1,9,p1,101,2.53505e-06,0.0381929,10
1,10,p1,140,3.32398e-06,0.140442,10
1,11,p1,130,3.67308e-06,0.133773,10
1,12,p1,134,4.38711e-06,0.115718,10
1,13,p1,115,5.43327e-06,0.13763,10
1,14,p1,118,4.26207e-06,0.377449,10
1,15,p1,134,5.58671e-06,0.171182,10
1,16,p1,124,4.53076e-06,0.310421,10
1,17,p1,119,4.1007e-06,0.170288,10
1,18,p1,112,4.70026e-06,0.204779,10
1,19,p1,181,4.89042e-06,0.0152381,10
1,20,p1,75,3.73778e-06,-0.0462517,10
1,21,p1,127,4.84469e-06,-0.197706,10
1,22,p1,136,4.26687e-06,0.118498,10
1,23,p1,151,5.30218e-06,-0.0859289,10
1,24,p1,126,3.82716e-06,-0.0553072,10
1,25,p1,161,4.1206e-06,-0.075006,10
1,26,p1,98,3.98688e-06,0.000908001,10
1,27,p1,96,3.51183e-06,-0.197685,10
1,28,p1,140,4.0977e-06,-0.202701,10
1,29,p1,139,3.29822e-06,-0.151227,10
1,30,p1,129,4.35521e-06,-0.253517,10
1,31,p1,134,6.21603e-06,-0.414912,10
1,32,p1,132,5.25654e-06,-0.139636,10
1,33,p1,137,6.28563e-06,-0.457703,10
1,34,p1,112,6.76897e-06,-0.367994,10
1,35,p1,145,5.18121e-06,-0.180771,10
1,36,p1,149,5.12207e-06,-0.170825,10
1,37,p1,114,4.39481e-06,-0.127508,10
1,38,p1,130,5.82515e-06,-0.149351,10
1,39,p1,115,6.4983e-06,-0.362662,10
1,40,p1,111,7.78589e-06,-0.364903,10
1,41,p1,153,7.55393e-06,-0.374814,10
1,42,p1,122,7.23831e-06,-0.345641,10
1,43,p1,123,8.20543e-06,-0.0675689,10
1,44,p1,137,8.82226e-06,-0.0313532,10
1,45,p1,147,8.93517e-06,-0.0546092,10
1,46,p1,115,8.76408e-06,0.0176072,10
1,47,p1,128,9.73969e-06,0.0692363,10
1,48,p1,186,9.15597e-06,0.0964774,10
1,49,p1,145,9.75172e-06,0.363914,10
1,50,p1,142,1.08066e-05,0.446015,10
1,51,p1,142,1.08448e-05,0.376312,10
1,52,p1,110,1.10252e-05,0.344205,10
1,53,p1,142,9.74683e-06,0.480792,10
1,54,p1,106,1.21614e-05,0.389439,10
1,55,p1,107,1.2195e-05,0.370191,10
1,56,p1,126,1.32086e-05,0.538853,10
1,57,p1,105,1.21565e-05,0.51472,10
1,58,p1,149,1.34962e-05,0.713876,10
1,59,p1,127,1.24688e-05,0.284979,10
1,60,p1,133,1.48827e-05,0.549432,10
1,61,p1,95,1.49978e-05,0.678438,10
1,62,p1,144,1.47524e-05,0.820894,10
1,63,p1,154,1.61671e-05,0.804328,10
1,64,p1,85,1.55343e-05,1.22411,10
1,65,p1,134,1.79531e-05,1.24943,10
1,66,p1,135,1.79418e-05,1.10344,10
1,67,p1,144,1.60566e-05,0.842973,10
1,68,p1,103,1.52997e-05,1.04342,10
1,69,p1,197,1.82898e-05,1.23833,10
1,70,p1,121,2.1603e-05,2.06621,10
1,71,p1,83,1.82037e-05,1.57795,10
1,72,p1,136,1.65679e-05,1.12118,10
1,73,p1,103,1.85654e-05,1.33617,10
1,74,p1,156,1.7822e-05,1.00668,10
1,75,p1,100,1.5834e-05,1.15511,10
1,76,p1,115,1.47478e-05,0.852561,10
1,77,p1,135,1.4332e-05,0.781469,10
1,78,p1,159,1.46408e-05,0.67325,10
1,79,p1,140,1.44143e-05,0.648105,10
1,80,p1,118,1.62116e-05,0.997331,10
1,81,p1,126,1.59558e-05,0.788773,10
1,82,p1,147,1.52399e-05,0.493393,10
1,83,p1,152,1.68425e-05,0.271217,10
1,84,p1,120,1.60535e-05,0.173268,10
1,85,p1,119,1.72979e-05,0.320672,10
1,86,p1,130,1.9871e-05,0.564113,10
1,87,p1,183,1.82708e-05,0.376619,10
1,88,p1,115,1.70605e-05,0.43177,10
1,89,p1,105,1.85868e-05,0.418719,10
1,90,p1,155,1.73844e-05,0.311325,10
1,91,p1,152,1.63965e-05,0.264106,10
1,92,p1,100,1.62155e-05,0.217547,10
1,93,p1,135,1.50527e-05,-0.038334,10
1,94,p1,199,1.61118e-05,-0.141261,10
1,95,p1,136,1.79423e-05,0.0424046,10
1,96,p1,94,1.69024e-05,0.251152,10
1,97,p1,137,1.40452e-05,-0.126848,10
1,98,p1,190,1.34233e-05,-0.0717559,10
1,99,p1,136,1.34632e-05,-0.0993821,10
1,100,p1,120,1.54771e-05,-0.095192,10
1,101,p1,127,1.25839e-05,-0.149956,10
1,102,p1,129,1.18785e-05,-0.144093,10
1,103,p1,169,1.34302e-05,0.0141351,10
1,104,p1,163,1.67479e-05,0.128797,10
1,105,p1,106,1.36312e-05,-0.207548,10
1,106,p1,173,1.62017e-05,0.110762,10
1,107,p1,102,1.68233e-05,0.459048,10
1,108,p1,124,1.80925e-05,0.399923,10
1,109,p1,187,1.91332e-05,0.376548,10
1,110,p1,115,2.27543e-05,0.684811,10
1,111,p1,125,2.06995e-05,0.521397,10
1,112,p1,208,1.77868e-05,0.236205,10
1,113,p1,121,2.01226e-05,0.626758,10
1,114,p1,124,2.35289e-05,0.663752,10
1,115,p1,189,2.5208e-05,0.787451,10
1,116,p1,120,2.48674e-05,0.871786,10
1,117,p1,112,2.04998e-05,0.498251,10
1,118,p1,122,2.31863e-05,0.605982,10
1,119,p1,115,2.47482e-05,0.574076,10
1,120,p1,112,2.21724e-05,0.290211,10
1,121,p1,130,2.26325e-05,-0.16223,10
1,122,p1,155,2.60037e-05,0.163391,10
1,123,p1,157,2.30095e-05,-0.270744,10
1,124,p1,89,2.20736e-05,-0.194879,10
1,125,p1,151,2.15734e-05,-0.456091,10
1,126,p1,120,2.04451e-05,-0.26686,10
1,127,p1,119,1.81686e-05,-0.143455,10
1,128,p1,135,1.8515e-05,0.270769,10
1,129,p1,130,1.79876e-05,-0.0260406,10
1,130,p1,135,1.9124e-05,-0.120843,10
1,131,p1,106,2.32636e-05,0.000268141,10
1,132,p1,176,2.40344e-05,-0.268374,10
1,133,p1,127,2.2041e-05,-0.184868,10
1,134,p1,142,1.7284e-05,-0.129245,10
1,135,p1,126,1.72405e-05,-0.0143399,10
1,136,p1,155,1.95702e-05,-0.119069,10
1,137,p1,126,1.93805e-05,-0.0828859,10
1,138,p1,145,1.82445e-05,-0.164231,10
1,139,p1,149,1.88386e-05,-0.0745311,10
1,140,p1,139,2.1739e-05,0.0368106,10
1,141,p1,109,2.40026e-05,0.154536,10
1,142,p1,148,1.97521e-05,0.297755,10
1,143,p1,130,1.97772e-05,0.229812,10
1,144,p1,145,2.13291e-05,0.123925,10
1,145,p1,91,1.9485e-05,0.189525,10
1,146,p1,127,2.14555e-05,0.119592,10
1,147,p1,158,2.62274e-05,0.168898,10
1,148,p1,162,2.70071e-05,-0.22109,10
1,149,p1,114,2.18967e-05,0.0817094,10
1,150,p1,143,2.56863e-05,-0.109249,10
1,151,p1,135,2.8065e-05,-0.205212,10
1,152,p1,135,2.85487e-05,-0.260934,10
1,153,p1,134,3.08234e-05,-0.528588,10
1,154,p1,134,2.78222e-05,-0.167989,10
1,155,p1,154,3.21825e-05,-0.258598,10
1,156,p1,120,3.5249e-05,-0.30019,10
1,157,p1,142,3.49725e-05,-0.172098,10
1,158,p1,154,3.4849e-05,0.23887,10
1,159,p1,121,3.69059e-05,0.367957,10
1,160,p1,138,3.55561e-05,0.207366,10
1,161,p1,88,3.60563e-05,0.0530979,10
1,162,p1,129,3.80356e-05,0.0983314,10
1,163,p1,157,3.65335e-05,0.133971,10
1,164,p1,140,3.57316e-05,0.264477,10
1,165,p1,137,3.62451e-05,0.315283,10
1,166,p1,104,3.61945e-05,0.389139,10
1,167,p1,135,3.66052e-05,0.575926,10
1,168,p1,184,3.95472e-05,0.455057,10
1,169,p1,144,3.89128e-05,0.352215,10
1,170,p1,117,3.89422e-05,0.488394,10
1,171,p1,114,3.74977e-05,0.482395,10
1,172,p1,168,4.01515e-05,0.28117,10
1,173,p1,163,4.0727e-05,0.388673,10
