replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,1,p1,500,0,0,10
1,2,p1,261,5.35371e-07,0.0049074,10
1,3,p1,103,2.89848e-07,0.0220446,10
1,4,p1,117,6.80839e-07,0.0561513,10
1,5,p1,157,1.32926e-06,-0.0137803,10
1,6,p1,168,1.00889e-06,0.00569021,10
1,7,p1,106,1.40308e-06,-0.0485999,10
1,8,p1,150,1.25933e-06,-0.0355756,10
1,9,p1,147,2.4189e-06,-0.0687657,10
1,10,p1,142,2.5e-06,0.0143734,10
1,11,p1,130,4.4074e-06,0.222269,10
1,12,p1,138,3.6371e-06,0.0970454,10
1,13,p1,156,3.63125e-06,0.102619,10
1,14,p1,118,4.18666e-06,0.192365,10
1,15,p1,129,5.85271e-06,0.170147,10
1,16,p1,142,6.48086e-06,0.0748808,10
1,17,p1,137,5.21738e-06,0.000314749,10
1,18,p1,100,6.2535e-06,-0.0382976,10
1,19,p1,122,6.67428e-06,-0.0895932,10
1,20,p1,139,6.52787e-06,-0.174982,10
1,21,p1,134,6.32101e-06,-0.192667,10
1,22,p1,147,4.69851e-06,-0.170672,10
1,23,p1,111,6.27141e-06,-0.194781,10
1,24,p1,107,5.56511e-06,-0.209869,10
1,25,p1,178,5.60835e-06,-0.205995,10
1,26,p1,121,5.06523e-06,-0.221292,10
1,27,p1,137,6.43641e-06,-0.266153,10
1,28,p1,167,8.00333e-06,-0.383048,10
1,29,p1,108,7.01989e-06,-0.320384,10
1,30,p1,144,7.03366e-06,-0.191095,10
1,31,p1,135,7.39012e-06,-0.392924,10
1,32,p1,98,7.66347e-06,-0.392588,10
1,33,p1,111,7.95796e-06,-0.451783,10
1,34,p1,173,8.01213e-06,-0.315921,10
1,35,p1,105,8.21451e-06,-0.541215,10
1,36,p1,148,7.00922e-06,-0.410835,10
1,37,p1,161,8.61309e-06,-0.564703,10
1,38,p1,118,9.37482e-06,-0.504027,10
1,39,p1,135,8.07298e-06,-0.457158,10
1,40,p1,162,7.49428e-06,-0.447477,10
1,41,p1,147,9.86047e-06,-0.52972,10
1,42,p1,137,1.10123e-05,-0.544881,10
1,43,p1,129,9.46608e-06,-0.679545,10
1,44,p1,108,1.19153e-05,-0.751438,10
1,45,p1,181,1.35391e-05,-0.623075,10
1,46,p1,136,1.1007e-05,-0.539877,10
1,47,p1,123,1.07499e-05,-0.614035,10
1,48,p1,165,1.08606e-05,-0.529548,10
1,49,p1,134,8.51247e-06,-0.448446,10
1,50,p1,134,7.88288e-06,-0.30761,10
1,51,p1,119,8.57955e-06,-0.285312,10
1,52,p1,156,7.89078e-06,-0.203856,10
1,53,p1,128,9.80835e-06,-0.137119,10
1,54,p1,132,1.1452e-05,-0.200517,10
1,55,p1,112,1.26706e-05,-0.221039,10
1,56,p1,166,1.30048e-05,-0.199412,10
1,57,p1,147,1.23571e-05,-0.257246,10
1,58,p1,81,1.34576e-05,-0.330538,10
1,59,p1,106,1.37166e-05,-0.456276,10
1,60,p1,196,1.18525e-05,-0.525532,10
1,61,p1,171,1.3821e-05,-0.519263,10
1,62,p1,112,1.30748e-05,-0.485432,10
1,63,p1,124,1.34092e-05,-0.729519,10
1,64,p1,103,1.12692e-05,-0.641085,10
1,65,p1,150,1.16567e-05,-0.782789,10
1,66,p1,117,1.20045e-05,-0.62264,10
1,67,p1,141,1.22318e-05,-0.687449,10
1,68,p1,180,1.06204e-05,-0.791905,10
1,69,p1,137,1.08266e-05,-0.699688,10
1,70,p1,111,9.49436e-06,-0.709801,10
