replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,5011,p3,50,3.608e-05,9.90043,-10
1,5011,p3,31,3.46202e-05,9.95133,-10
1,5012,p3,110,3.91826e-05,9.96851,-10
1,5012,p3,97,3.94755e-05,9.97832,-10
1,5013,p3,214,4.15666e-05,9.95792,-10
1,5013,p3,167,4.27419e-05,9.97046,-10
1,5014,p3,327,4.27923e-05,10.0008,-10
1,5014,p3,209,4.21658e-05,10.0503,-10
1,5015,p3,370,4.27356e-05,10.0136,-10
1,5015,p3,208,4.4804e-05,9.99193,-10
1,5016,p3,344,4.59255e-05,9.98989,-10
1,5016,p3,184,4.89401e-05,9.98871,-10
1,5017,p3,339,4.89585e-05,9.97475,-10
1,5017,p3,206,4.90715e-05,9.97711,-10
1,5018,p3,387,4.699e-05,9.97328,-10
1,5018,p3,225,4.56714e-05,9.96722,-10
1,5019,p3,367,4.66435e-05,9.95081,-10
1,5019,p3,169,4.55574e-05,9.95502,-10
1,5020,p3,276,4.6355e-05,9.98887,-10
1,5020,p3,154,4.71391e-05,10.0489,-10
1,5021,p3,282,4.79221e-05,10.068,-10
1,5021,p3,171,4.88135e-05,10.1047,-10
1,5022,p3,264,4.79137e-05,10.1587,-10
1,5022,p3,141,4.76367e-05,10.1657,-10
1,5023,p3,180,4.92127e-05,10.1363,-10
1,5023,p3,87,4.96136e-05,10.0169,-10
1,5024,p3,132,4.8296e-05,10.0193,-10
1,5024,p3,99,4.51709e-05,9.9998,-10
1,5025,p3,147,4.45402e-05,9.99778,-10
1,5025,p3,105,4.45075e-05,9.96699,-10
1,5026,p3,154,4.54354e-05,10.0106,-10
1,5026,p3,104,4.40699e-05,10.0078,-10
1,5027,p3,164,4.82516e-05,10.0217,-10
1,5027,p3,116,4.94876e-05,9.98658,-10
1,5028,p3,176,4.73358e-05,9.92877,-10
1,5028,p3,115,4.50053e-05,9.91399,-10
1,5029,p3,176,4.58148e-05,9.89192,-10
1,5029,p3,114,4.68302e-05,9.85826,-10
1,5030,p3,167,4.85252e-05,9.90058,-10
1,5030,p3,98,4.95367e-05,9.93339,-10
1,5031,p3,166,5.07301e-05,9.97382,-10
