replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,5011,p3,30,3.86222e-05,30.0332,-30
1,5011,p3,30,3.86222e-05,30.0332,-30
1,5012,p3,60,3.90264e-05,29.958,-30
1,5012,p3,60,3.90264e-05,29.958,-30
1,5013,p3,90,4.18377e-05,29.9491,-30
1,5013,p3,73,4.25399e-05,29.939,-30
1,5014,p3,193,4.18572e-05,29.9618,-30
1,5014,p3,175,4.12859e-05,29.9678,-30
1,5015,p3,378,4.22661e-05,29.9377,-30
1,5015,p3,260,4.34183e-05,29.9062,-30
1,5016,p3,417,4.28419e-05,29.8968,-30
1,5016,p3,201,4.25811e-05,29.8907,-30
1,5017,p3,289,4.4971e-05,29.9497,-30
1,5017,p3,129,4.7276e-05,30.0225,-30
1,5018,p3,208,4.57621e-05,30.027,-30
1,5018,p3,125,4.38301e-05,30.0217,-30
1,5019,p3,263,4.11169e-05,29.9811,-30
1,5019,p3,192,4.01046e-05,29.9787,-30
1,5020,p3,381,4.26805e-05,30.0198,-30
1,5020,p3,254,4.44222e-05,30.0423,-30
1,5021,p3,377,4.55854e-05,30.0296,-30
1,5021,p3,172,4.65209e-05,30.0506,-30
1,5022,p3,257,4.57206e-05,30.0837,-30
1,5022,p3,133,4.48151e-05,30.1734,-30
1,5023,p3,242,4.3748e-05,30.232,-30
1,5023,p3,162,4.26336e-05,30.3024,-30
1,5024,p3,282,4.30486e-05,30.4545,-30
1,5024,p3,176,4.27786e-05,30.5568,-30
1,5025,p3,285,4.00222e-05,30.5376,-30
1,5025,p3,150,3.64836e-05,30.4682,-30
1,5026,p3,232,3.98386e-05,30.3825,-30
1,5026,p3,132,4.22073e-05,30.2434,-30
1,5027,p3,248,4.29989e-05,30.227,-30
1,5027,p3,169,4.219e-05,30.2342,-30
1,5028,p3,330,4.01157e-05,30.3324,-30
1,5028,p3,224,3.92286e-05,30.3751,-30
1,5029,p3,386,4.08168e-05,30.4388,-30
1,5029,p3,202,4.25433e-05,30.5085,-30
1,5030,p3,289,4.05196e-05,30.4802,-30
1,5030,p3,137,3.74253e-05,30.4637,-30
1,5031,p3,209,3.82e-05,30.4272,-30
1,5031,p3,122,4.01266e-05,30.5396,-30
1,5032,p3,243,4.22337e-05,30.598,-30
1,5032,p3,175,4.19412e-05,30.6747,-30
1,5033,p3,329,4.15663e-05,30.7463,-30
1,5033,p3,211,4.1204e-05,30.8384,-30
1,5034,p3,331,4.01152e-05,30.8786,-30
1,5034,p3,164,3.91041e-05,30.846,-30
1,5035,p3,261,3.90261e-05,30.8598,-30
1,5035,p3,144,3.91356e-05,30.8456,-30
1,5036,p3,272,3.9681e-05,30.734,-30
1,5036,p3,175,4.10467e-05,30.6789,-30
1,5037,p3,292,4.12759e-05,30.643,-30
1,5037,p3,171,4.28708e-05,30.6201,-30
1,5038,p3,338,4.55476e-05,30.7531,-30
1,5038,p3,215,4.68715e-05,30.8448,-30
1,5039,p3,324,4.52422e-05,30.871,-30
1,5039,p3,152,4.18966e-05,30.8317,-30
1,5040,p3,211,4.33511e-05,30.8316,-30
1,5040,p3,112,4.49964e-05,30.7968,-30
1,5041,p3,219,4.20898e-05,30.9008,-30
1,5041,p3,165,3.97203e-05,30.908,-30
1,5042,p3,324,4.12677e-05,30.8048,-30
1,5042,p3,225,4.202e-05,30.7251,-30
1,5043,p3,401,4.44571e-05,30.7545,-30
1,5043,p3,232,4.61108e-05,30.7766,-30
1,5044,p3,341,4.50156e-05,30.7716,-30
1,5044,p3,150,4.16518e-05,30.8187,-30
1,5045,p3,240,3.96164e-05,30.8002,-30
1,5045,p3,129,3.84406e-05,30.8902,-30
1,5046,p3,227,3.81661e-05,31.1345,-30
1,5046,p3,150,3.85518e-05,31.3064,-30
1,5047,p3,250,4.11414e-05,31.2671,-30
1,5047,p3,148,4.31533e-05,31.1392,-30
1,5048,p3,273,4.46007e-05,31.0536,-30
1,5048,p3,182,4.42936e-05,30.9631,-30
1,5049,p3,304,4.2708e-05,31.0029,-30
1,5049,p3,165,4.01387e-05,31.108,-30
1,5050,p3,279,3.83446e-05,31.0803,-30
1,5050,p3,154,3.77332e-05,31.0994,-30
1,5051,p3,237,3.79009e-05,31.1412,-30
1,5051,p3,130,3.88237e-05,31.2595,-30
1,5052,p3,215,4.10606e-05,31.2169,-30
1,5052,p3,133,4.22262e-05,31.1818,-30
1,5053,p3,254,4.41432e-05,31.0847,-30
1,5053,p3,181,4.43514e-05,31.107,-30
1,5054,p3,313,4.46251e-05,31.0803,-30
1,5054,p3,184,4.445e-05,31.0516,-30
1,5055,p3,298,4.44492e-05,31.0043,-30
1,5055,p3,160,4.36576e-05,31.0349,-30
1,5056,p3,258,4.33802e-05,31.0157,-30
1,5056,p3,153,4.45508e-05,31.0162,-30
1,5057,p3,211,4.65282e-05,30.956,-30
1,5057,p3,104,4.85609e-05,30.959,-30
1,5058,p3,170,4.7442e-05,31.212,-30
1,5058,p3,135,4.60587e-05,31.353,-30
1,5059,p3,263,4.56209e-05,31.2016,-30
1,5059,p3,202,4.51118e-05,31.0697,-30
1,5060,p3,381,4.59302e-05,30.9925,-30
1,5060,p3,235,4.72889e-05,31.0038,-30
1,5061,p3,362,4.96259e-05,30.926,-30
1,5061,p3,177,5.26303e-05,30.8033,-30
1,5062,p3,299,5.39313e-05,30.7943,-30
1,5062,p3,174,5.52497e-05,30.816,-30
1,5063,p3,276,5.52562e-05,30.8541,-30
1,5063,p3,146,5.47631e-05,30.8625,-30
1,5064,p3,207,5.57097e-05,30.9148,-30
1,5064,p3,116,5.65781e-05,30.9846,-30
1,5065,p3,205,5.5146e-05,31.2528,-30
1,5065,p3,150,5.42013e-05,31.2938,-30
1,5066,p3,316,5.50069e-05,31.198,-30
1,5066,p3,218,5.54885e-05,31.1032,-30
1,5067,p3,377,5.50969e-05,31.0534,-30
1,5067,p3,208,5.48422e-05,31.0469,-30
1,5068,p3,326,5.54609e-05,31.1965,-30
1,5068,p3,159,5.56792e-05,31.3613,-30
1,5069,p3,207,5.58947e-05,31.3938,-30
1,5069,p3,92,5.48505e-05,31.3421,-30
1,5070,p3,179,5.3325e-05,31.3823,-30
1,5070,p3,144,5.2371e-05,31.3455,-30
1,5071,p3,309,5.2764e-05,31.3644,-30
1,5071,p3,215,5.30402e-05,31.3938,-30
1,5072,p3,344,5.40691e-05,31.4082,-30
1,5072,p3,161,5.48843e-05,31.4288,-30
1,5073,p3,201,5.45683e-05,31.3682,-30
1,5073,p3,81,5.3014e-05,31.2068,-30
1,5074,p3,122,5.28551e-05,31.1287,-30
1,5074,p3,91,5.34688e-05,31.0755,-30
1,5075,p3,218,5.45671e-05,31.0443,-30
1,5075,p3,190,5.45122e-05,31.0661,-30
1,5076,p3,323,5.45149e-05,31.1019,-30
1,5076,p3,177,5.49041e-05,31.0984,-30
1,5077,p3,268,5.56916e-05,30.9317,-30
1,5077,p3,131,5.50734e-05,30.8811,-30
1,5078,p3,185,5.49733e-05,30.9126,-30
1,5078,p3,99,5.3566e-05,31.129,-30
1,5079,p3,195,5.20238e-05,31.2749,-30
1,5079,p3,152,5.1089e-05,31.392,-30
1,5080,p3,320,5.19252e-05,31.4165,-30
1,5080,p3,213,5.30112e-05,31.3464,-30
1,5081,p3,368,5.30803e-05,31.2587,-30
1,5081,p3,193,5.31735e-05,31.1749,-30
1,5082,p3,274,5.28363e-05,31.1272,-30
1,5082,p3,132,5.32386e-05,31.1307,-30
1,5083,p3,203,5.40868e-05,31.2121,-30
1,5083,p3,120,5.57052e-05,31.3208,-30
1,5084,p3,245,5.88956e-05,31.3384,-30
1,5084,p3,188,6.01417e-05,31.3296,-30
1,5085,p3,341,5.98524e-05,31.3571,-30
1,5085,p3,204,5.90516e-05,31.3909,-30
1,5086,p3,302,6.12114e-05,31.3194,-30
1,5086,p3,141,6.27028e-05,31.2595,-30
1,5087,p3,245,6.36995e-05,31.4348,-30
1,5087,p3,149,6.36388e-05,31.6163,-30
1,5088,p3,234,6.48482e-05,31.5078,-30
1,5088,p3,130,6.53305e-05,31.3617,-30
1,5089,p3,236,6.35525e-05,31.4603,-30
1,5089,p3,166,6.36199e-05,31.5177,-30
1,5090,p3,334,6.61408e-05,31.5058,-30
1,5090,p3,216,6.79998e-05,31.3965,-30
1,5091,p3,386,6.74432e-05,31.1563,-30
1,5091,p3,209,6.70755e-05,30.9615,-30
1,5092,p3,274,6.76723e-05,30.9129,-30
1,5092,p3,102,6.74563e-05,30.8226,-30
1,5093,p3,151,6.92415e-05,30.8902,-30
1,5093,p3,105,6.92907e-05,30.9368,-30
1,5094,p3,212,6.96676e-05,30.9759,-30
1,5094,p3,179,6.88668e-05,30.9929,-30
1,5095,p3,356,6.77798e-05,30.7602,-30
1,5095,p3,224,6.69807e-05,30.6081,-30
1,5096,p3,316,6.80383e-05,30.7216,-30
1,5096,p3,136,6.88479e-05,30.8381,-30
1,5097,p3,197,7.17035e-05,30.7132,-30
1,5097,p3,125,7.24637e-05,30.5702,-30
1,5098,p3,226,7.12361e-05,30.5146,-30
1,5098,p3,165,7.01644e-05,30.524,-30
1,5099,p3,297,7.01394e-05,30.5808,-30
1,5099,p3,181,7.13409e-05,30.6523,-30
1,5100,p3,306,7.09362e-05,30.8388,-30
