replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,1,p1,500,0,0,20
1,2,p1,124,1.6064e-07,0.00130418,20
1,3,p1,131,1.06462e-06,-0.00436235,20
1,4,p1,143,6.96856e-07,0.0243198,20
1,5,p1,103,9.66161e-07,-0.0138502,20
1,6,p1,140,1.5551e-06,0.0810262,20
1,7,p1,133,1.04246e-06,0.0114537,20
1,8,p1,158,1.06173e-06,-0.0206292,20
1,9,p1,126,1.39267e-06,0.0050694,20
1,10,p1,110,1.77851e-06,0.0108171,20
1,11,p1,172,2.00159e-06,-0.0111445,20
1,12,p1,135,2.24444e-06,-0.0274383,20
1,13,p1,105,2.87302e-06,-0.00656386,20
1,14,p1,177,2.70947e-06,-0.0818514,20
1,15,p1,143,2.41992e-06,-0.0390164,20
1,16,p1,137,2.17486e-06,-0.00380679,20
1,17,p1,140,2.88801e-06,-0.0245572,20
1,18,p1,132,3.57495e-06,0.0378266,20
1,19,p1,124,4.81432e-06,0.0285188,20
1,20,p1,102,4.19166e-06,0.0563002,20
1,21,p1,111,3.80448e-06,0.0256084,20
1,22,p1,178,4.51774e-06,0.0961207,20
1,23,p1,105,5.08345e-06,0.129418,20
1,24,p1,126,5.66484e-06,0.0542271,20
1,25,p1,184,5.76574e-06,0.0852837,20
1,26,p1,155,7.90635e-06,0.132414,20
1,27,p1,95,5.91302e-06,0.0550239,20
1,28,p1,105,7.0898e-06,-0.0272105,20
1,29,p1,178,7.62577e-06,-0.0552007,20
1,30,p1,95,6.47091e-06,-0.00139397,20
1,31,p1,122,5.7461e-06,-0.0511027,20
1,32,p1,154,7.66318e-06,0.0370057,20
1,33,p1,147,7.43972e-06,-0.0559821,20
1,34,p1,105,7.68753e-06,-0.0715183,20
1,35,p1,142,7.28724e-06,-0.0641271,20
1,36,p1,93,6.97537e-06,0.0469632,20
1,37,p1,153,6.66026e-06,-0.111228,20
1,38,p1,129,6.98335e-06,-0.104374,20
1,39,p1,128,9.14032e-06,-0.0478834,20
1,40,p1,125,8.84864e-06,-0.132506,20
1,41,p1,187,8.60448e-06,-0.192443,20
1,42,p1,123,8.91103e-06,-0.217176,20
1,43,p1,140,8.92832e-06,-0.117137,20
1,44,p1,162,9.30422e-06,-0.0110472,20
1,45,p1,176,8.37084e-06,-0.0942955,20
1,46,p1,88,7.89902e-06,-0.0868558,20
1,47,p1,151,8.2253e-06,0.0518914,20
1,48,p1,107,9.29645e-06,0.0342003,20
1,49,p1,127,9.14068e-06,0.100749,20
1,50,p1,123,8.92656e-06,0.189604,20
1,51,p1,131,8.77833e-06,0.24983,20
1,52,p1,116,8.30076e-06,0.499914,20
1,53,p1,142,9.02301e-06,0.372174,20
1,54,p1,124,9.68035e-06,0.368704,20
1,55,p1,117,9.73154e-06,0.460616,20
1,56,p1,150,8.94e-06,0.497048,20
1,57,p1,86,9.88913e-06,0.381476,20
1,58,p1,125,1.14054e-05,0.325973,20
1,59,p1,159,1.21314e-05,0.192832,20
1,60,p1,117,1.26456e-05,0.341191,20
1,61,p1,148,1.22799e-05,0.264236,20
1,62,p1,134,1.07853e-05,0.275526,20
1,63,p1,108,1.19324e-05,0.368582,20
1,64,p1,147,1.30235e-05,0.120266,20
1,65,p1,96,1.27051e-05,0.254472,20
1,66,p1,157,1.3218e-05,0.107293,20
1,67,p1,83,1.65837e-05,0.0825466,20
1,68,p1,134,1.49838e-05,0.0717276,20
1,69,p1,212,1.64154e-05,0.0162912,20
1,70,p1,146,1.53078e-05,0.0731998,20
1,71,p1,127,1.36028e-05,-0.0528683,20
1,72,p1,118,1.60105e-05,0.169691,20
1,73,p1,182,1.47161e-05,0.106659,20
1,74,p1,128,1.41177e-05,0.28593,20
1,75,p1,123,1.41209e-05,0.507776,20
1,76,p1,173,1.4877e-05,0.400951,20
1,77,p1,145,1.56692e-05,0.519511,20
1,78,p1,125,1.49958e-05,0.553291,20
1,79,p1,128,1.3801e-05,0.475576,20
1,80,p1,180,1.40738e-05,0.435736,20
1,81,p1,130,1.71228e-05,0.352249,20
1,82,p1,105,1.81569e-05,0.211855,20
1,83,p1,134,1.68016e-05,0.311551,20
1,84,p1,133,1.81751e-05,0.342196,20
1,85,p1,137,1.88558e-05,0.517247,20
1,86,p1,151,1.56261e-05,0.332634,20
1,87,p1,129,1.78484e-05,0.312835,20
1,88,p1,107,1.76732e-05,0.760407,20
1,89,p1,137,1.68525e-05,0.558417,20
1,90,p1,133,1.69998e-05,0.604705,20
1,91,p1,88,1.67039e-05,0.982656,20
1,92,p1,108,1.80748e-05,1.07126,20
1,93,p1,123,1.86678e-05,1.04978,20
1,94,p1,152,1.68122e-05,0.986071,20
1,95,p1,147,1.76473e-05,0.951078,20
1,96,p1,157,1.90752e-05,0.493283,20
1,97,p1,109,1.97622e-05,0.739666,20
1,98,p1,167,2.11691e-05,0.821317,20
