replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,1,p1,500,0,0,100
1,2,p1,239,7.09809e-07,-0.00987778,100
1,3,p1,90,7.73457e-07,0.0476944,100
1,4,p1,117,9.36153e-07,0.0500851,100
1,5,p1,147,1.47994e-06,0.080289,100
1,6,p1,135,1.90123e-06,0.0287034,100
1,7,p1,174,2.20257e-06,0.0699187,100
1,8,p1,140,3.46071e-06,0.238492,100
1,9,p1,136,2.34564e-06,0.133966,100
1,10,p1,129,3.17799e-06,0.151589,100
1,11,p1,115,2.75047e-06,0.192192,100
1,12,p1,156,2.18339e-06,0.106893,100
1,13,p1,148,3.36149e-06,0.177359,100
1,14,p1,115,4.50019e-06,0.110353,100
1,15,p1,118,4.57663e-06,0.223306,100
1,16,p1,136,5.4774e-06,0.26737,100
1,17,p1,122,5.34164e-06,0.202889,100
1,18,p1,128,5.40375e-06,0.236066,100
1,19,p1,153,4.99082e-06,0.266871,100
1,20,p1,146,4.93432e-06,0.136292,100
1,21,p1,128,3.64777e-06,0.132779,100
1,22,p1,160,3.75469e-06,0.243714,100
1,23,p1,123,5.34735e-06,0.227891,100
1,24,p1,116,3.84104e-06,0.0437253,100
1,25,p1,179,4.2611e-06,0.108438,100
1,26,p1,126,5.52595e-06,0.363347,100
1,27,p1,124,6.00416e-06,0.496363,100
1,28,p1,168,4.98122e-06,0.364259,100
1,29,p1,177,5.8765e-06,0.357846,100
1,30,p1,112,5.89804e-06,0.321052,100
1,31,p1,166,6.23294e-06,0.415058,100
1,32,p1,151,6.43568e-06,0.350264,100
1,33,p1,120,7.75764e-06,0.273598,100
1,34,p1,118,8.49864e-06,0.344838,100
1,35,p1,120,7.64722e-06,0.24485,100
1,36,p1,160,7.97207e-06,0.279475,100
1,37,p1,173,9.18206e-06,0.410625,100
1,38,p1,113,1.00094e-05,0.468252,100
1,39,p1,107,9.4589e-06,0.424401,100
1,40,p1,189,9.88032e-06,0.47131,100
1,41,p1,150,1.19073e-05,0.500052,100
1,42,p1,138,1.06159e-05,0.574959,100
1,43,p1,151,1.10214e-05,0.576758,100
1,44,p1,95,1.0974e-05,0.688606,100
1,45,p1,140,1.11304e-05,0.712615,100
1,46,p1,158,1.28962e-05,0.636031,100
1,47,p1,92,1.19477e-05,0.646864,100
1,48,p1,113,1.20495e-05,0.643524,100
1,49,p1,120,1.49733e-05,0.869007,100
1,50,p1,116,1.55737e-05,0.602742,100
1,51,p1,139,1.29564e-05,0.710514,100
1,52,p1,122,1.76928e-05,0.986112,100
1,53,p1,101,1.69621e-05,0.999265,100
1,54,p1,172,1.66211e-05,0.967431,100
1,55,p1,134,1.66501e-05,0.857721,100
1,56,p1,73,1.63661e-05,0.615196,100
1,57,p1,127,1.92879e-05,0.8615,100
1,58,p1,149,1.76717e-05,0.735701,100
1,59,p1,138,1.74352e-05,0.868769,100
1,60,p1,97,1.75221e-05,0.804508,100
1,61,p1,138,1.77242e-05,0.801777,100
