replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,5011,p3,20,3.8125e-05,-19.2983,-20
1,5011,p3,20,3.8125e-05,-19.2983,-20
1,5012,p3,40,3.58e-05,-19.4612,-20
1,5012,p3,40,3.58e-05,-19.4612,-20
1,5013,p3,60,3.37889e-05,-19.9423,-20
1,5013,p3,60,3.37889e-05,-19.9423,-20
1,5014,p3,149,3.52207e-05,-20.2322,-20
1,5014,p3,149,3.52207e-05,-20.2322,-20
1,5015,p3,310,3.58753e-05,-20.254,-20
1,5015,p3,310,3.58753e-05,-20.254,-20
1,5016,p3,561,3.64486e-05,-20.1744,-20
1,5016,p3,530,3.62692e-05,-20.1893,-20
1,5017,p3,1023,3.75215e-05,-20.107,-20
1,5017,p3,903,3.78461e-05,-20.0819,-20
1,5018,p3,1829,3.6989e-05,-20.2387,-20
1,5018,p3,1429,3.65803e-05,-20.3341,-20
1,5019,p3,2589,3.63625e-05,-20.4218,-20
1,5011,p3,20,4.54125e-05,-11.6744,-30
1,5011,p3,20,4.54125e-05,-11.6744,-30
1,5012,p3,40,4.35e-05,-11.5656,-30
1,5012,p3,40,4.35e-05,-11.5656,-30
1,5013,p3,60,4.42e-05,-11.6196,-30
1,5013,p3,58,4.45006e-05,-11.5904,-30
1,5019,p3,1293,3.67701e-05,-20.4221,-20
1,5020,p3,2373,3.76605e-05,-20.3598,-20
1,5020,p3,1306,3.82052e-05,-20.2698,-20
1,5014,p3,140,4.43102e-05,-11.2861,-30
1,5014,p3,129,4.40803e-05,-11.2567,-30
1,5021,p3,2385,3.74845e-05,-20.3278,-20
1,5021,p3,1304,3.72465e-05,-20.3792,-20
1,5015,p3,283,4.35783e-05,-11.2361,-30
1,5015,p3,212,4.41863e-05,-11.2755,-30
1,5016,p3,341,4.45411e-05,-11.3099,-30
1,5016,p3,182,4.49126e-05,-11.2892,-30
1,5017,p3,303,4.47678e-05,-11.2016,-30
1,5017,p3,169,4.37128e-05,-11.2364,-30
1,5011,p3,20,3.555e-05,15.7871,-100
1,5011,p3,20,3.555e-05,15.7871,-100
1,5012,p3,40,3.98438e-05,15.8505,-100
1,5012,p3,40,3.98438e-05,15.8505,-100
1,5013,p3,60,4.04847e-05,15.7719,-100
1,5013,p3,56,4.10491e-05,15.7871,-100
1,5014,p3,128,4.31696e-05,15.4237,-100
1,5014,p3,119,4.3052e-05,15.3916,-100
1,5015,p3,256,4.30569e-05,15.6397,-100
1,5015,p3,194,4.28018e-05,15.6858,-100
1,5016,p3,359,4.28669e-05,15.5948,-100
1,5016,p3,214,4.28075e-05,15.5375,-100
1,5017,p3,317,4.33982e-05,15.3812,-100
1,5017,p3,147,4.53649e-05,15.1554,-100
1,5018,p3,226,4.5979e-05,15.2945,-100
1,5018,p3,124,4.69768e-05,15.3196,-100
1,5019,p3,226,4.76496e-05,15.4704,-100
1,5019,p3,165,4.81734e-05,15.3163,-100
1,5022,p3,2336,3.74953e-05,-20.457,-20
1,5020,p3,289,4.88541e-05,15.228,-100
1,5020,p3,172,4.96003e-05,15.127,-100
1,5022,p3,1265,3.78532e-05,-20.5063,-20
1,5021,p3,307,4.89886e-05,15.2265,-100
1,5021,p3,178,4.8237e-05,15.3166,-100
1,5022,p3,250,4.8407e-05,15.2503,-100
1,5022,p3,120,4.80847e-05,15.2483,-100
1,5011,p3,20,3.425e-05,-27.163,-50
1,5011,p3,20,3.425e-05,-27.163,-50
1,5012,p3,40,3.40594e-05,-26.7009,-50
1,5012,p3,40,3.40594e-05,-26.7009,-50
1,5013,p3,60,3.56597e-05,-26.7213,-50
1,5013,p3,57,3.59064e-05,-26.7571,-50
1,5014,p3,134,3.683e-05,-26.6867,-50
1,5014,p3,124,3.67888e-05,-26.6908,-50
1,5018,p3,307,4.41266e-05,-11.1117,-30
1,5018,p3,193,4.42087e-05,-11.0299,-30
1,5023,p3,214,4.82252e-05,15.301,-100
1,5023,p3,148,4.77917e-05,15.4559,-100
