replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,1,p1,500,0,0,50
1,2,p1,211,6.61935e-07,0.0223514,50
1,3,p1,77,6.45134e-07,-0.0144129,50
1,4,p1,101,6.89638e-07,0.00342037,50
1,5,p1,143,1.381e-06,0.0700643,50
1,6,p1,214,1.25349e-06,0.0453949,50
1,7,p1,132,1.20179e-06,0.0582388,50
1,8,p1,149,1.33372e-06,-0.00930007,50
1,9,p1,115,2.05671e-06,0.0965552,50
1,10,p1,112,1.75542e-06,0.0871675,50
1,11,p1,195,3.93018e-06,0.122525,50
1,12,p1,144,3.9904e-06,0.16604,50
1,13,p1,131,4.32026e-06,0.140608,50
1,14,p1,117,5.23888e-06,0.173665,50
1,15,p1,109,2.99259e-06,0.109602,50
1,16,p1,162,4.82129e-06,0.0983177,50
1,17,p1,103,4.74126e-06,0.148352,50
1,18,p1,104,5.62269e-06,0.375549,50
1,19,p1,164,7.09678e-06,0.361295,50
1,20,p1,152,8.55112e-06,0.754857,50
1,21,p1,156,8.81534e-06,0.817001,50
1,22,p1,136,9.63235e-06,0.807677,50
1,23,p1,98,8.74219e-06,0.679833,50
1,24,p1,202,9.01223e-06,0.751571,50
1,25,p1,176,8.99777e-06,0.715714,50
1,26,p1,146,9.87545e-06,0.760699,50
1,27,p1,136,1.08486e-05,0.97382,50
1,28,p1,136,1.11405e-05,1.04353,50
1,29,p1,114,1.02278e-05,0.744588,50
1,30,p1,124,1.12276e-05,0.716778,50
1,31,p1,132,1.34071e-05,0.951447,50
1,32,p1,134,1.02966e-05,0.731787,50
1,33,p1,153,1.02612e-05,0.933288,50
1,34,p1,124,1.20467e-05,0.951067,50
1,35,p1,116,1.12184e-05,0.660957,50
1,36,p1,182,1.132e-05,0.650199,50
1,37,p1,151,1.10024e-05,0.653289,50
1,38,p1,124,1.02722e-05,0.607309,50
1,39,p1,122,1.20747e-05,0.623577,50
1,40,p1,175,1.39438e-05,0.658276,50
1,41,p1,199,1.49867e-05,0.507837,50
1,42,p1,63,1.49887e-05,0.424813,50
1,43,p1,111,1.5198e-05,1.03304,50
1,44,p1,169,1.60595e-05,1.04247,50
1,45,p1,124,1.31767e-05,0.81151,50
1,46,p1,130,1.34583e-05,0.761569,50
1,47,p1,227,1.36282e-05,0.902671,50
1,48,p1,150,1.83876e-05,1.31609,50
1,49,p1,148,1.84526e-05,1.34482,50
1,50,p1,125,1.59597e-05,1.09119,50
1,51,p1,138,1.58462e-05,1.01526,50
1,52,p1,120,1.6684e-05,1.05126,50
1,53,p1,149,1.80109e-05,1.14578,50
1,54,p1,99,1.90909e-05,1.08496,50
1,55,p1,151,1.83814e-05,0.92422,50
1,56,p1,136,1.94077e-05,1.00057,50
1,57,p1,138,2.06671e-05,1.10582,50
1,58,p1,147,1.91839e-05,1.23135,50
1,59,p1,169,2.03468e-05,1.30622,50
1,60,p1,141,2.32498e-05,1.54528,50
1,61,p1,116,2.18787e-05,1.26998,50
1,62,p1,119,2.34644e-05,1.14204,50
1,63,p1,155,2.40824e-05,0.97162,50
1,64,p1,163,2.42711e-05,1.08168,50
1,65,p1,154,2.06926e-05,0.7994,50
1,66,p1,143,2.34713e-05,0.889993,50
1,67,p1,128,2.29468e-05,0.586204,50
1,68,p1,137,2.55176e-05,0.207298,50
1,69,p1,145,2.57662e-05,0.325367,50
1,70,p1,123,2.50245e-05,0.378963,50
1,71,p1,147,2.45203e-05,0.519494,50
1,72,p1,138,2.65013e-05,0.167461,50
1,73,p1,140,2.46551e-05,0.37913,50
1,74,p1,212,2.58963e-05,0.720953,50
1,75,p1,116,2.37221e-05,0.796887,50
1,76,p1,161,2.0815e-05,0.57071,50
1,77,p1,139,2.47288e-05,0.648644,50
1,78,p1,102,2.17503e-05,0.892432,50
1,79,p1,169,2.54784e-05,1.29426,50
1,80,p1,135,2.38881e-05,1.31988,50
1,81,p1,126,2.08066e-05,0.968822,50
1,82,p1,97,1.91668e-05,0.999984,50
1,83,p1,145,1.81793e-05,0.676497,50
1,84,p1,136,2.31407e-05,1.09552,50
1,85,p1,139,1.89781e-05,0.773308,50
1,86,p1,165,2.00378e-05,0.892602,50
1,87,p1,162,2.12258e-05,0.843198,50
