replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,1,p1,500,0,0,50
1,2,p1,243,9.44555e-07,-0.0203554,50
1,3,p1,100,1.577e-06,0.0629945,50
1,4,p1,116,2.12507e-06,0.0473487,50
1,5,p1,154,1.90462e-06,0.0547873,50
1,6,p1,177,3.06968e-06,0.1737,50
1,7,p1,119,3.18374e-06,0.10259,50
1,8,p1,57,3.09018e-06,0.104695,50
1,9,p1,109,4.46974e-06,0.208885,50
1,10,p1,153,3.64176e-06,0.198135,50
1,11,p1,120,4.12396e-06,0.0859593,50
1,12,p1,132,3.70466e-06,0.0658364,50
1,13,p1,168,4.50645e-06,0.114469,50
1,14,p1,196,5.91589e-06,0.0554623,50
1,15,p1,109,6.59035e-06,0.0107592,50
1,16,p1,140,7.0051e-06,0.111058,50
1,17,p1,102,6.94156e-06,0.222706,50
1,18,p1,158,7.52023e-06,0.168654,50
1,19,p1,123,9.42461e-06,0.265632,50
1,20,p1,129,8.88769e-06,0.258996,50
1,21,p1,151,9.45156e-06,0.250216,50
1,22,p1,180,1.16937e-05,0.176465,50
1,23,p1,99,1.0526e-05,0.0428805,50
1,24,p1,140,1.19497e-05,0.155349,50
1,25,p1,162,1.18086e-05,0.0263676,50
1,26,p1,157,1.20977e-05,0.205971,50
1,27,p1,144,1.1161e-05,0.270349,50
1,28,p1,123,1.11921e-05,0.284624,50
1,29,p1,168,1.29788e-05,0.250625,50
1,30,p1,132,1.37259e-05,0.372262,50
1,31,p1,133,1.34626e-05,0.473946,50
1,32,p1,156,1.36312e-05,0.250655,50
1,33,p1,156,1.6881e-05,0.820155,50
1,34,p1,148,1.59841e-05,0.516089,50
1,35,p1,117,1.77935e-05,0.26931,50
1,36,p1,128,1.9585e-05,0.809706,50
1,37,p1,170,1.87151e-05,0.867399,50
1,38,p1,145,2.31444e-05,1.08123,50
1,39,p1,140,2.27288e-05,0.856287,50
1,40,p1,142,2.21838e-05,0.641784,50
1,41,p1,102,2.14413e-05,0.428723,50
1,42,p1,135,2.25616e-05,1.06706,50
1,43,p1,143,2.56171e-05,1.44296,50
1,44,p1,126,2.57392e-05,1.22087,50
1,45,p1,89,2.54507e-05,1.4882,50
1,46,p1,155,2.73744e-05,2.00002,50
1,47,p1,91,2.65711e-05,1.99774,50
1,48,p1,161,2.88467e-05,2.17114,50
1,49,p1,95,2.80055e-05,2.15789,50
1,50,p1,149,2.61315e-05,1.92606,50
1,51,p1,121,2.63578e-05,1.75348,50
1,52,p1,116,3.02556e-05,2.05549,50
1,53,p1,153,2.78886e-05,2.16824,50
1,54,p1,126,2.87544e-05,2.24117,50
1,55,p1,124,2.89376e-05,2.93472,50
1,56,p1,117,2.92176e-05,2.88789,50
1,57,p1,170,2.98922e-05,2.63545,50
1,58,p1,109,2.98279e-05,2.72987,50
1,59,p1,170,2.84017e-05,2.81003,50
1,60,p1,152,2.9375e-05,3.19824,50
1,61,p1,150,2.77691e-05,2.97578,50
1,62,p1,122,2.57149e-05,2.03612,50
1,63,p1,110,2.63983e-05,1.83132,50
1,64,p1,146,2.8116e-05,2.52494,50
1,65,p1,188,2.61116e-05,2.29576,50
1,66,p1,108,2.54831e-05,2.72996,50
1,67,p1,140,2.59967e-05,2.01309,50
1,68,p1,137,2.40045e-05,2.11466,50
1,69,p1,123,2.3954e-05,2.55145,50
1,70,p1,124,2.44244e-05,2.3715,50
1,71,p1,141,2.4112e-05,2.43349,50
1,72,p1,125,2.49597e-05,1.69105,50
1,73,p1,120,2.30538e-05,2.17633,50
1,74,p1,123,2.69991e-05,2.46378,50
1,75,p1,150,2.58916e-05,1.44713,50
1,76,p1,163,2.63802e-05,1.5607,50
1,77,p1,137,2.5642e-05,0.91444,50
1,78,p1,140,2.79862e-05,1.55348,50
1,79,p1,155,2.84158e-05,2.53996,50
1,80,p1,122,2.7158e-05,2.40757,50
1,81,p1,117,2.87406e-05,2.31406,50
1,82,p1,138,3.04983e-05,1.63435,50
1,83,p1,148,2.95925e-05,1.85406,50
1,84,p1,116,2.83613e-05,1.72268,50
1,85,p1,96,2.87039e-05,1.72973,50
1,86,p1,146,3.00023e-05,1.34109,50
1,87,p1,137,2.93945e-05,1.79701,50
1,88,p1,102,2.97789e-05,1.64377,50
1,89,p1,122,3.20908e-05,1.97556,50
1,90,p1,121,3.08124e-05,2.03674,50
1,91,p1,138,2.94397e-05,2.0211,50
1,92,p1,118,2.88847e-05,1.70405,50
1,93,p1,122,2.82434e-05,1.90405,50
1,94,p1,111,2.90707e-05,2.49585,50
1,95,p1,120,2.76122e-05,2.46338,50
1,96,p1,178,2.70043e-05,2.83141,50
1,97,p1,71,2.88276e-05,1.57946,50
1,98,p1,107,3.00476e-05,1.84908,50
1,99,p1,148,2.58738e-05,2.60125,50
1,100,p1,134,2.65234e-05,2.16773,50
1,101,p1,144,3.02925e-05,2.0925,50
1,102,p1,142,2.89454e-05,1.80452,50
1,103,p1,142,3.18424e-05,1.82418,50
1,104,p1,143,3.54558e-05,1.57758,50
1,105,p1,108,3.41397e-05,2.25231,50
1,106,p1,151,3.26543e-05,2.08962,50
1,107,p1,154,3.59097e-05,1.362,50
1,108,p1,131,3.634e-05,1.95793,50
1,109,p1,177,3.5353e-05,2.31169,50
1,110,p1,172,3.66355e-05,1.96908,50
1,111,p1,113,3.42901e-05,1.89224,50
1,112,p1,150,3.47436e-05,1.97242,50
1,113,p1,136,3.27868e-05,2.39023,50
1,114,p1,101,3.32806e-05,1.67144,50
1,115,p1,117,3.24293e-05,1.81555,50
1,116,p1,159,3.41654e-05,1.60595,50
1,117,p1,166,3.2479e-05,1.32657,50
1,118,p1,112,3.31971e-05,0.957951,50
1,119,p1,101,3.36403e-05,1.02429,50
1,120,p1,135,3.25989e-05,1.00996,50
1,121,p1,112,3.35108e-05,0.882143,50
1,122,p1,128,3.53021e-05,1.25173,50
1,123,p1,108,3.07995e-05,0.233265,50
1,124,p1,168,3.31254e-05,0.705626,50
1,125,p1,146,3.00075e-05,0.0988048,50
1,126,p1,100,3.3069e-05,0.370725,50
1,127,p1,105,3.24522e-05,0.0918981,50
1,128,p1,160,3.18357e-05,0.115297,50
1,129,p1,165,3.21495e-05,0.222253,50
1,130,p1,102,3.27504e-05,0.403789,50
1,131,p1,168,3.35831e-05,0.22453,50
1,132,p1,182,3.45484e-05,0.214386,50
1,133,p1,110,3.40665e-05,0.163623,50
1,134,p1,109,3.51035e-05,-0.00482422,50
1,135,p1,165,3.3852e-05,-0.0902911,50
1,136,p1,175,3.18438e-05,0.092574,50
1,137,p1,131,2.58432e-05,-0.285656,50
1,138,p1,107,3.00323e-05,-0.428252,50
1,139,p1,157,3.47268e-05,0.202931,50
1,140,p1,149,3.04425e-05,0.24309,50
1,141,p1,136,2.70918e-05,-0.259617,50
1,142,p1,191,3.04526e-05,0.0749431,50
1,143,p1,101,3.12523e-05,0.331692,50
1,144,p1,121,3.19913e-05,0.262331,50
1,145,p1,153,3.08181e-05,0.133547,50
1,146,p1,148,3.15945e-05,-0.155128,50
1,147,p1,127,3.16114e-05,-0.0746416,50
1,148,p1,137,3.67081e-05,0.722088,50
1,149,p1,142,3.1774e-05,0.474176,50
1,150,p1,120,3.41424e-05,0.164917,50
1,151,p1,145,3.70761e-05,0.473273,50
1,152,p1,154,3.42988e-05,0.229169,50
1,153,p1,118,3.69391e-05,0.79425,50
1,154,p1,148,3.56382e-05,0.551106,50
1,155,p1,130,3.53266e-05,0.323426,50
1,156,p1,179,3.54021e-05,0.226033,50
1,157,p1,147,3.59429e-05,0.587923,50
1,158,p1,109,3.71008e-05,0.53971,50
1,159,p1,111,3.80846e-05,0.884754,50
1,160,p1,161,3.87283e-05,0.649966,50
1,161,p1,139,3.90334e-05,0.623624,50
1,162,p1,109,3.88881e-05,0.373873,50
1,163,p1,129,3.71681e-05,0.410428,50
1,164,p1,128,4.16122e-05,0.735396,50
1,165,p1,139,3.96605e-05,0.882765,50
1,166,p1,119,4.02221e-05,0.818919,50
1,167,p1,157,3.91507e-05,0.225114,50
1,168,p1,114,4.17336e-05,0.803761,50
1,169,p1,127,4.33781e-05,1.37962,50
1,170,p1,105,3.73383e-05,0.384798,50
1,171,p1,135,4.04107e-05,0.657304,50
1,172,p1,112,4.28532e-05,0.950013,50
1,173,p1,152,4.48857e-05,1.04854,50
1,174,p1,106,4.24012e-05,0.510679,50
1,175,p1,135,4.08091e-05,0.805395,50
1,176,p1,189,3.93652e-05,0.661575,50
1,177,p1,118,3.83704e-05,0.82108,50
1,178,p1,93,4.04654e-05,1.61508,50
1,179,p1,159,4.17889e-05,1.44935,50
1,180,p1,102,3.72121e-05,0.965112,50
1,181,p1,155,3.53349e-05,0.94817,50
1,182,p1,127,3.68327e-05,0.909807,50
1,183,p1,114,3.25589e-05,0.884971,50
1,184,p1,153,3.69727e-05,0.792869,50
1,185,p1,122,3.45697e-05,0.439671,50
1,186,p1,77,3.48423e-05,0.525545,50
1,187,p1,113,3.75785e-05,1.05696,50
1,188,p1,215,3.91233e-05,0.797134,50
1,189,p1,154,4.04798e-05,1.18053,50
1,190,p1,94,4.23829e-05,1.08628,50
1,191,p1,91,3.99529e-05,1.10289,50
1,192,p1,154,4.23168e-05,1.40462,50
1,193,p1,172,4.43262e-05,1.65344,50
1,194,p1,150,4.33447e-05,1.36523,50
1,195,p1,110,4.50521e-05,1.78215,50
1,196,p1,85,4.52969e-05,2.22579,50
1,197,p1,178,4.7054e-05,1.77186,50
1,198,p1,131,4.89045e-05,3.10826,50
1,199,p1,86,4.89028e-05,3.24778,50
1,200,p1,112,4.96644e-05,3.53953,50
1,201,p1,196,4.90261e-05,3.62064,50
1,202,p1,156,4.67326e-05,4.68622,50
1,203,p1,141,4.16755e-05,5.701,50
1,204,p1,125,3.9263e-05,6.33452,50
1,205,p1,158,4.19378e-05,5.81138,50
1,206,p1,141,4.52978e-05,5.09731,50
1,207,p1,153,4.24243e-05,5.85833,50
1,208,p1,76,4.30029e-05,5.60074,50
1,209,p1,143,4.60142e-05,5.06091,50
1,210,p1,160,4.66066e-05,4.93876,50
1,211,p1,158,5.48702e-05,4.20283,50
1,212,p1,63,5.22386e-05,5.17371,50
1,213,p1,89,5.60302e-05,4.38539,50
1,214,p1,170,5.3428e-05,4.72941,50
1,215,p1,120,5.46191e-05,4.25342,50
1,216,p1,123,5.18987e-05,4.54931,50
1,217,p1,186,5.35631e-05,4.23747,50
1,218,p1,106,5.47802e-05,3.28323,50
1,219,p1,117,5.48163e-05,3.90429,50
1,220,p1,179,5.78982e-05,3.51295,50
1,221,p1,140,5.51916e-05,2.73539,50
1,222,p1,137,5.67936e-05,2.3012,50
1,223,p1,124,5.90014e-05,2.51224,50
1,224,p1,136,5.53712e-05,2.0832,50
1,225,p1,180,5.41704e-05,1.84528,50
1,226,p1,183,5.55329e-05,2.21123,50
1,227,p1,91,4.90647e-05,1.80494,50
1,228,p1,116,5.18527e-05,1.85276,50
