replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,1,p1,500,0,0,10
1,2,p1,220,8.61674e-07,-0.00827339,10
1,3,p1,90,6.62963e-07,-0.064261,10
1,4,p1,134,8.17832e-07,-0.0376504,10
1,5,p1,130,9.96154e-07,-0.00711994,10
1,6,p1,143,1.31669e-06,-0.086285,10
1,7,p1,96,1.88422e-06,-0.208267,10
1,8,p1,140,1.61556e-06,-0.088128,10
1,9,p1,179,1.76617e-06,-0.0697166,10
1,10,p1,128,2.08527e-06,-0.0778856,10
1,11,p1,128,2.91565e-06,-0.115649,10
1,12,p1,111,2.82526e-06,-0.0656761,10
1,13,p1,109,2.87097e-06,-0.107852,10
1,14,p1,170,3.93997e-06,-0.047724,10
1,15,p1,187,5.00758e-06,0.00254666,10
1,16,p1,117,2.65176e-06,0.00467932,10
1,17,p1,95,3.56233e-06,0.024832,10
1,18,p1,134,3.39274e-06,0.00136334,10
1,19,p1,96,4.36198e-06,0.0263951,10
1,20,p1,176,6.10908e-06,-0.0629853,10
1,21,p1,154,5.81801e-06,0.050927,10
1,22,p1,103,6.01423e-06,0.03985,10
1,23,p1,179,6.8687e-06,0.0598674,10
1,24,p1,121,6.0054e-06,0.112099,10
1,25,p1,158,6.99547e-06,0.11132,10
1,26,p1,134,5.73457e-06,0.04304,10
1,27,p1,121,4.81832e-06,0.0765783,10
1,28,p1,114,5.27124e-06,-0.0138743,10
1,29,p1,199,4.99078e-06,-0.0463867,10
1,30,p1,135,4.12318e-06,-0.0207477,10
1,31,p1,128,3.95874e-06,0.00503051,10
1,32,p1,153,4.14584e-06,0.0071163,10
1,33,p1,120,3.22708e-06,0.0101882,10
1,34,p1,108,3.03584e-06,-0.0180368,10
1,35,p1,108,5.04287e-06,-0.11854,10
1,36,p1,127,4.86205e-06,-0.0814906,10
1,37,p1,101,5.17841e-06,-0.138968,10
1,38,p1,162,6.30716e-06,-0.195516,10
1,39,p1,132,7.12179e-06,-0.085025,10
1,40,p1,132,6.77456e-06,-0.10192,10
1,41,p1,131,7.39351e-06,-0.197173,10
1,42,p1,160,6.81641e-06,-0.383693,10
1,43,p1,135,6.38985e-06,-0.477727,10
1,44,p1,120,7.4309e-06,-0.40992,10
1,45,p1,129,7.43255e-06,-0.493088,10
1,46,p1,195,7.62709e-06,-0.466879,10
1,47,p1,91,7.48823e-06,-0.450394,10
1,48,p1,151,8.31411e-06,-0.386143,10
1,49,p1,147,5.50049e-06,-0.143103,10
1,50,p1,153,7.48665e-06,-0.242881,10
1,51,p1,193,7.21979e-06,-0.297735,10
1,52,p1,168,8.98792e-06,-0.389024,10
1,53,p1,124,8.03167e-06,-0.325926,10
1,54,p1,114,1.06325e-05,-0.373927,10
1,55,p1,172,9.29911e-06,-0.304667,10
1,56,p1,159,9.65864e-06,-0.222017,10
1,57,p1,114,1.26585e-05,-0.253263,10
1,58,p1,120,1.07531e-05,-0.21275,10
1,59,p1,112,9.38217e-06,-0.0373127,10
1,60,p1,143,1.0122e-05,-0.0194527,10
1,61,p1,106,1.1982e-05,-0.0870922,10
1,62,p1,101,1.35345e-05,-0.231509,10
1,63,p1,150,1.44311e-05,-0.267645,10
1,64,p1,125,1.57478e-05,-0.239019,10
1,65,p1,120,1.62128e-05,-0.310497,10
1,66,p1,181,1.83949e-05,-0.385952,10
1,67,p1,165,1.69091e-05,-0.271763,10
1,68,p1,96,1.73356e-05,-0.160657,10
1,69,p1,104,1.63327e-05,-0.017305,10
1,70,p1,134,1.72486e-05,0.0550448,10
1,71,p1,112,1.5674e-05,0.0191228,10
1,72,p1,129,1.61841e-05,-0.105952,10
1,73,p1,194,1.69964e-05,0.131622,10
1,74,p1,133,1.62095e-05,0.116972,10
1,75,p1,132,1.62658e-05,0.122853,10
1,76,p1,156,1.72898e-05,-0.0535269,10
1,77,p1,171,1.67248e-05,-0.0892552,10
1,78,p1,124,1.51057e-05,0.00268626,10
1,79,p1,114,1.40486e-05,-0.0520315,10
1,80,p1,148,1.64664e-05,-0.224755,10
1,81,p1,109,1.7456e-05,-0.0934113,10
1,82,p1,128,1.44974e-05,0.0202012,10
1,83,p1,109,1.6967e-05,0.147548,10
1,84,p1,163,1.78108e-05,-0.113443,10
1,85,p1,134,1.51827e-05,-0.035167,10
1,86,p1,104,1.65001e-05,-0.211685,10
1,87,p1,163,1.53352e-05,-0.0290454,10
1,88,p1,189,1.56628e-05,-0.068597,10
1,89,p1,124,1.62591e-05,-0.301995,10
1,90,p1,109,1.84366e-05,-0.380516,10
