replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,1,p1,500,0,0,50
1,2,p1,212,1.03529e-06,0.0215309,50
1,3,p1,81,7.36168e-07,0.0344852,50
1,4,p1,81,1.82518e-06,0.049581,50
1,5,p1,130,1.30266e-06,-0.00964971,50
1,6,p1,157,1.396e-06,-0.0171227,50
1,7,p1,102,1.55229e-06,0.0289648,50
1,8,p1,142,2.02266e-06,-0.0240717,50
1,9,p1,129,2.51938e-06,-0.127806,50
1,10,p1,152,2.45672e-06,-0.036391,50
1,11,p1,128,3.08533e-06,0.0116233,50
1,12,p1,124,3.32921e-06,0.00176373,50
1,13,p1,133,4.3756e-06,-0.0574605,50
1,14,p1,166,3.79246e-06,-0.125011,50
1,15,p1,98,4.26125e-06,-0.0280154,50
1,16,p1,154,5.22748e-06,-0.0700001,50
1,17,p1,107,5.2367e-06,-0.13896,50
1,18,p1,109,5.49491e-06,-0.142529,50
1,19,p1,145,5.34911e-06,-0.249094,50
1,20,p1,126,3.88165e-06,-0.22353,50
1,21,p1,152,5.03138e-06,-0.392583,50
1,22,p1,149,5.32836e-06,-0.336645,50
1,23,p1,125,4.44e-06,-0.320658,50
1,24,p1,181,5.63231e-06,-0.327633,50
1,25,p1,131,4.07348e-06,-0.297369,50
1,26,p1,120,6.1816e-06,-0.382957,50
1,27,p1,161,7.48775e-06,-0.46178,50
1,28,p1,138,6.24212e-06,-0.379651,50
1,29,p1,146,5.46209e-06,-0.308284,50
1,30,p1,155,5.99709e-06,-0.307747,50
1,31,p1,115,7.55274e-06,-0.507596,50
1,32,p1,150,8.02022e-06,-0.581444,50
1,33,p1,148,8.14646e-06,-0.462323,50
1,34,p1,128,1.0498e-05,-0.583199,50
1,35,p1,132,1.07782e-05,-0.675121,50
1,36,p1,181,9.42416e-06,-0.42622,50
1,37,p1,137,1.04188e-05,-0.421426,50
1,38,p1,104,1.19055e-05,-0.57984,50
1,39,p1,170,1.29806e-05,-0.735764,50
1,40,p1,132,1.29629e-05,-0.659694,50
1,41,p1,114,1.12188e-05,-0.711696,50
1,42,p1,139,1.26456e-05,-0.585502,50
1,43,p1,133,1.24258e-05,-0.683423,50
1,44,p1,106,1.16541e-05,-0.40415,50
1,45,p1,162,1.34149e-05,-0.723522,50
1,46,p1,158,1.38017e-05,-0.502189,50
1,47,p1,144,1.4218e-05,-0.281263,50
1,48,p1,114,1.39481e-05,-0.404495,50
1,49,p1,147,1.24638e-05,-0.365242,50
1,50,p1,121,1.13298e-05,-0.437219,50
1,51,p1,104,1.34185e-05,-0.207791,50
1,52,p1,124,1.25858e-05,-0.0236433,50
1,53,p1,145,1.31073e-05,-0.274563,50
1,54,p1,144,1.35506e-05,-0.386764,50
1,55,p1,119,1.33762e-05,-0.484465,50
1,56,p1,144,1.37179e-05,-0.516858,50
1,57,p1,170,1.12187e-05,-0.326227,50
1,58,p1,130,1.3376e-05,-0.229694,50
1,59,p1,127,1.21675e-05,-0.445854,50
1,60,p1,130,1.16062e-05,-0.222493,50
