replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,1,p1,500,0,0,20
1,2,p1,223,6.71138e-07,0.00406344,20
1,3,p1,68,8.75865e-07,-0.0229052,20
1,4,p1,98,1.31976e-06,-0.0629773,20
1,5,p1,162,1.4047e-06,-0.0593918,20
1,6,p1,134,1.3366e-06,-0.0460884,20
1,7,p1,146,1.49606e-06,0.00513907,20
1,8,p1,171,2.68065e-06,-0.145351,20
1,9,p1,150,2.30022e-06,-0.0633189,20
1,10,p1,160,3.84121e-06,-0.213441,20
1,11,p1,133,3.23987e-06,-0.0991887,20
1,12,p1,115,4.56711e-06,0.0274481,20
1,13,p1,143,2.96714e-06,-0.0730773,20
1,14,p1,136,3.08742e-06,-0.0273941,20
1,15,p1,123,4.23624e-06,-0.190687,20
1,16,p1,96,3.565e-06,-0.00853674,20
1,17,p1,173,3.28143e-06,0.00568433,20
1,18,p1,120,2.85521e-06,-0.11812,20
1,19,p1,98,3.26166e-06,-0.156355,20
1,20,p1,173,4.2691e-06,-0.186618,20
1,21,p1,154,3.15821e-06,-0.149883,20
1,22,p1,117,2.72956e-06,-0.0862162,20
1,23,p1,102,4.2301e-06,0.137798,20
1,24,p1,97,4.39473e-06,0.22837,20
1,25,p1,167,5.41145e-06,0.175325,20
1,26,p1,129,5.10426e-06,0.222849,20
1,27,p1,131,4.74157e-06,0.0664679,20
1,28,p1,160,5.70176e-06,0.0682763,20
1,29,p1,167,6.28025e-06,0.035593,20
1,30,p1,132,5.38768e-06,0.0283757,20
1,31,p1,135,4.15309e-06,-0.0329759,20
1,32,p1,145,6.95386e-06,-0.0127634,20
1,33,p1,154,7.59508e-06,0.16319,20
1,34,p1,152,8.03973e-06,0.0649559,20
1,35,p1,104,7.94194e-06,0.00491198,20
1,36,p1,142,7.89724e-06,0.0238288,20
1,37,p1,92,7.93715e-06,-0.011126,20
1,38,p1,140,8.3602e-06,0.187095,20
1,39,p1,194,9.93783e-06,0.170462,20
1,40,p1,144,9.88016e-06,0.00894172,20
1,41,p1,123,1.02264e-05,0.366669,20
1,42,p1,156,1.00162e-05,-0.0151838,20
1,43,p1,95,1.00382e-05,0.170309,20
1,44,p1,167,1.27025e-05,0.366171,20
1,45,p1,168,1.29712e-05,0.267192,20
1,46,p1,157,1.00077e-05,-0.0050449,20
1,47,p1,130,1.17583e-05,0.0518632,20
1,48,p1,127,1.43905e-05,0.0245762,20
1,49,p1,125,1.64589e-05,0.0833563,20
1,50,p1,113,1.62973e-05,-0.0807905,20
1,51,p1,119,1.59978e-05,-0.156487,20
1,52,p1,114,1.76574e-05,-0.13749,20
1,53,p1,132,2.14096e-05,-0.286214,20
1,54,p1,149,1.91843e-05,-0.0911268,20
1,55,p1,92,1.63865e-05,0.00698956,20
1,56,p1,125,1.7225e-05,-0.262015,20
1,57,p1,131,1.93392e-05,-0.405367,20
1,58,p1,118,1.57167e-05,-0.196819,20
1,59,p1,116,1.85419e-05,-0.163635,20
1,60,p1,147,1.71276e-05,-0.225063,20
1,61,p1,133,1.69789e-05,-0.290655,20
1,62,p1,130,1.79104e-05,0.0118645,20
1,63,p1,112,2.09152e-05,0.213446,20
1,64,p1,172,2.14283e-05,0.671283,20
1,65,p1,143,2.32679e-05,0.606518,20
1,66,p1,148,2.24776e-05,1.01297,20
1,67,p1,120,2.48052e-05,1.17502,20
1,68,p1,133,2.50351e-05,0.480655,20
1,69,p1,152,2.16127e-05,1.06085,20
1,70,p1,100,1.95645e-05,1.44007,20
1,71,p1,158,2.15749e-05,1.43335,20
1,72,p1,146,2.04471e-05,2.01007,20
1,73,p1,72,1.84307e-05,1.47771,20
1,74,p1,107,2.22465e-05,1.69346,20
1,75,p1,211,1.92641e-05,1.68473,20
1,76,p1,77,1.86229e-05,1.92283,20
1,77,p1,121,2.01677e-05,1.79329,20
1,78,p1,133,2.00353e-05,1.53109,20
1,79,p1,126,1.92659e-05,1.4146,20
1,80,p1,145,2.02262e-05,1.59428,20
1,81,p1,131,1.79515e-05,1.0665,20
1,82,p1,162,1.99657e-05,0.797622,20
1,83,p1,107,2.1663e-05,1.32914,20
1,84,p1,173,2.17445e-05,1.15134,20
1,85,p1,131,2.08103e-05,1.32815,20
1,86,p1,179,2.17966e-05,1.41277,20
1,87,p1,111,2.07686e-05,1.70428,20
1,88,p1,146,2.21406e-05,1.63706,20
1,89,p1,116,2.57551e-05,1.132,20
1,90,p1,105,2.44449e-05,0.711597,20
1,91,p1,188,2.20262e-05,0.929873,20
1,92,p1,168,2.20913e-05,0.716562,20
1,93,p1,126,2.4497e-05,0.670735,20
1,94,p1,109,2.19001e-05,0.23141,20
1,95,p1,141,2.23573e-05,-0.164565,20
1,96,p1,136,2.48721e-05,0.31106,20
1,97,p1,149,2.50923e-05,-0.1146,20
1,98,p1,135,2.65945e-05,-0.139624,20
1,99,p1,134,2.48432e-05,-0.143609,20
1,100,p1,121,2.47756e-05,0.308712,20
1,101,p1,155,2.83276e-05,-0.235537,20
1,102,p1,136,2.84164e-05,0.0824316,20
1,103,p1,108,2.73873e-05,0.120614,20
1,104,p1,158,2.79046e-05,0.0700001,20
1,105,p1,158,2.41642e-05,0.696147,20
1,106,p1,112,2.47656e-05,0.954613,20
1,107,p1,87,2.61871e-05,0.786122,20
1,108,p1,135,2.74085e-05,0.93187,20
1,109,p1,200,2.76032e-05,1.11753,20
1,110,p1,129,2.71528e-05,0.244031,20
1,111,p1,113,2.66505e-05,-0.0445439,20
1,112,p1,172,2.58053e-05,-0.0337237,20
1,113,p1,122,3.00443e-05,-0.10666,20
1,114,p1,145,3.08832e-05,0.284066,20
1,115,p1,100,2.9391e-05,0.0346695,20
1,116,p1,150,3.11076e-05,0.105272,20
1,117,p1,109,3.16177e-05,0.337477,20
1,118,p1,129,3.28198e-05,0.471839,20
1,119,p1,112,3.03161e-05,0.269267,20
1,120,p1,151,3.13708e-05,0.247016,20
1,121,p1,172,2.92303e-05,0.100462,20
1,122,p1,112,3.47453e-05,0.256579,20
1,123,p1,109,3.2929e-05,0.187548,20
1,124,p1,154,3.20608e-05,0.141736,20
1,125,p1,132,3.07736e-05,0.15051,20
1,126,p1,142,3.33634e-05,0.582972,20
1,127,p1,124,3.306e-05,0.24105,20
1,128,p1,128,2.96878e-05,-0.350203,20
1,129,p1,141,2.98229e-05,-0.192149,20
1,130,p1,148,2.96955e-05,-0.375238,20
1,131,p1,98,3.23251e-05,-0.181806,20
1,132,p1,139,2.9249e-05,-0.581481,20
1,133,p1,178,3.19265e-05,-0.762848,20
1,134,p1,181,3.28467e-05,-0.19491,20
1,135,p1,108,3.12933e-05,-0.57184,20
1,136,p1,147,3.15801e-05,-0.582505,20
1,137,p1,154,3.27528e-05,-1.1144,20
1,138,p1,152,3.68544e-05,-1.0209,20
1,139,p1,160,3.61119e-05,-0.595008,20
1,140,p1,141,3.37767e-05,-1.09911,20
1,141,p1,124,3.68194e-05,-1.34487,20
1,142,p1,129,3.65711e-05,-1.56041,20
1,143,p1,139,3.67564e-05,-1.35995,20
1,144,p1,101,3.33639e-05,-1.0374,20
1,145,p1,122,3.67566e-05,-1.44088,20
1,146,p1,131,3.50015e-05,-1.44617,20
1,147,p1,152,3.40036e-05,-2.04606,20
1,148,p1,179,3.1536e-05,-2.01576,20
1,149,p1,110,3.3976e-05,-1.75234,20
1,150,p1,162,3.17783e-05,-1.83839,20
1,151,p1,127,3.31989e-05,-1.8286,20
1,152,p1,111,3.58291e-05,-1.53266,20
1,153,p1,121,3.62086e-05,-1.4773,20
1,154,p1,159,3.67958e-05,-1.89714,20
1,155,p1,125,4.08986e-05,-2.11182,20
1,156,p1,128,3.72729e-05,-1.60653,20
1,157,p1,128,3.84698e-05,-1.66434,20
1,158,p1,148,3.93398e-05,-0.838232,20
1,159,p1,131,3.89698e-05,-0.9737,20
1,160,p1,123,4.00492e-05,-0.854187,20
1,161,p1,158,4.01771e-05,-1.23193,20
1,162,p1,159,4.01201e-05,-0.738807,20
1,163,p1,167,4.13738e-05,0.144124,20
1,164,p1,114,4.06567e-05,-2.30757,20
1,165,p1,128,3.92139e-05,-1.4939,20
1,166,p1,101,4.07382e-05,-1.80182,20
1,167,p1,174,3.81561e-05,-2.98268,20
1,168,p1,191,3.9061e-05,-2.62445,20
1,169,p1,125,4.08557e-05,-2.71599,20
1,170,p1,114,4.10896e-05,-3.23029,20
1,171,p1,153,3.98137e-05,-3.11761,20
1,172,p1,142,3.71233e-05,-3.26809,20
1,173,p1,142,3.9815e-05,-3.69401,20
1,174,p1,117,3.68628e-05,-3.20459,20
1,175,p1,134,3.8733e-05,-2.96883,20
1,176,p1,123,3.82243e-05,-3.65215,20
1,177,p1,115,3.41822e-05,-4.09066,20
1,178,p1,142,3.65215e-05,-3.34861,20
1,179,p1,97,3.5964e-05,-4.00078,20
1,180,p1,137,3.37954e-05,-4.03938,20
1,181,p1,124,3.45773e-05,-3.79627,20
1,182,p1,151,3.72231e-05,-3.45046,20
1,183,p1,127,3.96581e-05,-3.53888,20
1,184,p1,197,3.99142e-05,-3.40684,20
1,185,p1,121,3.7522e-05,-3.486,20
1,186,p1,120,3.66597e-05,-3.365,20
1,187,p1,145,3.71898e-05,-2.93916,20
1,188,p1,105,3.84404e-05,-2.67265,20
1,189,p1,163,3.7591e-05,-2.7049,20
1,190,p1,139,3.27646e-05,-3.69825,20
1,191,p1,135,3.62562e-05,-3.40081,20
1,192,p1,134,3.75148e-05,-2.84592,20
1,193,p1,146,3.40409e-05,-3.08959,20
1,194,p1,148,3.30732e-05,-3.35458,20
1,195,p1,153,3.2329e-05,-3.48491,20
1,196,p1,88,3.34788e-05,-2.97364,20
1,197,p1,137,3.5378e-05,-2.7715,20
1,198,p1,143,3.29388e-05,-3.77591,20
1,199,p1,130,3.79568e-05,-2.98939,20
1,200,p1,118,3.79352e-05,-3.06914,20
1,201,p1,142,3.29595e-05,-3.37776,20
1,202,p1,136,3.52549e-05,-3.32771,20
1,203,p1,161,3.59147e-05,-3.32062,20
1,204,p1,118,3.68601e-05,-3.64389,20
1,205,p1,116,3.55198e-05,-4.52079,20
1,206,p1,145,4.27696e-05,-4.09577,20
1,207,p1,144,3.77464e-05,-4.5987,20
1,208,p1,131,4.27991e-05,-4.1984,20
1,209,p1,153,3.97809e-05,-4.79548,20
1,210,p1,133,3.86732e-05,-4.77986,20
1,211,p1,154,4.16617e-05,-3.70434,20
1,212,p1,133,4.09365e-05,-4.18024,20
1,213,p1,108,4.10018e-05,-5.32428,20
1,214,p1,145,4.16449e-05,-4.96704,20
1,215,p1,161,4.25807e-05,-4.15777,20
1,216,p1,163,3.92644e-05,-4.74756,20
1,217,p1,120,3.83656e-05,-4.97906,20
1,218,p1,184,3.77314e-05,-4.44719,20
1,219,p1,101,3.10656e-05,-5.0932,20
1,220,p1,113,2.98661e-05,-5.52173,20
1,221,p1,120,3.43437e-05,-5.35427,20
1,222,p1,135,3.33981e-05,-5.11101,20
1,223,p1,139,3.69528e-05,-5.35344,20
1,224,p1,105,3.75846e-05,-5.57948,20
1,225,p1,145,3.04592e-05,-5.7415,20
1,226,p1,157,3.20033e-05,-5.98342,20
1,227,p1,146,3.33792e-05,-5.49963,20
1,228,p1,145,3.2702e-05,-5.49799,20
1,229,p1,134,2.96408e-05,-5.79302,20
1,230,p1,151,3.68593e-05,-6.04804,20
1,231,p1,104,3.78425e-05,-5.88261,20
1,232,p1,133,3.82961e-05,-5.92051,20
1,233,p1,166,3.68107e-05,-6.01722,20
1,234,p1,118,3.43511e-05,-5.99496,20
1,235,p1,134,3.54319e-05,-5.9413,20
1,236,p1,151,3.39987e-05,-6.09196,20
1,237,p1,150,3.08276e-05,-6.50463,20
1,238,p1,165,2.88162e-05,-6.36579,20
1,239,p1,101,3.28625e-05,-5.56144,20
1,240,p1,116,2.93475e-05,-5.74699,20
1,241,p1,153,3.31868e-05,-5.3769,20
1,242,p1,91,2.81077e-05,-5.67496,20
1,243,p1,160,2.686e-05,-5.51257,20
1,244,p1,164,3.3942e-05,-6.15451,20
1,245,p1,95,3.41928e-05,-5.33317,20
1,246,p1,115,3.63342e-05,-5.323,20
1,247,p1,139,3.71689e-05,-5.71472,20
1,248,p1,159,3.30054e-05,-5.13952,20
1,249,p1,141,3.70452e-05,-4.81741,20
1,250,p1,113,4.02279e-05,-4.58444,20
1,251,p1,150,4.26553e-05,-4.53215,20
1,252,p1,145,4.21146e-05,-4.44304,20
1,253,p1,120,4.24389e-05,-4.27883,20
1,254,p1,128,4.46072e-05,-4.46489,20
1,255,p1,149,4.17164e-05,-4.59116,20
1,256,p1,122,3.32024e-05,-4.63739,20
1,257,p1,155,3.82976e-05,-4.43996,20
1,258,p1,118,3.93939e-05,-4.19936,20
1,259,p1,91,3.79073e-05,-4.32199,20
1,260,p1,127,3.81226e-05,-4.37825,20
1,261,p1,100,3.13605e-05,-4.72745,20
1,262,p1,144,2.78506e-05,-5.02331,20
1,263,p1,163,3.07386e-05,-4.79994,20
1,264,p1,109,3.0513e-05,-4.75743,20
1,265,p1,121,2.64579e-05,-5.19434,20
1,266,p1,128,2.66577e-05,-5.06455,20
1,267,p1,123,2.69043e-05,-5.07984,20
1,268,p1,141,2.89095e-05,-5.0266,20
1,269,p1,90,2.55111e-05,-5.19665,20
1,270,p1,147,2.64059e-05,-5.42244,20
1,271,p1,189,2.46687e-05,-5.18171,20
1,272,p1,129,2.30193e-05,-5.51697,20
1,273,p1,119,2.82406e-05,-5.29167,20
1,274,p1,153,2.45425e-05,-5.51309,20
1,275,p1,152,2.3225e-05,-5.50745,20
1,276,p1,177,2.30449e-05,-5.39623,20
1,277,p1,113,2.38593e-05,-5.3484,20
1,278,p1,148,2.64223e-05,-5.45438,20
1,279,p1,171,2.63645e-05,-5.4848,20
1,280,p1,138,2.75759e-05,-5.37455,20
1,281,p1,118,2.32009e-05,-5.82088,20
1,282,p1,147,2.59857e-05,-5.74791,20
1,283,p1,141,2.61856e-05,-5.26578,20
1,284,p1,136,2.80915e-05,-5.23882,20
1,285,p1,159,2.95419e-05,-5.41413,20
1,286,p1,140,2.58893e-05,-5.2112,20
1,287,p1,89,2.60226e-05,-5.53042,20
1,288,p1,142,2.53459e-05,-5.7303,20
1,289,p1,158,2.2915e-05,-5.20215,20
1,290,p1,138,2.04545e-05,-5.1526,20
1,291,p1,157,2.17003e-05,-5.2069,20
1,292,p1,139,2.23451e-05,-5.4329,20
1,293,p1,139,2.16764e-05,-5.32072,20
1,294,p1,139,1.99353e-05,-5.02739,20
1,295,p1,147,2.17842e-05,-4.76253,20
1,296,p1,147,2.25068e-05,-5.34385,20
1,297,p1,167,1.86878e-05,-4.79446,20
1,298,p1,129,1.97016e-05,-4.81455,20
1,299,p1,112,2.09742e-05,-4.82757,20
1,300,p1,116,2.25071e-05,-4.95775,20
1,301,p1,151,2.46309e-05,-4.67891,20
1,302,p1,172,2.20908e-05,-4.89422,20
1,303,p1,83,1.90376e-05,-4.75162,20
1,304,p1,146,1.93411e-05,-4.7902,20
1,305,p1,104,1.75462e-05,-4.97705,20
1,306,p1,145,1.75118e-05,-4.92991,20
1,307,p1,157,1.78977e-05,-4.72241,20
1,308,p1,138,1.96269e-05,-4.55933,20
1,309,p1,133,1.63757e-05,-4.57379,20
1,310,p1,203,1.61379e-05,-4.49188,20
1,311,p1,113,1.53614e-05,-4.76553,20
1,312,p1,119,1.64265e-05,-4.67208,20
1,313,p1,171,1.63337e-05,-4.76341,20
1,314,p1,158,1.71032e-05,-5.12932,20
1,315,p1,157,1.54753e-05,-5.28141,20
1,316,p1,99,1.52566e-05,-5.42096,20
1,317,p1,114,1.59922e-05,-5.47459,20
1,318,p1,130,1.59586e-05,-5.08145,20
1,319,p1,206,1.48032e-05,-5.36641,20
1,320,p1,129,1.45887e-05,-5.14098,20
1,321,p1,98,9.62359e-06,-5.5164,20
1,322,p1,141,1.21961e-05,-5.1448,20
1,323,p1,193,1.16963e-05,-5.32437,20
1,324,p1,137,1.28438e-05,-5.09276,20
1,325,p1,137,1.26736e-05,-5.11254,20
1,326,p1,134,1.33073e-05,-5.03372,20
1,327,p1,154,1.33115e-05,-4.88593,20
1,328,p1,147,1.37521e-05,-4.97038,20
1,329,p1,149,1.35039e-05,-4.6963,20
1,330,p1,124,1.31741e-05,-4.99996,20
1,331,p1,84,1.14087e-05,-5.15882,20
1,332,p1,142,1.34043e-05,-4.90105,20
1,333,p1,128,1.27878e-05,-5.12099,20
1,334,p1,116,9.70013e-06,-5.78921,20
1,335,p1,139,1.12955e-05,-5.56795,20
1,336,p1,133,9.65317e-06,-5.63424,20
1,337,p1,105,1.07565e-05,-5.52739,20
1,338,p1,128,1.29486e-05,-5.42449,20
1,339,p1,93,1.30044e-05,-5.39974,20
1,340,p1,160,1.09061e-05,-5.61582,20
1,341,p1,159,1.10263e-05,-5.84726,20
1,342,p1,130,9.86065e-06,-5.55186,20
1,343,p1,99,1e-05,-5.57023,20
1,344,p1,144,9.91078e-06,-5.80009,20
1,345,p1,75,1.00551e-05,-6.00318,20
1,346,p1,142,9.94817e-06,-5.8354,20
1,347,p1,144,1.0816e-05,-5.88635,20
1,348,p1,126,9.86615e-06,-5.83369,20
1,349,p1,116,1.02969e-05,-5.81718,20
1,350,p1,115,1.06817e-05,-5.94495,20
1,351,p1,155,9.71009e-06,-5.5626,20
1,352,p1,163,9.33757e-06,-5.79526,20
1,353,p1,109,9.26732e-06,-5.41206,20
1,354,p1,100,1.0339e-05,-5.3455,20
1,355,p1,132,1.05263e-05,-5.53344,20
1,356,p1,182,1.08622e-05,-5.58211,20
