replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,5011,p3,40,4.94812e-05,19.867,-20
1,5011,p3,23,4.64367e-05,19.8478,-20
1,5012,p3,124,4.95165e-05,19.8365,-20
1,5012,p3,109,4.92198e-05,19.8274,-20
1,5013,p3,267,5.16658e-05,19.8045,-20
1,5013,p3,200,5.18531e-05,19.7955,-20
1,5014,p3,459,4.96279e-05,19.8192,-20
1,5014,p3,313,4.8878e-05,19.8455,-20
1,5015,p3,562,4.86958e-05,19.8858,-20
1,5015,p3,296,4.89769e-05,19.9239,-20
1,5016,p3,556,4.99208e-05,19.9508,-20
1,5016,p3,309,5.14426e-05,19.9682,-20
1,5017,p3,542,5.09438e-05,19.9366,-20
1,5017,p3,270,4.99031e-05,19.9186,-20
1,5018,p3,449,4.96168e-05,19.9133,-20
1,5018,p3,225,5.08387e-05,19.9014,-20
1,5019,p3,453,5.24333e-05,19.848,-20
1,5019,p3,280,5.34774e-05,19.8119,-20
1,5020,p3,542,5.29403e-05,19.8543,-20
1,5020,p3,312,5.22602e-05,19.8664,-20
1,5021,p3,501,5.30892e-05,19.9119,-20
1,5021,p3,238,5.34132e-05,19.9414,-20
1,5022,p3,410,5.18156e-05,19.8779,-20
1,5022,p3,226,5.01016e-05,19.8056,-20
1,5023,p3,288,5.10346e-05,19.8216,-20
1,5023,p3,104,5.35651e-05,19.8574,-20
1,5024,p3,165,5.5978e-05,19.9048,-20
1,5024,p3,118,5.59494e-05,19.9255,-20
1,5025,p3,242,5.63485e-05,19.8696,-20
1,5025,p3,186,5.62798e-05,19.8478,-20
1,5026,p3,340,5.92087e-05,19.8692,-20
1,5026,p3,204,6.11421e-05,19.8978,-20
1,5027,p3,290,6.15875e-05,19.7929,-20
1,5027,p3,130,6.10231e-05,19.6684,-20
1,5028,p3,193,6.1136e-05,19.6568,-20
1,5028,p3,110,6.13165e-05,19.7198,-20
1,5029,p3,234,6.02907e-05,19.7176,-20
1,5029,p3,179,6.02879e-05,19.7215,-20
1,5030,p3,342,6.01878e-05,19.7486,-20
1,5030,p3,206,6.04024e-05,19.751,-20
1,5031,p3,297,6.01649e-05,19.7836,-20
1,5031,p3,129,5.98633e-05,19.8259,-20
1,5032,p3,193,6.07375e-05,19.8509,-20
1,5032,p3,112,6.19651e-05,19.8147,-20
1,5033,p3,238,6.35817e-05,19.8556,-20
1,5033,p3,192,6.37561e-05,19.8256,-20
1,5034,p3,358,6.43456e-05,19.8005,-20
1,5034,p3,217,6.43935e-05,19.7572,-20
1,5035,p3,314,6.38178e-05,19.7852,-20
1,5035,p3,151,6.24514e-05,19.87,-20
1,5036,p3,211,6.24456e-05,19.9129,-20
1,5036,p3,121,6.37135e-05,19.9062,-20
1,5037,p3,251,6.53229e-05,19.95,-20
1,5037,p3,194,6.63496e-05,19.9412,-20
1,5038,p3,372,6.48894e-05,19.8513,-20
1,5038,p3,220,6.33311e-05,19.7558,-20
1,5039,p3,325,6.47986e-05,19.7517,-20
1,5039,p3,153,6.69493e-05,19.749,-20
1,5040,p3,201,6.65763e-05,19.7974,-20
1,5040,p3,102,6.49418e-05,19.8334,-20
1,5041,p3,232,6.37505e-05,19.8596,-20
1,5041,p3,196,6.37271e-05,19.8502,-20
1,5042,p3,375,6.58374e-05,19.7412,-20
1,5042,p3,218,6.78693e-05,19.6451,-20
1,5043,p3,342,7.1298e-05,19.5166,-20
1,5043,p3,155,7.53967e-05,19.3788,-20
1,5044,p3,216,7.64371e-05,19.3787,-20
1,5044,p3,106,7.62282e-05,19.3515,-20
1,5045,p3,184,7.60839e-05,19.3138,-20
1,5045,p3,141,7.55764e-05,19.2474,-20
1,5046,p3,305,7.68349e-05,19.3923,-20
1,5046,p3,233,7.72806e-05,19.4204,-20
1,5047,p3,430,7.78684e-05,19.335,-20
1,5047,p3,245,7.81574e-05,19.2413,-20
1,5048,p3,367,7.82237e-05,19.2384,-20
1,5048,p3,166,7.79505e-05,19.2666,-20
1,5049,p3,246,7.74879e-05,19.3814,-20
1,5049,p3,117,7.62094e-05,19.4983,-20
1,5050,p3,186,7.38581e-05,19.4335,-20
1,5050,p3,121,7.29824e-05,19.4245,-20
1,5051,p3,273,7.31089e-05,19.4306,-20
1,5051,p3,212,7.43867e-05,19.4425,-20
1,5052,p3,411,7.80447e-05,19.4175,-20
1,5052,p3,255,8.06319e-05,19.4024,-20
1,5053,p3,422,7.94257e-05,19.3979,-20
1,5053,p3,205,7.73077e-05,19.4253,-20
1,5054,p3,283,7.82735e-05,19.5365,-20
1,5054,p3,121,7.91134e-05,19.6391,-20
1,5055,p3,174,8.06973e-05,19.4905,-20
1,5055,p3,104,8.1299e-05,19.2615,-20
1,5056,p3,183,8.04779e-05,19.1593,-20
1,5056,p3,137,7.97943e-05,19.0594,-20
1,5057,p3,290,8.16267e-05,19.2556,-20
1,5057,p3,207,8.22401e-05,19.3843,-20
1,5058,p3,377,8.0279e-05,19.3714,-20
1,5058,p3,218,7.89963e-05,19.273,-20
1,5059,p3,318,8.12316e-05,19.1117,-20
1,5059,p3,146,8.07964e-05,18.8836,-20
1,5060,p3,212,8.05912e-05,18.7154,-20
1,5060,p3,116,7.9203e-05,18.5851,-20
1,5061,p3,274,7.78803e-05,19.1111,-20
1,5061,p3,211,7.7273e-05,19.3179,-20
1,5062,p3,402,7.59886e-05,19.1882,-20
1,5062,p3,234,7.45394e-05,19.075,-20
1,5063,p3,342,7.58269e-05,18.9504,-20
1,5063,p3,139,7.74825e-05,18.9442,-20
1,5064,p3,171,7.82501e-05,19.1299,-20
1,5064,p3,88,7.82425e-05,19.3437,-20
1,5065,p3,133,7.70518e-05,19.4741,-20
1,5065,p3,113,7.66998e-05,19.3449,-20
1,5066,p3,296,7.71579e-05,19.4597,-20
1,5066,p3,250,7.72308e-05,19.451,-20
1,5067,p3,425,7.72465e-05,19.2156,-20
1,5067,p3,218,7.6954e-05,18.9414,-20
1,5068,p3,299,7.61936e-05,18.8019,-20
1,5068,p3,128,7.36703e-05,18.5302,-20
1,5069,p3,202,7.46195e-05,18.4375,-20
1,5069,p3,131,7.6173e-05,18.4302,-20
1,5070,p3,243,7.79098e-05,18.5581,-20
1,5070,p3,175,7.85376e-05,18.7462,-20
1,5071,p3,279,7.78349e-05,18.6217,-20
1,5071,p3,160,7.66531e-05,18.6165,-20
1,5072,p3,243,7.47877e-05,18.7404,-20
1,5072,p3,139,7.33301e-05,18.822,-20
1,5073,p3,250,7.43189e-05,18.7753,-20
1,5073,p3,174,7.57382e-05,18.7243,-20
1,5074,p3,317,7.66185e-05,18.5394,-20
1,5074,p3,186,7.68917e-05,18.5326,-20
1,5075,p3,286,7.75422e-05,18.5448,-20
1,5075,p3,143,7.90026e-05,18.5656,-20
1,5076,p3,203,7.72375e-05,18.6466,-20
1,5076,p3,111,7.39648e-05,18.8139,-20
1,5077,p3,179,7.59065e-05,18.6486,-20
1,5077,p3,128,7.66714e-05,18.6381,-20
1,5078,p3,253,7.78909e-05,18.7384,-20
1,5078,p3,188,7.79956e-05,18.7688,-20
1,5079,p3,355,7.6502e-05,18.8861,-20
1,5079,p3,219,7.50132e-05,18.9801,-20
1,5080,p3,329,7.52991e-05,18.8995,-20
1,5080,p3,150,7.48969e-05,18.7621,-20
1,5081,p3,208,7.43633e-05,18.6405,-20
1,5081,p3,107,7.24696e-05,18.4844,-20
1,5082,p3,183,7.09173e-05,18.6977,-20
1,5082,p3,135,7.00401e-05,18.8521,-20
1,5083,p3,313,7.18535e-05,18.4906,-20
1,5083,p3,232,7.20288e-05,18.3313,-20
1,5084,p3,410,7.13173e-05,18.5583,-20
1,5084,p3,227,7.0078e-05,18.7305,-20
1,5085,p3,341,7.05913e-05,18.6554,-20
1,5085,p3,169,7.0382e-05,18.5113,-20
1,5086,p3,272,7.0072e-05,18.4821,-20
1,5086,p3,149,6.96689e-05,18.5009,-20
1,5087,p3,242,6.97269e-05,18.4787,-20
1,5087,p3,158,6.90955e-05,18.5192,-20
1,5088,p3,244,6.93396e-05,18.5034,-20
1,5088,p3,144,6.97924e-05,18.5074,-20
1,5089,p3,238,7.03549e-05,18.4266,-20
1,5089,p3,152,7.06527e-05,18.4607,-20
1,5090,p3,266,7.39552e-05,18.5523,-20
1,5090,p3,165,7.57908e-05,18.5163,-20
1,5091,p3,272,7.55404e-05,18.1891,-20
1,5091,p3,164,7.41421e-05,17.9075,-20
1,5092,p3,306,7.43193e-05,17.9836,-20
1,5092,p3,198,7.45188e-05,18.1574,-20
1,5093,p3,290,7.4581e-05,18.2729,-20
1,5093,p3,137,7.43471e-05,18.4197,-20
1,5094,p3,225,7.55173e-05,18.2583,-20
1,5094,p3,141,7.61031e-05,18.1881,-20
1,5095,p3,258,7.73133e-05,18.0984,-20
1,5095,p3,174,7.78628e-05,18.0652,-20
1,5096,p3,299,7.68221e-05,18.3085,-20
1,5096,p3,179,7.50855e-05,18.4648,-20
1,5097,p3,294,7.39048e-05,18.5606,-20
1,5097,p3,171,7.32781e-05,18.586,-20
1,5098,p3,270,7.27073e-05,18.7293,-20
1,5098,p3,157,7.28902e-05,18.8323,-20
1,5099,p3,301,7.25714e-05,18.983,-20
1,5099,p3,204,7.20472e-05,19.1665,-20
1,5100,p3,362,7.22664e-05,19.172,-20
1,5100,p3,207,7.3006e-05,19.1868,-20
1,5101,p3,299,6.96029e-05,19.3716,-20
1,5101,p3,140,6.43602e-05,19.5845,-20
1,5102,p3,228,6.4224e-05,19.5774,-20
1,5102,p3,142,6.48244e-05,19.4852,-20
1,5103,p3,270,6.75274e-05,19.5087,-20
1,5103,p3,178,6.96527e-05,19.4711,-20
1,5104,p3,273,6.79169e-05,19.6253,-20
1,5104,p3,135,6.68071e-05,19.5724,-20
1,5105,p3,194,7.00563e-05,19.3429,-20
1,5105,p3,107,7.19211e-05,19.1047,-20
1,5106,p3,161,7.0679e-05,19.4041,-20
1,5106,p3,112,6.84722e-05,19.6756,-20
1,5107,p3,248,6.94978e-05,19.4839,-20
1,5107,p3,200,6.86249e-05,19.4636,-20
1,5108,p3,369,6.50903e-05,19.6922,-20
1,5108,p3,213,6.1019e-05,19.8849,-20
1,5109,p3,294,6.29558e-05,19.8217,-20
1,5109,p3,117,6.5702e-05,19.7064,-20
1,5110,p3,157,6.4432e-05,19.8612,-20
1,5110,p3,96,6.01139e-05,20.1986,-20
1,5111,p3,174,6.51372e-05,20.0742,-20
1,5111,p3,146,6.65709e-05,19.9656,-20
1,5112,p3,282,6.46322e-05,20.1092,-20
1,5112,p3,192,6.23092e-05,20.1344,-20
1,5113,p3,321,6.41982e-05,19.9722,-20
1,5113,p3,174,6.39551e-05,19.834,-20
1,5114,p3,290,5.9587e-05,20.054,-20
1,5114,p3,167,5.22882e-05,20.2658,-20
1,5115,p3,266,5.57782e-05,20.1355,-20
1,5115,p3,150,5.8908e-05,19.9281,-20
1,5116,p3,281,5.71611e-05,19.8795,-20
1,5116,p3,173,5.63821e-05,19.7841,-20
1,5117,p3,310,5.85602e-05,20.0105,-20
1,5117,p3,191,6.00177e-05,20.1485,-20
1,5118,p3,289,6.18078e-05,20.1114,-20
1,5118,p3,141,6.19202e-05,20.0197,-20
1,5119,p3,253,6.45131e-05,19.8359,-20
1,5119,p3,163,6.31288e-05,19.8109,-20
1,5120,p3,282,5.55539e-05,19.9256,-20
1,5120,p3,173,5.10101e-05,20.0185,-20
1,5121,p3,317,5.28962e-05,19.9377,-20
1,5121,p3,192,5.6013e-05,19.8811,-20
1,5122,p3,323,6.24181e-05,19.9032,-20
1,5122,p3,176,6.60647e-05,19.9554,-20
1,5123,p3,272,6.39829e-05,20.0152,-20
1,5123,p3,143,5.92672e-05,20.1334,-20
1,5124,p3,217,5.6789e-05,20.161,-20
1,5124,p3,125,5.82438e-05,20.1526,-20
1,5125,p3,245,5.87688e-05,20.065,-20
1,5125,p3,172,6.07651e-05,20.0173,-20
1,5126,p3,296,6.47495e-05,19.8971,-20
1,5126,p3,167,6.8593e-05,19.7245,-20
1,5127,p3,237,7.12359e-05,19.8131,-20
1,5127,p3,121,7.29667e-05,19.8836,-20
1,5128,p3,201,7.77275e-05,19.6181,-20
1,5128,p3,135,7.79641e-05,19.46,-20
1,5129,p3,303,7.75728e-05,19.7575,-20
1,5129,p3,222,7.66194e-05,19.9028,-20
1,5130,p3,347,7.43674e-05,19.9586,-20
1,5130,p3,175,7.13938e-05,19.9311,-20
1,5131,p3,272,7.66985e-05,19.7161,-20
1,5131,p3,149,8.16882e-05,19.4491,-20
1,5132,p3,214,8.56815e-05,19.2759,-20
1,5132,p3,116,8.61255e-05,19.1464,-20
1,5133,p3,264,8.59635e-05,19.0424,-20
1,5133,p3,207,8.48909e-05,18.9909,-20
1,5134,p3,376,8.34142e-05,19.1695,-20
1,5134,p3,219,8.27635e-05,19.3378,-20
1,5135,p3,325,8.24944e-05,19.404,-20
1,5135,p3,152,8.15647e-05,19.5022,-20
1,5136,p3,251,8.1337e-05,19.3171,-20
1,5136,p3,154,8.03177e-05,19.1642,-20
1,5137,p3,250,8.147e-05,19.1301,-20
1,5137,p3,146,8.34432e-05,19.0918,-20
1,5138,p3,244,8.74782e-05,18.8633,-20
1,5138,p3,158,8.95706e-05,18.7545,-20
1,5139,p3,305,8.74811e-05,19.0078,-20
1,5139,p3,201,8.53174e-05,19.1749,-20
1,5140,p3,368,8.55903e-05,19.1517,-20
1,5140,p3,215,8.83787e-05,18.9833,-20
1,5141,p3,286,8.80994e-05,19.0775,-20
1,5141,p3,108,8.97278e-05,19.0145,-20
1,5142,p3,175,8.94919e-05,18.9992,-20
1,5142,p3,120,9.0175e-05,18.8232,-20
1,5143,p3,228,9.13242e-05,18.7336,-20
1,5143,p3,170,9.29555e-05,18.5542,-20
1,5144,p3,295,9.47492e-05,18.2461,-20
1,5144,p3,176,9.51755e-05,17.995,-20
1,5145,p3,322,9.64747e-05,17.8417,-20
1,5145,p3,197,9.62303e-05,17.8436,-20
1,5146,p3,284,9.68543e-05,17.8203,-20
1,5146,p3,125,9.67181e-05,17.6854,-20
1,5147,p3,187,9.70444e-05,17.5809,-20
1,5147,p3,104,9.6042e-05,17.4931,-20
1,5148,p3,178,9.36907e-05,17.6584,-20
1,5148,p3,125,9.24102e-05,17.7734,-20
1,5149,p3,254,9.52276e-05,17.3667,-20
1,5149,p3,182,9.60264e-05,17.1648,-20
1,5150,p3,300,9.55756e-05,17.2233,-20
1,5150,p3,168,9.40825e-05,17.3391,-20
1,5151,p3,278,9.39794e-05,17.1951,-20
1,5151,p3,154,9.38927e-05,16.8934,-20
1,5152,p3,247,9.39989e-05,17.0907,-20
1,5152,p3,142,9.30304e-05,17.2676,-20
1,5153,p3,232,9.33829e-05,17.2983,-20
1,5153,p3,142,9.40106e-05,17.0786,-20
1,5154,p3,267,9.20888e-05,17.039,-20
1,5154,p3,184,9.12952e-05,16.8699,-20
1,5155,p3,302,9.05164e-05,16.9243,-20
1,5155,p3,168,9.0788e-05,16.8905,-20
1,5156,p3,293,9.25546e-05,16.9092,-20
1,5156,p3,166,9.38799e-05,16.9371,-20
1,5157,p3,265,9.39433e-05,17.0662,-20
1,5157,p3,149,9.37901e-05,17.0933,-20
1,5158,p3,213,9.46033e-05,17.0634,-20
1,5158,p3,117,9.48667e-05,17.1689,-20
1,5159,p3,186,9.51061e-05,16.984,-20
1,5159,p3,131,9.4903e-05,16.956,-20
1,5160,p3,295,9.37095e-05,17.0184,-20
1,5160,p3,226,9.29901e-05,17.1435,-20
1,5161,p3,417,9.19171e-05,17.2545,-20
1,5161,p3,237,9.22832e-05,17.2953,-20
1,5162,p3,360,9.1621e-05,17.3876,-20
1,5162,p3,160,9.0527e-05,17.4961,-20
1,5163,p3,188,9.47836e-05,17.2873,-20
1,5163,p3,64,0.000103523,16.642,-20
1,5164,p3,138,0.000103905,16.5395,-20
1,5164,p3,124,0.000103553,16.6264,-20
1,5165,p3,264,0.000103184,16.7583,-20
1,5165,p3,197,0.000102714,16.8042,-20
1,5166,p3,359,0.000102673,16.7096,-20
1,5166,p3,210,0.000102156,16.6626,-20
1,5167,p3,337,0.000100011,16.8311,-20
1,5167,p3,172,9.76097e-05,16.8981,-20
1,5168,p3,284,9.84644e-05,16.859,-20
