replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,5050,p3,109,0.000181643,21.1249,-20
1,5100,p3,137,0.000157589,22.3348,-20
1,5150,p3,155,0.000177076,20.5075,-20
1,5200,p3,122,0.000157878,20.8627,-20
1,5250,p3,84,0.000167343,26.5298,-20
1,5300,p3,136,0.000161116,26.1061,-20
1,5350,p3,161,6.78523e-05,27.7454,-20
1,5400,p3,175,0.000165861,25.7614,-20
1,5450,p3,89,0.000194254,24.3472,-20
1,5500,p3,150,0.00013796,25.7706,-20
1,5550,p3,138,0.000178601,27.2861,-20
1,5600,p3,128,0.000214316,27.1524,-20
