replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,1,p1,500,0,0,30
1,2,p1,217,9.19535e-07,-0.018947,30
1,3,p1,112,7.99984e-07,-0.0023592,30
1,4,p1,122,2.09352e-06,-0.0496228,30
1,5,p1,131,1.21322e-06,-0.00317052,30
1,6,p1,123,7.24767e-07,-0.00247391,30
1,7,p1,129,9.94231e-07,-0.0301604,30
1,8,p1,167,1.93033e-06,0.0156998,30
1,9,p1,132,2.07874e-06,0.0411536,30
1,10,p1,163,1.99462e-06,-0.069624,30
1,11,p1,158,2.64481e-06,-0.0896321,30
1,12,p1,184,2.96786e-06,-0.133838,30
1,13,p1,107,2.85876e-06,-0.032643,30
1,14,p1,121,3.02712e-06,-0.0770671,30
1,15,p1,132,4.06996e-06,-0.0853287,30
1,16,p1,121,5.91046e-06,-0.0494103,30
1,17,p1,165,3.85748e-06,-0.0936421,30
1,18,p1,150,4.57556e-06,-0.11389,30
1,19,p1,105,5.17234e-06,-0.179758,30
1,20,p1,122,5.00336e-06,-0.197139,30
1,21,p1,118,6.2737e-06,-0.22253,30
1,22,p1,161,6.60526e-06,-0.217464,30
1,23,p1,99,7.11407e-06,-0.291761,30
1,24,p1,148,8.84519e-06,-0.368592,30
1,25,p1,108,8.96648e-06,-0.141127,30
1,26,p1,159,1.04523e-05,-0.146625,30
1,27,p1,134,1.22633e-05,-0.289585,30
1,28,p1,128,1.10245e-05,-0.318215,30
1,29,p1,118,1.1129e-05,-0.161329,30
1,30,p1,159,1.2007e-05,-0.335413,30
1,31,p1,156,1.20591e-05,-0.353641,30
1,32,p1,104,1.01965e-05,-0.366472,30
1,33,p1,132,9.89469e-06,-0.30001,30
1,34,p1,159,1.07065e-05,-0.295503,30
1,35,p1,124,1.02709e-05,-0.255378,30
1,36,p1,162,1.03525e-05,-0.27589,30
1,37,p1,264,9.84483e-06,-0.174405,30
1,38,p1,113,1.15726e-05,-0.342305,30
1,39,p1,103,1.21774e-05,-0.374502,30
1,40,p1,147,1.06629e-05,-0.349988,30
1,41,p1,219,9.90273e-06,-0.290247,30
1,42,p1,123,1.22559e-05,-0.400094,30
1,43,p1,128,1.23016e-05,-0.442982,30
1,44,p1,189,1.29234e-05,-0.413119,30
1,45,p1,165,1.24395e-05,-0.315235,30
1,46,p1,127,1.24065e-05,-0.274595,30
1,47,p1,133,1.27766e-05,-0.277603,30
1,48,p1,138,1.39734e-05,-0.317406,30
1,49,p1,121,1.43061e-05,-0.389604,30
1,50,p1,149,1.47288e-05,-0.483682,30
1,51,p1,158,1.64409e-05,-0.527411,30
1,52,p1,155,1.3492e-05,-0.244414,30
1,53,p1,139,1.03727e-05,-0.142279,30
1,54,p1,139,1.21942e-05,-0.0211718,30
1,55,p1,129,1.17009e-05,-0.175164,30
1,56,p1,151,1.25348e-05,-0.209,30
1,57,p1,158,1.0393e-05,-0.299025,30
1,58,p1,143,1.10876e-05,-0.310213,30
1,59,p1,88,1.15451e-05,-0.351913,30
1,60,p1,153,1.10216e-05,-0.237674,30
1,61,p1,129,1.21177e-05,-0.402453,30
1,62,p1,125,1.17034e-05,-0.31384,30
1,63,p1,117,1.23625e-05,-0.435762,30
1,64,p1,147,1.27343e-05,-0.390441,30
1,65,p1,152,1.25448e-05,-0.300267,30
1,66,p1,172,1.33682e-05,-0.327933,30
1,67,p1,124,1.49818e-05,-0.412597,30
1,68,p1,126,1.68975e-05,-0.433361,30
1,69,p1,117,1.77288e-05,-0.52185,30
1,70,p1,158,1.73492e-05,-0.386014,30
1,71,p1,169,1.82352e-05,-0.421576,30
1,72,p1,174,2.06614e-05,-0.531455,30
1,73,p1,136,1.74116e-05,-0.303979,30
1,74,p1,134,1.82401e-05,-0.322083,30
1,75,p1,121,1.84936e-05,-0.425047,30
1,76,p1,158,1.48826e-05,-0.456246,30
1,77,p1,95,1.29086e-05,-0.260837,30
1,78,p1,111,1.79231e-05,-0.447778,30
