replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,1,p1,500,0,0,20
1,2,p1,264,5.29299e-07,-0.00706272,20
1,3,p1,79,8.80468e-07,0.0232598,20
1,4,p1,117,9.25195e-07,0.0634823,20
1,5,p1,137,1.3786e-06,0.0412936,20
1,6,p1,164,2.10868e-06,0.0501769,20
1,7,p1,148,2.58651e-06,0.113416,20
1,8,p1,149,1.46795e-06,0.037093,20
1,9,p1,147,2.15234e-06,0.119126,20
1,10,p1,126,2.18506e-06,0.0995711,20
1,11,p1,99,1.89624e-06,0.0143481,20
1,12,p1,115,1.03667e-06,-0.0219112,20
1,13,p1,165,1.67199e-06,0.0621168,20
1,14,p1,127,5.45291e-07,0.0542177,20
1,15,p1,138,5.77085e-07,-0.00338287,20
1,16,p1,168,4.74773e-07,-0.0112563,20
1,17,p1,128,1.30585e-06,0.0289727,20
1,18,p1,119,1.24038e-06,0.0311964,20
1,19,p1,115,1.80832e-06,-0.0813335,20
1,20,p1,159,2.7309e-06,-0.105144,20
1,21,p1,132,1.57283e-06,-0.0338748,20
1,22,p1,133,2.37492e-06,0.0481185,20
1,23,p1,118,2.98908e-06,0.0287298,20
1,24,p1,108,2.86094e-06,-0.069356,20
1,25,p1,133,2.41421e-06,-0.0172125,20
1,26,p1,112,2.3852e-06,0.0866817,20
1,27,p1,145,3.09275e-06,0.0792162,20
1,28,p1,140,2.21327e-06,0.00887904,20
1,29,p1,108,1.56893e-06,0.110725,20
1,30,p1,136,1.73902e-06,0.0971771,20
1,31,p1,141,2.46643e-06,0.158462,20
1,32,p1,138,2.44303e-06,0.0845011,20
1,33,p1,136,2.56218e-06,0.0769242,20
1,34,p1,133,2.68048e-06,0.0914258,20
1,35,p1,137,1.92738e-06,-0.0103195,20
1,36,p1,150,1.77133e-06,-0.0140051,20
1,37,p1,94,1.05704e-06,-0.00711438,20
1,38,p1,147,2.01953e-06,-0.0222054,20
1,39,p1,166,1.85168e-06,-0.0298435,20
1,40,p1,147,2.86617e-06,-0.0877793,20
1,41,p1,152,4.94828e-06,-0.0391951,20
1,42,p1,110,4.30455e-06,0.0676518,20
1,43,p1,155,4.57128e-06,-0.016115,20
1,44,p1,89,5.21651e-06,0.0712993,20
1,45,p1,96,5.71506e-06,-0.0180197,20
1,46,p1,179,4.4262e-06,0.0255017,20
1,47,p1,90,5.12469e-06,0.123045,20
1,48,p1,159,4.66556e-06,0.013304,20
1,49,p1,136,6.37732e-06,-0.0235213,20
1,50,p1,135,5.56104e-06,-0.0133984,20
1,51,p1,116,5.40948e-06,0.0042825,20
1,52,p1,103,5.81959e-06,-0.0522089,20
