replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,1,p1,500,0,0,20
1,2,p1,224,6.68148e-07,-0.0142021,20
1,3,p1,159,1.11428e-06,-0.203683,20
1,4,p1,114,1.12842e-06,-0.0713408,20
1,5,p1,130,1.44172e-06,-0.0864256,20
1,6,p1,158,1.43306e-06,-0.0719667,20
1,7,p1,113,2.39408e-06,-0.158372,20
1,8,p1,127,2.07235e-06,-0.0365195,20
1,9,p1,84,1.53274e-06,-0.0405823,20
1,10,p1,142,2.55827e-06,-0.185164,20
1,11,p1,155,3.25078e-06,-0.33024,20
1,12,p1,90,3.07222e-06,-0.433814,20
1,13,p1,150,3.57644e-06,-0.295965,20
1,14,p1,132,4.29035e-06,-0.0995774,20
1,15,p1,135,5.14897e-06,-0.51942,20
1,16,p1,98,7.01583e-06,-0.63484,20
1,17,p1,164,5.75569e-06,-0.362589,20
1,18,p1,157,4.69471e-06,-0.227648,20
1,19,p1,117,3.93856e-06,-0.651288,20
1,20,p1,138,5.39829e-06,-0.694911,20
1,21,p1,131,7.03135e-06,-0.804364,20
1,22,p1,160,7.83535e-06,-0.895481,20
1,23,p1,127,6.43747e-06,-0.509453,20
1,24,p1,122,7.21547e-06,-0.638995,20
1,25,p1,172,5.26602e-06,-0.505273,20
1,26,p1,143,4.5232e-06,-0.369302,20
1,27,p1,133,4.58223e-06,-0.285175,20
1,28,p1,150,4.69356e-06,-0.286191,20
1,29,p1,129,4.95313e-06,-0.301241,20
1,30,p1,142,5.62339e-06,-0.486958,20
1,31,p1,141,5.23113e-06,-0.525499,20
1,32,p1,151,7.74571e-06,-0.44137,20
1,33,p1,170,5.76799e-06,-0.240282,20
1,34,p1,104,5.2954e-06,0.225019,20
1,35,p1,120,4.74826e-06,0.0776145,20
1,36,p1,143,5.61054e-06,0.0537991,20
1,37,p1,214,7.48199e-06,0.012235,20
1,38,p1,78,8.9456e-06,0.218302,20
1,39,p1,84,8.6678e-06,0.490072,20
1,40,p1,214,9.70936e-06,0.237149,20
1,41,p1,153,7.85125e-06,0.187412,20
1,42,p1,124,9.12559e-06,0.246782,20
1,43,p1,87,7.50892e-06,0.254481,20
1,44,p1,118,8.79058e-06,0.339542,20
1,45,p1,142,8.25035e-06,0.383337,20
1,46,p1,134,7.84668e-06,0.296742,20
1,47,p1,116,6.06309e-06,0.238076,20
1,48,p1,126,6.7432e-06,0.191785,20
1,49,p1,165,8.27658e-06,0.129827,20
1,50,p1,135,7.50014e-06,0.228975,20
1,51,p1,116,8.42858e-06,0.174242,20
1,52,p1,120,9.13785e-06,0.271357,20
1,53,p1,157,1.03053e-05,0.13073,20
1,54,p1,149,1.16362e-05,0.178602,20
1,55,p1,115,9.73837e-06,0.237594,20
1,56,p1,140,1.08385e-05,0.256397,20
1,57,p1,133,1.18989e-05,0.328557,20
1,58,p1,116,1.35497e-05,0.337456,20
1,59,p1,183,1.53749e-05,0.154181,20
1,60,p1,133,1.38798e-05,0.241856,20
1,61,p1,86,1.55422e-05,0.214064,20
1,62,p1,146,1.65219e-05,0.0837277,20
1,63,p1,134,1.75401e-05,0.0973458,20
1,64,p1,148,1.4856e-05,0.16905,20
1,65,p1,114,1.69695e-05,0.170105,20
1,66,p1,121,1.70361e-05,0.025875,20
1,67,p1,132,1.86375e-05,-0.252323,20
1,68,p1,138,1.69754e-05,0.0203628,20
1,69,p1,140,1.83485e-05,0.355412,20
1,70,p1,115,1.67172e-05,0.177601,20
1,71,p1,125,1.75754e-05,0.0478344,20
1,72,p1,121,1.72656e-05,0.489738,20
1,73,p1,124,1.67947e-05,0.669631,20
1,74,p1,111,1.85456e-05,0.578347,20
1,75,p1,87,1.88103e-05,0.485755,20
1,76,p1,142,2.08597e-05,0.937994,20
1,77,p1,132,2.04787e-05,0.765837,20
1,78,p1,142,1.96776e-05,1.05075,20
1,79,p1,131,2.08251e-05,1.19505,20
1,80,p1,193,2.11367e-05,1.0954,20
1,81,p1,138,1.75265e-05,1.12306,20
1,82,p1,162,2.06723e-05,1.10545,20
1,83,p1,114,1.9137e-05,0.965895,20
1,84,p1,138,2.11229e-05,1.00707,20
1,85,p1,165,2.11508e-05,1.07403,20
1,86,p1,129,1.78253e-05,1.21645,20
1,87,p1,142,2.05408e-05,1.17817,20
1,88,p1,130,2.19589e-05,1.21414,20
1,89,p1,140,2.39276e-05,1.67366,20
1,90,p1,121,2.20955e-05,1.53356,20
1,91,p1,144,2.29516e-05,1.33307,20
1,92,p1,147,2.62668e-05,0.957754,20
1,93,p1,136,2.58967e-05,0.607098,20
1,94,p1,168,2.26001e-05,0.895537,20
1,95,p1,110,2.54492e-05,1.29216,20
1,96,p1,158,2.56826e-05,0.96484,20
1,97,p1,136,2.7557e-05,0.741735,20
1,98,p1,170,2.89953e-05,0.966897,20
1,99,p1,122,2.71402e-05,0.894809,20
1,100,p1,185,2.82834e-05,0.650939,20
1,101,p1,164,2.72217e-05,0.865768,20
1,102,p1,106,2.81644e-05,0.855507,20
1,103,p1,131,2.49569e-05,0.777594,20
1,104,p1,150,2.57829e-05,0.557975,20
1,105,p1,116,2.62225e-05,1.18637,20
1,106,p1,93,2.45971e-05,1.13975,20
1,107,p1,131,2.65267e-05,1.07093,20
1,108,p1,232,2.41601e-05,1.26853,20
1,109,p1,128,2.36566e-05,1.33755,20
1,110,p1,116,2.45181e-05,1.71563,20
1,111,p1,181,2.48359e-05,1.4853,20
1,112,p1,204,2.0941e-05,1.34392,20
1,113,p1,134,2.39552e-05,1.27137,20
1,114,p1,121,2.33867e-05,1.57512,20
1,115,p1,192,2.36819e-05,1.64192,20
1,116,p1,116,2.26312e-05,1.69228,20
1,117,p1,130,2.31083e-05,1.81599,20
