replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,1,p1,500,0,0,10
1,2,p1,236,9.30228e-07,-0.0116826,10
1,3,p1,156,1.65146e-06,-0.00819495,10
1,4,p1,63,2.19703e-06,-0.038554,10
1,5,p1,125,2.7536e-06,-0.109108,10
1,6,p1,174,2.89553e-06,-0.0155598,10
1,7,p1,110,3.54132e-06,-0.0100251,10
1,8,p1,117,3.57404e-06,-0.0246527,10
1,9,p1,171,4.71649e-06,0.0768512,10
1,10,p1,131,6.41221e-06,0.110273,10
1,11,p1,122,5.7246e-06,0.104871,10
1,12,p1,94,5.6598e-06,0.0892542,10
1,13,p1,152,6.59258e-06,-0.0167596,10
1,14,p1,136,4.46637e-06,0.111382,10
1,15,p1,68,5.06596e-06,0.149765,10
1,16,p1,132,7.20386e-06,-0.0169415,10
1,17,p1,143,6.43528e-06,0.0231722,10
1,18,p1,112,5.60467e-06,-0.00543514,10
1,19,p1,115,7.15501e-06,-0.157221,10
1,20,p1,113,1.02533e-05,-0.0755312,10
1,21,p1,157,9.99939e-06,-0.0672513,10
1,22,p1,122,1.13044e-05,-0.218836,10
1,23,p1,135,9.82003e-06,-0.266681,10
1,24,p1,161,1.12704e-05,-0.0826798,10
1,25,p1,102,1.17469e-05,-0.626519,10
1,26,p1,164,1.1266e-05,-0.168797,10
1,27,p1,240,1.35265e-05,-0.219023,10
1,28,p1,118,1.39949e-05,0.137343,10
1,29,p1,144,1.34274e-05,0.103533,10
1,30,p1,166,1.37331e-05,-0.185471,10
1,31,p1,118,1.44574e-05,0.228457,10
1,32,p1,128,1.60275e-05,-0.163137,10
1,33,p1,120,1.62031e-05,-0.0928714,10
1,34,p1,149,1.34235e-05,-0.2528,10
1,35,p1,107,1.54699e-05,-0.363792,10
1,36,p1,155,1.3753e-05,-0.205661,10
1,37,p1,129,1.61487e-05,0.0834896,10
1,38,p1,134,1.65903e-05,0.0301502,10
1,39,p1,145,1.477e-05,-0.180415,10
1,40,p1,179,1.46909e-05,0.0371808,10
1,41,p1,192,1.59524e-05,0.228069,10
1,42,p1,121,1.7731e-05,0.219821,10
1,43,p1,99,1.82849e-05,0.127479,10
1,44,p1,121,1.71945e-05,0.139716,10
1,45,p1,132,1.94944e-05,0.194918,10
1,46,p1,121,1.92057e-05,0.0774952,10
1,47,p1,131,2.2654e-05,0.262493,10
1,48,p1,125,1.94438e-05,0.101676,10
1,49,p1,154,1.81329e-05,0.00400854,10
1,50,p1,116,1.85159e-05,0.0420497,10
1,51,p1,133,1.78187e-05,-0.0188247,10
1,52,p1,137,1.55991e-05,-0.168308,10
1,53,p1,98,1.4054e-05,-0.0888356,10
1,54,p1,189,1.69946e-05,-0.055511,10
1,55,p1,136,1.37532e-05,-0.05566,10
1,56,p1,121,1.49016e-05,-0.0337812,10
1,57,p1,155,1.40341e-05,-0.21693,10
1,58,p1,165,1.33069e-05,-0.218459,10
1,59,p1,107,1.07516e-05,0.0114933,10
1,60,p1,134,1.39627e-05,-0.0667298,10
1,61,p1,148,1.45088e-05,-0.163985,10
1,62,p1,138,1.21421e-05,-0.103326,10
1,63,p1,126,1.5799e-05,-0.0968854,10
1,64,p1,120,1.6617e-05,-0.0239154,10
1,65,p1,124,1.56299e-05,-0.000747405,10
1,66,p1,138,1.42223e-05,0.158271,10
1,67,p1,136,1.40449e-05,0.0531071,10
1,68,p1,153,1.4029e-05,-0.0689789,10
1,69,p1,108,1.22887e-05,-0.11819,10
1,70,p1,166,1.37241e-05,-0.120149,10
1,71,p1,80,1.20117e-05,-0.171308,10
1,72,p1,101,1.35369e-05,-0.132783,10
1,73,p1,138,1.09922e-05,-0.0617111,10
1,74,p1,106,1.16447e-05,-0.147611,10
1,75,p1,124,1.12841e-05,-0.0760324,10
1,76,p1,167,1.26518e-05,-0.139952,10
1,77,p1,135,1.2451e-05,-0.226999,10
1,78,p1,106,1.18383e-05,-0.15054,10
1,79,p1,152,1.20962e-05,-0.123359,10
1,80,p1,170,1.29246e-05,-0.14964,10
1,81,p1,110,1.11393e-05,-0.242192,10
