replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,5011,p3,30,6.12222e-05,-7.01709,-30
1,5011,p3,30,6.12222e-05,-7.01709,-30
1,5012,p3,60,6.22083e-05,-6.93031,-30
1,5012,p3,60,6.22083e-05,-6.93031,-30
1,5013,p3,90,5.68463e-05,-6.76487,-30
1,5013,p3,71,5.56546e-05,-6.74966,-30
1,5014,p3,198,5.79427e-05,-6.93097,-30
1,5014,p3,182,5.88419e-05,-6.97298,-30
1,5015,p3,370,6.20903e-05,-6.85073,-30
1,5015,p3,235,6.25045e-05,-6.67533,-30
1,5016,p3,386,6.3252e-05,-6.56536,-30
1,5016,p3,197,6.29302e-05,-6.43127,-30
1,5017,p3,324,6.11038e-05,-6.48031,-30
1,5017,p3,174,5.94879e-05,-6.5498,-30
1,5018,p3,308,6.13246e-05,-6.65024,-30
1,5018,p3,170,6.18163e-05,-6.74201,-30
1,5019,p3,272,6.14844e-05,-6.80362,-30
1,5019,p3,139,6.01089e-05,-6.88435,-30
1,5020,p3,232,5.58909e-05,-6.78674,-30
1,5020,p3,141,5.39482e-05,-6.68854,-30
1,5021,p3,259,5.61194e-05,-6.58571,-30
1,5021,p3,167,5.78301e-05,-6.46808,-30
1,5022,p3,258,6.02072e-05,-6.48295,-30
1,5022,p3,140,6.16612e-05,-6.46712,-30
1,5023,p3,254,5.94573e-05,-6.5344,-30
1,5023,p3,162,5.62774e-05,-6.5405,-30
1,5024,p3,303,5.55004e-05,-6.67853,-30
1,5024,p3,191,5.47425e-05,-6.79775,-30
1,5025,p3,330,5.7282e-05,-6.74769,-30
1,5025,p3,182,5.94415e-05,-6.66835,-30
1,5026,p3,313,5.52413e-05,-6.56967,-30
1,5026,p3,178,5.13524e-05,-6.53037,-30
1,5027,p3,241,5.06777e-05,-6.54411,-30
1,5027,p3,119,4.89227e-05,-6.63367,-30
1,5028,p3,197,5.486e-05,-6.69708,-30
1,5028,p3,137,5.60901e-05,-6.7889,-30
1,5029,p3,287,5.60701e-05,-6.89613,-30
1,5029,p3,211,5.62601e-05,-6.93733,-30
1,5030,p3,396,5.57794e-05,-6.90091,-30
1,5030,p3,237,5.42304e-05,-6.83018,-30
