replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,5011,p3,50,6.7456e-05,10.1254,-10
1,5011,p3,34,6.43036e-05,10.1239,-10
1,5012,p3,123,6.88076e-05,10.114,-10
1,5012,p3,112,6.92044e-05,10.1127,-10
1,5013,p3,248,6.86386e-05,10.1131,-10
1,5013,p3,174,6.8519e-05,10.0937,-10
1,5014,p3,361,7.021e-05,10.0554,-10
1,5014,p3,226,7.13056e-05,10.0312,-10
1,5015,p3,477,7.18628e-05,9.99392,-10
1,5015,p3,299,7.17344e-05,9.96956,-10
1,5016,p3,525,7.22088e-05,10.0298,-10
1,5016,p3,263,7.19358e-05,10.0931,-10
1,5017,p3,435,7.07198e-05,10.1072,-10
1,5017,p3,206,6.94589e-05,10.1182,-10
1,5018,p3,349,6.69913e-05,10.0782,-10
1,5018,p3,180,6.4869e-05,10.0613,-10
1,5019,p3,366,6.53908e-05,10.084,-10
1,5019,p3,248,6.77797e-05,10.1163,-10
1,5020,p3,487,6.67447e-05,10.0933,-10
1,5020,p3,286,6.67578e-05,10.0625,-10
1,5021,p3,491,6.86895e-05,10.0435,-10
1,5021,p3,250,7.02718e-05,10.0295,-10
1,5022,p3,342,7.0401e-05,10.0001,-10
1,5022,p3,136,7.02157e-05,9.90762,-10
1,5023,p3,206,6.90382e-05,9.96185,-10
1,5023,p3,127,6.68699e-05,9.97042,-10
1,5024,p3,280,6.67414e-05,10.0642,-10
1,5024,p3,220,6.51427e-05,10.0819,-10
1,5025,p3,374,6.66897e-05,10.0319,-10
1,5025,p3,219,6.81956e-05,9.98422,-10
1,5026,p3,366,6.36231e-05,9.95222,-10
1,5026,p3,193,5.81422e-05,9.93245,-10
1,5027,p3,269,6.07366e-05,9.9359,-10
1,5027,p3,122,6.3875e-05,9.95707,-10
1,5028,p3,183,6.45357e-05,9.89947,-10
1,5028,p3,117,6.40843e-05,9.88537,-10
1,5029,p3,215,6.46213e-05,9.87275,-10
1,5029,p3,156,6.44317e-05,9.88052,-10
1,5030,p3,254,6.4231e-05,9.91162,-10
1,5030,p3,151,6.31369e-05,9.9578,-10
1,5031,p3,225,6.24676e-05,9.76022,-10
1,5031,p3,131,6.02861e-05,9.60671,-10
1,5032,p3,248,5.98953e-05,9.70042,-10
1,5032,p3,181,5.91246e-05,9.82006,-10
1,5033,p3,348,6.14579e-05,9.85963,-10
1,5033,p3,213,6.34133e-05,9.88202,-10
1,5034,p3,318,6.35952e-05,9.93698,-10
1,5034,p3,140,6.21311e-05,9.99171,-10
1,5035,p3,181,6.12065e-05,9.91632,-10
1,5035,p3,89,5.81044e-05,9.72462,-10
1,5036,p3,161,5.80892e-05,9.66408,-10
1,5036,p3,129,5.78902e-05,9.65972,-10
