replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,5050,p3,1267,5.72696e-05,-28.1441,-30
1,5100,p3,1319,6.57981e-05,-29.8397,-30
1,5150,p3,1324,7.07116e-05,-29.9032,-30
1,5200,p3,1274,7.59765e-05,-30.0332,-30
1,5250,p3,1191,8.88109e-05,-30.1929,-30
1,5300,p3,1204,8.65814e-05,-30.2546,-30
1,5350,p3,1228,8.87221e-05,-30.0348,-30
1,5400,p3,1362,8.86414e-05,-30.0859,-30
1,5450,p3,1331,9.62021e-05,-30.0112,-30
1,5500,p3,1286,0.000106097,-30.2574,-30
1,5550,p3,1331,0.000128081,-30.2337,-30
1,5600,p3,1367,0.000126447,-30.1398,-30
