replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,5011,p3,20,2.8675e-05,7.44016,-30
1,5011,p3,20,2.8675e-05,7.44016,-30
1,5012,p3,40,2.54094e-05,7.18131,-30
1,5012,p3,40,2.54094e-05,7.18131,-30
1,5013,p3,60,2.54417e-05,7.21157,-30
1,5013,p3,56,2.47927e-05,7.1972,-30
1,5014,p3,150,2.71911e-05,7.26747,-30
1,5014,p3,139,2.73226e-05,7.26182,-30
1,5015,p3,286,2.69149e-05,7.10403,-30
1,5015,p3,196,2.58081e-05,6.98897,-30
1,5016,p3,350,2.67833e-05,7.08382,-30
1,5016,p3,196,2.66165e-05,7.16996,-30
1,5017,p3,290,2.64942e-05,7.15238,-30
1,5017,p3,135,2.61904e-05,7.09685,-30
1,5018,p3,225,2.58625e-05,7.11024,-30
1,5018,p3,140,2.5673e-05,7.10382,-30
1,5019,p3,295,2.49512e-05,7.03513,-30
1,5019,p3,209,2.43687e-05,6.97151,-30
1,5020,p3,376,2.60446e-05,6.96203,-30
1,5020,p3,219,2.74668e-05,6.95911,-30
1,5021,p3,347,2.69121e-05,6.89686,-30
1,5021,p3,171,2.59507e-05,6.79248,-30
1,5022,p3,265,2.77088e-05,6.78619,-30
1,5022,p3,138,2.90538e-05,6.74408,-30
1,5023,p3,183,2.92895e-05,6.80169,-30
1,5023,p3,92,2.86437e-05,6.87577,-30
1,5024,p3,193,2.84374e-05,6.75185,-30
1,5024,p3,164,2.81964e-05,6.72979,-30
1,5025,p3,327,3.02197e-05,6.74937,-30
1,5025,p3,218,3.09962e-05,6.81641,-30
1,5026,p3,306,3.17011e-05,6.92624,-30
1,5026,p3,130,3.23598e-05,7.10286,-30
1,5027,p3,218,3.18473e-05,6.91445,-30
1,5027,p3,132,2.98846e-05,6.72298,-30
1,5028,p3,228,3.05003e-05,6.78599,-30
1,5028,p3,150,3.06482e-05,6.81964,-30
1,5029,p3,235,2.98442e-05,6.72777,-30
1,5029,p3,149,2.80859e-05,6.68581,-30
1,5030,p3,259,2.6543e-05,6.64613,-30
1,5030,p3,176,2.58652e-05,6.67265,-30
1,5031,p3,312,2.62561e-05,6.58072,-30
1,5031,p3,199,2.66059e-05,6.53624,-30
1,5032,p3,342,2.89472e-05,6.65286,-30
1,5032,p3,194,3.1114e-05,6.76477,-30
1,5033,p3,320,3.02758e-05,6.83969,-30
1,5033,p3,178,2.90009e-05,6.94366,-30
1,5034,p3,284,2.85203e-05,6.82173,-30
1,5034,p3,152,2.81181e-05,6.75096,-30
1,5035,p3,243,2.90807e-05,6.77752,-30
1,5035,p3,145,2.90449e-05,6.84573,-30
1,5036,p3,254,2.92615e-05,7.08745,-30
1,5036,p3,165,2.83822e-05,7.2073,-30
1,5037,p3,317,2.84148e-05,7.37094,-30
1,5037,p3,201,2.79551e-05,7.47616,-30
1,5038,p3,360,2.86235e-05,7.30953,-30
1,5038,p3,207,2.82201e-05,7.11905,-30
1,5039,p3,316,2.78932e-05,7.10387,-30
1,5039,p3,151,2.65381e-05,7.0729,-30
1,5040,p3,225,2.40609e-05,7.09434,-30
1,5040,p3,121,2.12151e-05,7.09626,-30
1,5041,p3,249,2.31145e-05,7.22103,-30
1,5041,p3,184,2.48548e-05,7.25137,-30
1,5042,p3,366,2.6412e-05,7.31726,-30
1,5042,p3,232,2.73071e-05,7.29876,-30
1,5043,p3,358,2.66798e-05,7.1687,-30
1,5043,p3,169,2.62249e-05,6.94423,-30
