replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,5011,p3,30,1.71222e-05,20.6744,-100
1,5011,p3,30,1.71222e-05,20.6744,-100
1,5012,p3,60,1.94125e-05,20.7391,-100
1,5012,p3,60,1.94125e-05,20.7391,-100
1,5013,p3,90,2.53049e-05,20.737,-100
1,5013,p3,75,2.58533e-05,20.7411,-100
1,5014,p3,184,2.87524e-05,20.5662,-100
1,5014,p3,165,2.80217e-05,20.5512,-100
1,5015,p3,359,2.49799e-05,20.6686,-100
1,5015,p3,251,2.31136e-05,20.7379,-100
1,5016,p3,404,2.32009e-05,20.8278,-100
1,5016,p3,190,2.30864e-05,20.9077,-100
1,5017,p3,286,2.45708e-05,20.9152,-100
1,5017,p3,134,2.6289e-05,20.8135,-100
1,5018,p3,176,2.70632e-05,20.718,-100
1,5018,p3,83,2.75004e-05,20.5513,-100
1,5019,p3,170,2.41941e-05,20.6896,-100
1,5019,p3,142,2.27919e-05,20.7621,-100
1,5020,p3,285,2.55862e-05,20.5829,-100
1,5020,p3,188,2.72369e-05,20.5358,-100
1,5021,p3,302,2.58748e-05,20.586,-100
1,5021,p3,149,2.5284e-05,20.6497,-100
1,5022,p3,197,2.66156e-05,20.7084,-100
1,5022,p3,85,3.02346e-05,20.6696,-100
1,5023,p3,114,2.71749e-05,20.6094,-100
1,5023,p3,86,2.80124e-05,20.5,-100
1,5024,p3,142,2.87706e-05,20.5581,-100
1,5024,p3,120,3.05951e-05,20.5844,-100
1,5025,p3,286,3.01905e-05,20.6362,-100
1,5025,p3,237,3.03402e-05,20.6658,-100
1,5026,p3,430,3.30993e-05,20.6668,-100
1,5026,p3,239,3.55974e-05,20.6481,-100
1,5027,p3,343,3.31156e-05,20.6099,-100
1,5027,p3,145,2.84785e-05,20.5574,-100
1,5028,p3,234,2.82748e-05,20.6553,-100
1,5028,p3,145,2.97798e-05,20.769,-100
1,5029,p3,194,3.06225e-05,20.7616,-100
1,5029,p3,104,3.18172e-05,20.698,-100
1,5030,p3,212,3.20927e-05,20.6416,-100
1,5030,p3,173,3.07406e-05,20.6045,-100
1,5031,p3,324,3.0128e-05,20.5833,-100
1,5031,p3,192,2.85049e-05,20.5327,-100
1,5032,p3,281,2.79604e-05,20.5605,-100
1,5032,p3,133,2.73537e-05,20.5148,-100
1,5033,p3,212,2.61543e-05,20.4838,-100
1,5033,p3,131,2.47448e-05,20.4663,-100
1,5034,p3,252,2.77481e-05,20.3519,-100
1,5034,p3,182,2.9099e-05,20.3504,-100
1,5035,p3,387,2.97158e-05,20.388,-100
1,5035,p3,258,2.92405e-05,20.4343,-100
1,5036,p3,339,2.97068e-05,20.3931,-100
1,5036,p3,123,2.99389e-05,20.363,-100
1,5037,p3,197,2.70031e-05,20.3756,-100
1,5037,p3,121,2.32016e-05,20.4002,-100
1,5038,p3,236,2.43838e-05,20.459,-100
1,5038,p3,176,2.47083e-05,20.453,-100
1,5039,p3,324,2.50075e-05,20.5838,-100
1,5039,p3,191,2.53821e-05,20.6506,-100
1,5040,p3,314,2.58778e-05,20.6331,-100
1,5040,p3,173,2.64027e-05,20.6016,-100
1,5041,p3,238,2.724e-05,20.5141,-100
1,5041,p3,116,2.6558e-05,20.4237,-100
1,5042,p3,250,2.87216e-05,20.489,-100
1,5042,p3,183,2.93573e-05,20.5668,-100
1,5043,p3,343,2.63903e-05,20.5309,-100
1,5043,p3,206,2.41493e-05,20.5602,-100
1,5044,p3,337,2.46238e-05,20.5823,-100
1,5044,p3,177,2.556e-05,20.5861,-100
1,5045,p3,240,2.59344e-05,20.6461,-100
1,5045,p3,112,2.6869e-05,20.5701,-100
1,5046,p3,184,2.70197e-05,20.6158,-100
1,5046,p3,128,2.64496e-05,20.5764,-100
1,5047,p3,273,2.73667e-05,20.5389,-100
1,5047,p3,205,2.73361e-05,20.5627,-100
1,5048,p3,366,2.59331e-05,20.5349,-100
1,5048,p3,206,2.4384e-05,20.5156,-100
1,5049,p3,289,2.49621e-05,20.6393,-100
1,5049,p3,124,2.55603e-05,20.7592,-100
1,5050,p3,200,2.55815e-05,20.9321,-100
1,5050,p3,131,2.57771e-05,20.9161,-100
1,5051,p3,241,2.63398e-05,21.0048,-100
1,5051,p3,169,2.60478e-05,20.9819,-100
1,5052,p3,311,2.65211e-05,20.8467,-100
1,5052,p3,201,2.63635e-05,20.7571,-100
1,5053,p3,342,2.6449e-05,20.7808,-100
1,5053,p3,193,2.59296e-05,20.8107,-100
1,5054,p3,295,2.61361e-05,20.8576,-100
1,5054,p3,160,2.58076e-05,20.862,-100
1,5055,p3,297,2.4533e-05,20.7753,-100
1,5055,p3,193,2.356e-05,20.7231,-100
1,5056,p3,328,2.40926e-05,20.9221,-100
1,5056,p3,191,2.41049e-05,21.1036,-100
1,5057,p3,260,2.39245e-05,21.0979,-100
1,5057,p3,108,2.36818e-05,21.0658,-100
1,5058,p3,188,2.19279e-05,20.9567,-100
1,5058,p3,140,2.10946e-05,20.8463,-100
1,5059,p3,278,2.20688e-05,21.0102,-100
1,5059,p3,194,2.25275e-05,21.1015,-100
1,5060,p3,407,2.34353e-05,21.1643,-100
1,5060,p3,273,2.34808e-05,21.1903,-100
1,5061,p3,415,2.34568e-05,21.0414,-100
1,5061,p3,191,2.31956e-05,20.8209,-100
1,5062,p3,273,2.29377e-05,21.0272,-100
1,5062,p3,125,2.21958e-05,21.337,-100
1,5063,p3,209,2.2396e-05,21.3358,-100
1,5063,p3,141,2.22511e-05,21.3042,-100
1,5064,p3,247,2.3581e-05,21.3092,-100
1,5064,p3,165,2.36365e-05,21.2464,-100
1,5065,p3,312,2.30079e-05,21.1465,-100
1,5065,p3,209,2.21307e-05,21.04,-100
1,5066,p3,403,2.22534e-05,20.9831,-100
1,5066,p3,249,2.20492e-05,20.9581,-100
1,5067,p3,396,2.20084e-05,20.9289,-100
1,5067,p3,195,2.17343e-05,20.8989,-100
1,5068,p3,323,2.17463e-05,20.8655,-100
1,5068,p3,158,2.18547e-05,20.8819,-100
1,5069,p3,205,2.02932e-05,20.7958,-100
1,5069,p3,85,1.78713e-05,20.7578,-100
1,5070,p3,140,2.16849e-05,21.224,-100
1,5070,p3,108,2.32523e-05,21.381,-100
1,5071,p3,252,2.20122e-05,21.1905,-100
1,5071,p3,208,2.13804e-05,21.0954,-100
