replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,1,p1,500,0,0,100
1,2,p1,245,7.33195e-07,-0.00374851,100
1,3,p1,99,7.035e-07,-0.0433555,100
1,4,p1,88,1.35589e-06,-0.0463513,100
1,5,p1,169,1.87493e-06,-0.0203451,100
1,6,p1,117,1.10344e-06,-0.0416935,100
1,7,p1,121,1.77993e-06,-0.0203555,100
1,8,p1,119,1.57016e-06,-0.00875823,100
1,9,p1,158,1.81882e-06,-0.0458372,100
1,10,p1,134,1.39647e-06,-0.00205875,100
1,11,p1,131,2.47684e-06,0.0905284,100
1,12,p1,163,3.59968e-06,0.0949143,100
1,13,p1,149,3.13229e-06,-0.0839011,100
1,14,p1,140,3.01556e-06,-0.178531,100
1,15,p1,183,3.12058e-06,-0.257829,100
1,16,p1,145,1.50297e-06,-0.0390592,100
1,17,p1,112,2.78699e-06,-0.0626415,100
1,18,p1,107,2.02812e-06,-0.0483926,100
1,19,p1,227,2.59776e-06,-0.157399,100
1,20,p1,145,1.9717e-06,-0.139543,100
1,21,p1,110,2.95413e-06,-0.111774,100
1,22,p1,91,2.89035e-06,0.0663269,100
1,23,p1,180,3.09414e-06,0.0999044,100
1,24,p1,116,4.76442e-06,-0.133656,100
1,25,p1,133,3.9844e-06,-0.0188514,100
1,26,p1,100,4.3665e-06,-0.110607,100
1,27,p1,152,4.71369e-06,0.10156,100
1,28,p1,158,5.71223e-06,-0.199241,100
1,29,p1,153,6.46568e-06,-0.0832327,100
1,30,p1,137,6.55736e-06,0.0107449,100
1,31,p1,138,7.06102e-06,0.0896355,100
1,32,p1,151,8.22113e-06,0.028659,100
1,33,p1,112,7.61001e-06,0.0650481,100
1,34,p1,155,7.53777e-06,0.181014,100
1,35,p1,137,7.71884e-06,0.385392,100
1,36,p1,122,1.01861e-05,0.537165,100
1,37,p1,106,9.61152e-06,0.455943,100
1,38,p1,142,8.58138e-06,0.44218,100
1,39,p1,87,8.28841e-06,0.418621,100
1,40,p1,143,9.45841e-06,0.613794,100
1,41,p1,130,1.0345e-05,0.677977,100
1,42,p1,162,1.00655e-05,0.527828,100
1,43,p1,130,1.1555e-05,0.549151,100
1,44,p1,144,1.02896e-05,0.471418,100
1,45,p1,120,1.27385e-05,0.291114,100
1,46,p1,127,1.31205e-05,0.551755,100
1,47,p1,181,1.44083e-05,0.784771,100
1,48,p1,129,1.21168e-05,0.398767,100
1,49,p1,112,1.32023e-05,0.439456,100
1,50,p1,129,1.04474e-05,0.339022,100
1,51,p1,126,1.13958e-05,0.357405,100
1,52,p1,123,1.48199e-05,0.596238,100
1,53,p1,172,1.42166e-05,0.48494,100
1,54,p1,120,1.61997e-05,0.668192,100
1,55,p1,123,1.49874e-05,0.0768173,100
