replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,1,p1,500,0,0,100
1,2,p1,208,6.23498e-07,0.0166885,100
1,3,p1,103,8.69545e-07,0.0302993,100
1,4,p1,104,8.61224e-07,0.00300774,100
1,5,p1,177,1.18117e-06,0.040777,100
1,6,p1,140,1.34158e-06,0.0426739,100
1,7,p1,148,1.78757e-06,-0.0190382,100
1,8,p1,183,2.16683e-06,0.0149174,100
1,9,p1,151,1.48875e-06,0.0599318,100
1,10,p1,111,2.55134e-06,-0.137482,100
1,11,p1,152,3.32735e-06,-0.0115815,100
1,12,p1,133,2.83312e-06,-0.0519416,100
1,13,p1,138,3.98104e-06,-0.0902005,100
1,14,p1,146,4.9742e-06,-0.280708,100
1,15,p1,144,4.34293e-06,-0.0740236,100
1,16,p1,99,4.01388e-06,-0.294167,100
1,17,p1,141,4.72335e-06,-0.14693,100
1,18,p1,165,3.25436e-06,-0.242722,100
1,19,p1,169,4.1126e-06,-0.0242914,100
1,20,p1,110,6.07975e-06,-0.333218,100
1,21,p1,120,4.65764e-06,-0.324591,100
1,22,p1,126,5.92089e-06,-0.362169,100
1,23,p1,174,6.30417e-06,-0.122924,100
1,24,p1,132,5.33287e-06,-0.00361066,100
1,25,p1,138,5.56133e-06,-0.171195,100
1,26,p1,134,6.22661e-06,-0.318124,100
1,27,p1,186,7.86189e-06,-0.025323,100
1,28,p1,98,5.43836e-06,-0.112944,100
1,29,p1,82,6.63296e-06,-0.1772,100
1,30,p1,173,7.71209e-06,-0.0263285,100
1,31,p1,148,9.37386e-06,-0.298026,100
1,32,p1,117,7.31025e-06,-0.101618,100
1,33,p1,144,8.35118e-06,-0.0570827,100
1,34,p1,145,9.90226e-06,-0.062583,100
1,35,p1,145,1.00245e-05,-0.104974,100
1,36,p1,105,1.05587e-05,-0.25083,100
1,37,p1,120,1.15017e-05,-0.287625,100
1,38,p1,150,1.09002e-05,-0.183771,100
1,39,p1,170,1.05602e-05,-0.0721167,100
1,40,p1,73,1.31619e-05,-0.447684,100
1,41,p1,97,1.24647e-05,-0.281084,100
