replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,1,p1,500,0,0,100
1,2,p1,181,8.2644e-07,0.0479839,100
1,3,p1,135,1.1808e-06,0.00329791,100
1,4,p1,85,2.40623e-06,0.0147362,100
1,5,p1,147,2.02323e-06,0.00510533,100
1,6,p1,170,1.51626e-06,0.0282644,100
1,7,p1,139,3.25294e-06,0.00157157,100
1,8,p1,138,3.49428e-06,-0.103354,100
1,9,p1,124,3.55977e-06,0.00619453,100
1,10,p1,165,3.97447e-06,0.0286189,100
1,11,p1,190,4.05249e-06,0.0881566,100
1,12,p1,75,2.88356e-06,0.0179521,100
1,13,p1,113,2.36001e-06,-0.0916112,100
1,14,p1,171,3.68831e-06,-0.00321255,100
1,15,p1,111,4.13156e-06,-0.278119,100
1,16,p1,105,3.65624e-06,-0.278995,100
1,17,p1,150,4.342e-06,-0.217254,100
1,18,p1,105,3.28481e-06,-0.129454,100
1,19,p1,130,4.14822e-06,-0.174085,100
1,20,p1,134,3.24293e-06,-0.113528,100
1,21,p1,132,4.32335e-06,0.0668939,100
1,22,p1,169,4.76559e-06,0.0507816,100
1,23,p1,127,4.33691e-06,-0.0252084,100
1,24,p1,98,6.25937e-06,0.164282,100
1,25,p1,99,7.63289e-06,0.312346,100
1,26,p1,147,6.56925e-06,0.231869,100
1,27,p1,126,8.92889e-06,0.440442,100
1,28,p1,137,8.68373e-06,0.486339,100
1,29,p1,136,7.21805e-06,0.428226,100
1,30,p1,115,8.20605e-06,0.500041,100
1,31,p1,143,6.5013e-06,0.177525,100
1,32,p1,175,5.86694e-06,0.186535,100
1,33,p1,144,6.98134e-06,0.316497,100
1,34,p1,126,8.89708e-06,0.410294,100
1,35,p1,122,8.81416e-06,0.0601435,100
1,36,p1,133,9.89852e-06,0.398647,100
1,37,p1,149,1.19718e-05,0.422763,100
1,38,p1,129,1.17802e-05,0.239301,100
1,39,p1,160,1.01572e-05,0.137638,100
1,40,p1,146,1.20747e-05,0.235739,100
1,41,p1,132,1.3086e-05,0.370328,100
1,42,p1,141,1.23847e-05,0.492452,100
1,43,p1,131,1.205e-05,0.3359,100
1,44,p1,102,1.1523e-05,0.332206,100
1,45,p1,128,1.25851e-05,0.487124,100
1,46,p1,143,1.24874e-05,0.478953,100
1,47,p1,122,1.04632e-05,0.368824,100
1,48,p1,125,1.29251e-05,0.227539,100
1,49,p1,139,1.2327e-05,0.124653,100
1,50,p1,179,1.28866e-05,0.0657346,100
1,51,p1,117,1.58909e-05,0.753415,100
1,52,p1,117,1.58985e-05,0.661339,100
1,53,p1,135,1.59948e-05,0.22599,100
1,54,p1,139,1.87855e-05,0.62672,100
1,55,p1,154,1.77952e-05,0.411389,100
1,56,p1,136,1.89292e-05,0.362785,100
1,57,p1,119,2.00198e-05,0.0964022,100
1,58,p1,137,2.08772e-05,0.272129,100
1,59,p1,120,2.2166e-05,0.0788585,100
1,60,p1,124,2.29735e-05,0.204674,100
1,61,p1,122,2.27029e-05,-0.185477,100
1,62,p1,113,2.22978e-05,-0.279783,100
1,63,p1,151,2.56769e-05,0.124704,100
1,64,p1,136,2.5661e-05,-0.38599,100
1,65,p1,115,2.77183e-05,0.0375188,100
1,66,p1,102,2.66647e-05,-0.327583,100
1,67,p1,166,2.65253e-05,-0.769749,100
1,68,p1,129,2.8784e-05,-0.314089,100
1,69,p1,138,2.98196e-05,-0.140148,100
1,70,p1,121,2.87863e-05,-0.071213,100
1,71,p1,142,2.85395e-05,-0.395355,100
1,72,p1,118,3.01379e-05,-0.121874,100
1,73,p1,122,3.06279e-05,0.316641,100
1,74,p1,181,3.03481e-05,0.304445,100
1,75,p1,121,2.98921e-05,-0.168508,100
1,76,p1,129,2.99375e-05,-0.335103,100
1,77,p1,144,2.96537e-05,-0.534328,100
1,78,p1,111,2.94785e-05,-0.280068,100
1,79,p1,147,2.94185e-05,-0.431177,100
1,80,p1,132,2.8548e-05,-0.0237808,100
1,81,p1,116,2.68215e-05,0.350167,100
1,82,p1,176,2.64734e-05,-0.164417,100
1,83,p1,148,2.82636e-05,-0.399448,100
1,84,p1,110,3.09455e-05,-0.23412,100
1,85,p1,156,3.13977e-05,0.470255,100
1,86,p1,126,2.94945e-05,0.54526,100
1,87,p1,139,3.1702e-05,-0.408952,100
1,88,p1,112,3.35822e-05,0.103203,100
1,89,p1,130,3.10459e-05,-0.509338,100
1,90,p1,183,2.99348e-05,-0.929682,100
1,91,p1,117,2.62587e-05,-0.423932,100
1,92,p1,122,2.77493e-05,-1.13066,100
1,93,p1,171,3.15591e-05,-0.428442,100
1,94,p1,163,3.10556e-05,-1.08374,100
1,95,p1,143,2.81896e-05,-1.04441,100
1,96,p1,137,3.14609e-05,-1.08239,100
1,97,p1,126,2.17161e-05,-0.816201,100
1,98,p1,165,2.73759e-05,-0.531847,100
1,99,p1,154,2.1331e-05,-0.708689,100
1,100,p1,138,2.28626e-05,-0.616989,100
1,101,p1,144,3.0714e-05,0.274437,100
1,102,p1,119,3.1096e-05,0.631139,100
1,103,p1,121,3.00403e-05,0.0384586,100
1,104,p1,142,3.02926e-05,0.407843,100
1,105,p1,140,3.32765e-05,0.965784,100
1,106,p1,166,2.90561e-05,-0.349864,100
1,107,p1,145,2.77551e-05,-0.840831,100
1,108,p1,123,2.52786e-05,-0.140356,100
1,109,p1,142,2.36292e-05,0.497396,100
1,110,p1,148,2.67565e-05,0.248985,100
1,111,p1,120,2.40351e-05,0.0619457,100
1,112,p1,132,3.00548e-05,0.633462,100
1,113,p1,144,3.48196e-05,0.854582,100
1,114,p1,171,2.64401e-05,0.959789,100
1,115,p1,124,3.42017e-05,1.26845,100
1,116,p1,124,3.06442e-05,1.27254,100
1,117,p1,142,3.03055e-05,0.446712,100
1,118,p1,157,2.947e-05,0.940198,100
1,119,p1,130,2.85003e-05,0.357482,100
1,120,p1,139,3.17222e-05,0.638025,100
1,121,p1,136,3.24886e-05,0.654481,100
1,122,p1,140,3.64778e-05,1.13109,100
1,123,p1,125,3.39795e-05,1.05873,100
1,124,p1,142,3.4453e-05,0.744795,100
1,125,p1,161,3.49606e-05,0.51052,100
1,126,p1,114,3.57429e-05,1.39922,100
1,127,p1,122,3.6072e-05,1.19917,100
1,128,p1,124,3.57255e-05,0.924776,100
1,129,p1,98,3.33038e-05,0.419882,100
1,130,p1,123,3.6122e-05,0.756484,100
1,131,p1,192,3.95006e-05,1.05648,100
1,132,p1,156,4.32351e-05,1.12297,100
1,133,p1,130,3.78473e-05,0.985101,100
1,134,p1,100,3.6987e-05,0.92207,100
1,135,p1,142,3.59497e-05,0.829709,100
1,136,p1,170,3.94863e-05,1.33788,100
1,137,p1,138,4.13563e-05,1.95471,100
1,138,p1,151,4.25994e-05,1.9487,100
1,139,p1,137,3.87743e-05,1.93429,100
1,140,p1,170,3.72242e-05,2.00329,100
1,141,p1,90,3.72438e-05,2.85603,100
1,142,p1,129,3.80437e-05,2.2829,100
1,143,p1,134,4.15769e-05,2.4702,100
1,144,p1,132,4.25585e-05,2.35975,100
