replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,1,p1,500,0,0,30
1,2,p1,249,8.4168e-07,0.0226911,30
1,3,p1,144,1.17163e-06,0.0213908,30
1,4,p1,90,2.0537e-06,-0.00315534,30
1,5,p1,125,2.33024e-06,0.0447766,30
1,6,p1,139,2.78764e-06,0.00943533,30
1,7,p1,107,3.32038e-06,0.0245137,30
1,8,p1,107,3.67063e-06,0.0830051,30
1,9,p1,112,3.68503e-06,0.0894551,30
1,10,p1,173,2.82702e-06,0.0414317,30
1,11,p1,153,3.80281e-06,0.127334,30
1,12,p1,94,4.24061e-06,0.146181,30
1,13,p1,128,4.5871e-06,0.117583,30
1,14,p1,149,5.34345e-06,0.168181,30
1,15,p1,131,5.22114e-06,0.0549744,30
1,16,p1,137,5.98087e-06,0.00729443,30
1,17,p1,160,6.24004e-06,0.05031,30
1,18,p1,116,6.27935e-06,0.133818,30
1,19,p1,167,6.65029e-06,0.215339,30
1,20,p1,127,5.80724e-06,0.301201,30
1,21,p1,115,5.99849e-06,0.289091,30
1,22,p1,172,6.26166e-06,0.26759,30
1,23,p1,129,6.18953e-06,0.261723,30
1,24,p1,107,6.71107e-06,0.398895,30
1,25,p1,157,6.154e-06,0.295039,30
1,26,p1,128,7.33795e-06,0.533785,30
1,27,p1,176,7.17217e-06,0.377261,30
1,28,p1,94,5.78146e-06,0.137183,30
1,29,p1,149,6.28283e-06,0.384158,30
1,30,p1,180,7.14537e-06,0.384814,30
1,31,p1,164,6.96051e-06,0.0584916,30
1,32,p1,80,6.34766e-06,0.454547,30
1,33,p1,147,6.08057e-06,0.355631,30
1,34,p1,166,8.45478e-06,0.61499,30
1,35,p1,191,6.82122e-06,0.410345,30
1,36,p1,113,6.51108e-06,0.433339,30
1,37,p1,162,8.19521e-06,0.565075,30
1,38,p1,128,6.97357e-06,0.348615,30
1,39,p1,115,7.66011e-06,0.190544,30
1,40,p1,124,7.81835e-06,0.375597,30
1,41,p1,165,1.00641e-05,0.536784,30
1,42,p1,137,9.56924e-06,0.492621,30
1,43,p1,127,1.05493e-05,0.508169,30
1,44,p1,113,1.07362e-05,0.509312,30
1,45,p1,118,1.06744e-05,0.389579,30
1,46,p1,148,1.02454e-05,0.419965,30
1,47,p1,143,9.9423e-06,0.399211,30
1,48,p1,109,1.16556e-05,0.387218,30
1,49,p1,133,1.30352e-05,0.317136,30
1,50,p1,170,9.9808e-06,0.343759,30
1,51,p1,159,9.91832e-06,0.0950453,30
1,52,p1,128,1.03732e-05,0.0648995,30
1,53,p1,138,1.3226e-05,0.23646,30
1,54,p1,130,1.21873e-05,0.137412,30
1,55,p1,99,1.31216e-05,-0.0749452,30
1,56,p1,125,1.30973e-05,-0.204703,30
1,57,p1,136,1.37405e-05,0.0477748,30
1,58,p1,138,1.5147e-05,-0.0265393,30
1,59,p1,125,1.46106e-05,-0.154567,30
1,60,p1,155,1.45575e-05,0.00651456,30
1,61,p1,139,1.42648e-05,-0.0792071,30
1,62,p1,104,1.40329e-05,-0.0389396,30
1,63,p1,129,1.65991e-05,-0.0860602,30
1,64,p1,132,1.58924e-05,-0.129173,30
1,65,p1,131,1.58875e-05,-0.185624,30
1,66,p1,137,1.48303e-05,-0.300649,30
1,67,p1,149,1.54142e-05,-0.312211,30
1,68,p1,140,1.41026e-05,-0.319405,30
1,69,p1,158,1.32525e-05,-0.110085,30
1,70,p1,107,1.41187e-05,-0.298415,30
1,71,p1,137,1.2668e-05,-0.0707456,30
1,72,p1,184,1.19793e-05,-0.106071,30
1,73,p1,148,1.06914e-05,-0.090707,30
1,74,p1,117,1.64526e-05,-0.039075,30
1,75,p1,157,1.66654e-05,-0.196326,30
1,76,p1,168,1.80577e-05,-0.0920731,30
1,77,p1,84,1.25624e-05,-0.116249,30
1,78,p1,160,1.45916e-05,-0.0281253,30
1,79,p1,193,1.62407e-05,-0.419445,30
1,80,p1,141,1.80602e-05,-0.507785,30
1,81,p1,107,1.55861e-05,-0.327494,30
1,82,p1,137,1.83129e-05,-0.323008,30
1,83,p1,179,1.76276e-05,-0.421281,30
1,84,p1,159,1.66734e-05,-0.387697,30
1,85,p1,119,1.63894e-05,-0.0958562,30
1,86,p1,113,1.55705e-05,0.048345,30
1,87,p1,175,1.70847e-05,-0.141307,30
1,88,p1,138,2.01759e-05,-0.0766228,30
1,89,p1,121,1.79195e-05,-0.11723,30
1,90,p1,176,1.67735e-05,-0.0478365,30
1,91,p1,174,1.73041e-05,0.0307809,30
1,92,p1,111,1.77563e-05,-0.188633,30
1,93,p1,140,1.97401e-05,-0.00828749,30
1,94,p1,137,2.08365e-05,-0.242376,30
1,95,p1,157,1.97355e-05,-0.24674,30
1,96,p1,93,1.85993e-05,-0.346849,30
1,97,p1,141,1.90083e-05,0.00695398,30
1,98,p1,140,2.05793e-05,-0.107365,30
1,99,p1,132,2.14529e-05,-0.120276,30
1,100,p1,146,2.04119e-05,0.0621623,30
1,101,p1,124,1.81526e-05,-0.0201984,30
1,102,p1,158,1.75581e-05,-0.361923,30
1,103,p1,201,1.83427e-05,-0.223531,30
1,104,p1,159,1.72553e-05,-0.591283,30
1,105,p1,116,1.59512e-05,-0.291847,30
1,106,p1,134,1.63149e-05,-0.498818,30
1,107,p1,124,1.43009e-05,-0.31952,30
1,108,p1,127,1.53475e-05,-0.238605,30
1,109,p1,139,1.39742e-05,-0.245172,30
1,110,p1,103,1.3572e-05,-0.117425,30
1,111,p1,114,1.52101e-05,-0.00695662,30
1,112,p1,146,1.58965e-05,0.19129,30
1,113,p1,165,1.39658e-05,0.531045,30
1,114,p1,156,1.51033e-05,0.350218,30
1,115,p1,90,1.43481e-05,0.0996301,30
1,116,p1,157,1.48105e-05,0.123279,30
1,117,p1,218,1.42993e-05,0.398902,30
1,118,p1,109,1.42593e-05,0.806392,30
1,119,p1,88,1.35105e-05,0.603899,30
1,120,p1,179,1.25433e-05,0.466764,30
1,121,p1,135,1.28466e-05,0.557375,30
1,122,p1,117,1.23106e-05,0.635544,30
1,123,p1,168,1.27041e-05,0.558644,30
1,124,p1,128,1.27969e-05,0.369378,30
1,125,p1,172,1.28522e-05,0.556041,30
1,126,p1,78,1.33777e-05,0.575148,30
1,127,p1,159,1.40297e-05,0.399206,30
1,128,p1,148,1.60749e-05,0.288446,30
1,129,p1,89,1.44388e-05,0.581701,30
1,130,p1,179,1.6289e-05,0.273918,30
1,131,p1,135,1.15267e-05,0.658746,30
1,132,p1,120,1.36917e-05,0.532042,30
1,133,p1,109,1.57962e-05,0.259437,30
1,134,p1,141,1.43446e-05,0.367206,30
1,135,p1,121,1.36418e-05,0.44074,30
1,136,p1,142,1.59108e-05,0.177589,30
1,137,p1,136,1.61359e-05,0.161771,30
1,138,p1,143,1.55558e-05,0.376427,30
1,139,p1,179,1.51673e-05,0.366895,30
1,140,p1,137,1.55022e-05,0.25169,30
1,141,p1,123,1.72249e-05,-0.0955232,30
1,142,p1,125,1.77805e-05,-0.110125,30
1,143,p1,165,1.92424e-05,-0.210717,30
1,144,p1,168,1.86935e-05,-0.017386,30
1,145,p1,114,1.86442e-05,-0.0956491,30
1,146,p1,146,1.97307e-05,-0.186535,30
1,147,p1,93,1.63059e-05,0.209229,30
1,148,p1,149,1.70785e-05,0.143347,30
1,149,p1,185,1.84517e-05,-0.0239481,30
1,150,p1,124,1.80135e-05,0.0277974,30
1,151,p1,133,1.61685e-05,0.235476,30
1,152,p1,136,1.82472e-05,0.183989,30
1,153,p1,165,2.04529e-05,-0.126592,30
1,154,p1,173,1.96176e-05,-0.114042,30
1,155,p1,126,1.84719e-05,0.0399547,30
1,156,p1,120,1.76663e-05,0.0371684,30
1,157,p1,175,1.88165e-05,-0.0121384,30
1,158,p1,200,1.70212e-05,0.0732815,30
1,159,p1,130,1.84651e-05,-0.240707,30
1,160,p1,125,1.75578e-05,-0.0767218,30
1,161,p1,162,1.73381e-05,-0.110595,30
1,162,p1,132,1.8812e-05,0.0109416,30
1,163,p1,130,1.95964e-05,-0.093084,30
1,164,p1,135,1.90925e-05,0.0217352,30
1,165,p1,137,1.95322e-05,-0.21189,30
1,166,p1,162,1.94004e-05,-0.581538,30
1,167,p1,163,1.83731e-05,-0.471998,30
1,168,p1,107,1.9921e-05,-0.0524344,30
1,169,p1,138,2.0883e-05,-0.069006,30
1,170,p1,111,1.76942e-05,-0.491486,30
1,171,p1,151,1.76604e-05,-0.126394,30
1,172,p1,136,1.84456e-05,-0.245016,30
1,173,p1,105,1.9376e-05,-0.383612,30
1,174,p1,126,1.90568e-05,-0.408876,30
1,175,p1,157,2.02929e-05,-0.499079,30
1,176,p1,134,2.14711e-05,-0.340531,30
1,177,p1,135,2.16837e-05,-0.752901,30
1,178,p1,122,2.23183e-05,-0.823033,30
1,179,p1,115,2.2634e-05,-0.864013,30
1,180,p1,136,2.19553e-05,-1.11303,30
1,181,p1,165,2.15058e-05,-0.925225,30
1,182,p1,127,2.27423e-05,-0.743687,30
1,183,p1,147,2.32281e-05,-0.918468,30
1,184,p1,140,2.40258e-05,-1.11434,30
1,185,p1,162,2.44831e-05,-1.0537,30
1,186,p1,104,2.74926e-05,-1.25553,30
1,187,p1,173,2.68791e-05,-1.10189,30
1,188,p1,165,2.64538e-05,-1.07297,30
1,189,p1,113,2.56261e-05,-0.958438,30
1,190,p1,129,2.73073e-05,-1.18919,30
1,191,p1,120,2.8084e-05,-0.946804,30
1,192,p1,125,2.69651e-05,-0.95283,30
1,193,p1,125,2.79011e-05,-0.840647,30
1,194,p1,121,2.81852e-05,-0.682246,30
1,195,p1,120,2.85312e-05,-0.825013,30
1,196,p1,176,2.99932e-05,-0.931058,30
1,197,p1,169,2.98918e-05,-0.60248,30
1,198,p1,133,2.98657e-05,-0.476727,30
1,199,p1,134,2.84431e-05,-0.421928,30
1,200,p1,175,2.9334e-05,-0.631827,30
1,201,p1,119,2.98962e-05,-0.85012,30
1,202,p1,161,2.87431e-05,-0.622116,30
1,203,p1,132,3.18945e-05,-1.16728,30
1,204,p1,148,3.36057e-05,-1.26732,30
1,205,p1,126,3.5022e-05,-1.1,30
1,206,p1,135,3.37303e-05,-0.75554,30
1,207,p1,162,3.51417e-05,-1.41229,30
1,208,p1,117,3.61107e-05,-1.59478,30
1,209,p1,136,3.75881e-05,-1.53851,30
1,210,p1,143,3.36735e-05,-1.46254,30
1,211,p1,125,3.86042e-05,-1.70969,30
1,212,p1,139,3.93238e-05,-1.50077,30
1,213,p1,118,3.68615e-05,-1.6323,30
1,214,p1,117,3.76828e-05,-1.9268,30
1,215,p1,135,3.63086e-05,-1.74231,30
1,216,p1,137,3.72665e-05,-1.42774,30
1,217,p1,103,3.51329e-05,-1.08119,30
1,218,p1,119,3.74705e-05,-1.42506,30
1,219,p1,134,3.81126e-05,-1.20198,30
1,220,p1,139,3.68294e-05,-1.6573,30
1,221,p1,136,3.42315e-05,-1.60029,30
1,222,p1,136,3.60705e-05,-1.46468,30
1,223,p1,121,3.33454e-05,-1.341,30
1,224,p1,139,3.40909e-05,-1.96213,30
1,225,p1,174,3.5093e-05,-2.18842,30
1,226,p1,101,3.63366e-05,-2.06308,30
1,227,p1,113,3.69211e-05,-2.50284,30
1,228,p1,123,3.78429e-05,-2.5521,30
1,229,p1,170,3.59538e-05,-2.21094,30
1,230,p1,110,3.58041e-05,-1.43398,30
1,231,p1,156,3.37346e-05,-1.44385,30
1,232,p1,166,3.60624e-05,-1.79424,30
1,233,p1,151,3.82931e-05,-1.97088,30
1,234,p1,145,3.43001e-05,-1.39377,30
1,235,p1,156,3.47298e-05,-1.82258,30
1,236,p1,130,3.47417e-05,-1.848,30
1,237,p1,140,3.52972e-05,-1.96819,30
1,238,p1,127,3.57986e-05,-1.86251,30
1,239,p1,160,3.72568e-05,-2.12685,30
