replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,1,p1,500,0,0,10
1,2,p1,214,7.45917e-07,-0.0147596,10
1,3,p1,118,1.25503e-06,0.00702672,10
1,4,p1,151,1.12078e-06,0.0295921,10
1,5,p1,111,1.68939e-06,0.0574124,10
1,6,p1,115,1.80454e-06,-0.00242439,10
1,7,p1,142,1.33183e-06,0.00799037,10
1,8,p1,123,2.48959e-06,-0.00613905,10
1,9,p1,118,2.08309e-06,0.0457746,10
1,10,p1,121,3.09747e-06,-0.0164364,10
1,11,p1,146,2.57178e-06,0.0249726,10
1,12,p1,90,4.01049e-06,0.160021,10
1,13,p1,146,4.9308e-06,0.12912,10
1,14,p1,133,5.36916e-06,0.0581222,10
1,15,p1,139,5.21919e-06,0.178125,10
1,16,p1,110,6.82893e-06,0.297248,10
1,17,p1,155,6.28783e-06,0.147479,10
1,18,p1,171,6.05417e-06,0.110914,10
1,19,p1,125,5.23232e-06,0.0615602,10
1,20,p1,143,5.85408e-06,0.0289192,10
1,21,p1,145,7.43757e-06,0.280768,10
1,22,p1,155,8.51488e-06,0.296118,10
1,23,p1,152,6.72026e-06,0.0865753,10
1,24,p1,95,7.21551e-06,0.0231044,10
1,25,p1,125,9.49632e-06,0.151339,10
1,26,p1,160,8.25625e-06,0.188405,10
1,27,p1,140,7.60612e-06,-0.019893,10
1,28,p1,113,9.56927e-06,0.0178705,10
1,29,p1,138,1.05755e-05,0.142722,10
1,30,p1,118,9.55473e-06,0.0917622,10
1,31,p1,129,9.58777e-06,0.227434,10
1,32,p1,130,9.88284e-06,0.312865,10
1,33,p1,92,1.05813e-05,0.08483,10
1,34,p1,92,9.5534e-06,0.0393205,10
1,35,p1,182,1.0282e-05,-0.0721342,10
1,36,p1,153,9.75565e-06,0.0571701,10
1,37,p1,122,1.06745e-05,0.219591,10
1,38,p1,150,1.00498e-05,0.251167,10
1,39,p1,142,1.05859e-05,0.403681,10
1,40,p1,132,1.02445e-05,0.539802,10
1,41,p1,137,8.90511e-06,0.0799837,10
1,42,p1,159,9.21957e-06,0.243654,10
1,43,p1,106,1.10373e-05,0.137983,10
1,44,p1,131,1.08537e-05,0.138074,10
1,45,p1,141,1.1339e-05,0.0532172,10
1,46,p1,151,1.13497e-05,-0.110227,10
1,47,p1,126,1.32417e-05,-0.188265,10
1,48,p1,162,1.09204e-05,-0.300081,10
1,49,p1,142,1.03705e-05,-0.357949,10
1,50,p1,79,1.3058e-05,-0.192228,10
1,51,p1,172,1.25051e-05,-0.188392,10
1,52,p1,111,1.3294e-05,-0.0526624,10
1,53,p1,158,1.15879e-05,-0.457913,10
1,54,p1,112,1.20548e-05,-0.47532,10
1,55,p1,141,1.42885e-05,-0.517586,10
1,56,p1,164,1.65318e-05,-0.465356,10
1,57,p1,148,1.60592e-05,-0.597285,10
1,58,p1,118,1.85859e-05,-0.956624,10
1,59,p1,163,1.94272e-05,-0.633207,10
1,60,p1,158,1.82569e-05,-0.282416,10
1,61,p1,154,1.88375e-05,-0.359113,10
1,62,p1,127,1.69883e-05,-0.582007,10
1,63,p1,172,1.83959e-05,-1.04078,10
1,64,p1,153,2.05677e-05,-1.24765,10
1,65,p1,126,2.097e-05,-1.33708,10
1,66,p1,143,2.02638e-05,-1.15467,10
1,67,p1,145,1.88723e-05,-1.5635,10
1,68,p1,149,2.01694e-05,-1.84058,10
1,69,p1,119,1.90626e-05,-1.90202,10
1,70,p1,148,1.88472e-05,-1.58815,10
1,71,p1,140,2.18268e-05,-1.07247,10
1,72,p1,132,2.09573e-05,-1.31897,10
1,73,p1,218,2.15481e-05,-1.55481,10
1,74,p1,76,2.26437e-05,-0.972642,10
1,75,p1,97,2.33882e-05,-0.877812,10
1,76,p1,158,2.36242e-05,-1.13788,10
1,77,p1,136,2.48529e-05,-0.893368,10
1,78,p1,109,2.31369e-05,-0.854561,10
1,79,p1,143,2.34405e-05,-1.28965,10
1,80,p1,148,2.19953e-05,-1.07832,10
1,81,p1,150,1.95938e-05,-1.25832,10
1,82,p1,133,2.23874e-05,-1.18912,10
1,83,p1,118,2.30857e-05,-0.950411,10
1,84,p1,148,2.11859e-05,-1.25617,10
1,85,p1,164,2.45035e-05,-1.20869,10
1,86,p1,121,2.49474e-05,-1.01765,10
1,87,p1,149,2.38879e-05,-1.13809,10
1,88,p1,182,2.45847e-05,-1.13057,10
1,89,p1,107,2.54511e-05,-1.22853,10
1,90,p1,154,2.48345e-05,-1.22094,10
1,91,p1,97,2.55686e-05,-1.06931,10
1,92,p1,155,2.64352e-05,-0.724538,10
1,93,p1,105,2.70544e-05,-0.592527,10
1,94,p1,188,2.81319e-05,-0.633246,10
1,95,p1,146,2.41009e-05,-1.47072,10
1,96,p1,136,2.4535e-05,-1.38625,10
1,97,p1,95,2.71197e-05,-0.932083,10
1,98,p1,191,2.59816e-05,-1.4642,10
1,99,p1,166,2.39231e-05,-1.73968,10
1,100,p1,135,2.55901e-05,-1.73869,10
1,101,p1,114,2.6013e-05,-1.53051,10
1,102,p1,145,2.35191e-05,-1.84555,10
1,103,p1,123,2.77004e-05,-1.7219,10
1,104,p1,151,2.54881e-05,-2.07871,10
1,105,p1,101,2.65592e-05,-1.97532,10
1,106,p1,141,2.76596e-05,-1.71144,10
1,107,p1,178,2.7001e-05,-2.05091,10
1,108,p1,158,2.66502e-05,-1.54709,10
1,109,p1,113,2.7981e-05,-1.24877,10
1,110,p1,125,2.4544e-05,-1.52873,10
1,111,p1,178,2.81391e-05,-1.40092,10
1,112,p1,107,2.87628e-05,-1.13312,10
1,113,p1,104,2.88859e-05,-0.833149,10
1,114,p1,137,2.94619e-05,-0.739462,10
1,115,p1,121,3.08869e-05,-0.795462,10
1,116,p1,110,3.02128e-05,-0.510494,10
1,117,p1,122,2.94665e-05,-0.22682,10
1,118,p1,134,3.1475e-05,-0.3449,10
1,119,p1,149,3.00608e-05,-0.297429,10
1,120,p1,157,3.03221e-05,-0.39256,10
1,121,p1,132,2.97555e-05,-0.337912,10
1,122,p1,109,2.81786e-05,-0.427383,10
1,123,p1,182,2.98048e-05,-0.597018,10
1,124,p1,149,3.17177e-05,-0.51553,10
1,125,p1,106,3.18868e-05,-0.717422,10
1,126,p1,106,2.87246e-05,-0.98135,10
1,127,p1,130,2.99201e-05,-0.913588,10
1,128,p1,167,3.04446e-05,-0.881771,10
1,129,p1,128,3.08862e-05,-0.674824,10
1,130,p1,161,3.20051e-05,-0.441615,10
1,131,p1,141,2.90607e-05,-0.422843,10
1,132,p1,127,3.05515e-05,-0.201128,10
1,133,p1,121,3.25309e-05,-0.735323,10
1,134,p1,164,3.10104e-05,-0.620164,10
1,135,p1,127,3.18566e-05,-0.362167,10
1,136,p1,118,3.07699e-05,-0.553789,10
1,137,p1,131,2.98409e-05,-0.0848045,10
1,138,p1,171,2.99089e-05,-0.113596,10
1,139,p1,133,2.9407e-05,0.120498,10
1,140,p1,121,2.98965e-05,-0.364896,10
1,141,p1,179,2.98711e-05,-0.0798702,10
1,142,p1,163,2.93859e-05,-0.288011,10
1,143,p1,91,2.95514e-05,-0.602457,10
1,144,p1,124,2.74639e-05,-0.155375,10
1,145,p1,132,2.88237e-05,-0.29782,10
1,146,p1,150,2.93173e-05,-0.574518,10
1,147,p1,113,3.25182e-05,-0.667952,10
1,148,p1,106,3.08686e-05,-0.769129,10
1,149,p1,117,3.07543e-05,-0.0395543,10
1,150,p1,131,2.94878e-05,-0.256848,10
1,151,p1,140,3.15972e-05,0.256343,10
1,152,p1,111,3.39007e-05,0.40983,10
1,153,p1,134,3.25418e-05,0.384345,10
1,154,p1,143,3.30373e-05,-0.0474941,10
1,155,p1,169,3.29637e-05,-0.170549,10
1,156,p1,119,2.90188e-05,0.215976,10
1,157,p1,153,3.00572e-05,0.155481,10
1,158,p1,118,2.8811e-05,0.135562,10
1,159,p1,140,3.27584e-05,-0.404818,10
1,160,p1,147,3.25172e-05,-0.20002,10
1,161,p1,116,3.41799e-05,-0.328168,10
1,162,p1,111,3.42253e-05,-0.615774,10
1,163,p1,178,3.41175e-05,-0.355191,10
1,164,p1,150,3.48178e-05,-0.632282,10
1,165,p1,101,3.55401e-05,-0.354118,10
1,166,p1,153,3.40536e-05,0.081234,10
1,167,p1,155,3.34735e-05,0.0965282,10
1,168,p1,156,3.33939e-05,0.294368,10
1,169,p1,169,3.34608e-05,0.135068,10
1,170,p1,144,3.4381e-05,0.0506324,10
1,171,p1,133,3.31978e-05,0.096021,10
1,172,p1,145,3.29603e-05,0.422083,10
1,173,p1,136,3.42466e-05,-0.422718,10
1,174,p1,153,3.34476e-05,-0.197658,10
1,175,p1,147,3.39664e-05,-0.039598,10
1,176,p1,105,3.29642e-05,-0.0570414,10
1,177,p1,109,3.40215e-05,-0.72683,10
1,178,p1,186,3.37074e-05,-0.270555,10
1,179,p1,110,3.39533e-05,-0.0945097,10
1,180,p1,88,3.50232e-05,-0.656654,10
1,181,p1,187,3.33736e-05,-0.223884,10
1,182,p1,180,3.18025e-05,0.0193326,10
1,183,p1,121,3.46455e-05,-0.322744,10
1,184,p1,111,3.3087e-05,-0.372153,10
1,185,p1,139,3.23772e-05,0.0486267,10
1,186,p1,182,3.16311e-05,0.121508,10
1,187,p1,123,3.4656e-05,-0.206118,10
1,188,p1,168,3.4566e-05,-0.268312,10
1,189,p1,154,3.43717e-05,-0.0472422,10
1,190,p1,106,3.50863e-05,0.147866,10
1,191,p1,125,3.17357e-05,0.474198,10
1,192,p1,170,3.7113e-05,0.613288,10
1,193,p1,193,3.75633e-05,0.499163,10
1,194,p1,127,3.75966e-05,0.377069,10
1,195,p1,65,3.68308e-05,0.734172,10
1,196,p1,151,3.36731e-05,0.683748,10
1,197,p1,146,3.37186e-05,0.905067,10
1,198,p1,117,3.13781e-05,1.17917,10
1,199,p1,164,3.07667e-05,1.35622,10
1,200,p1,132,3.00387e-05,1.54838,10
1,201,p1,105,2.7351e-05,1.73608,10
1,202,p1,156,2.97487e-05,1.34741,10
1,203,p1,92,2.61785e-05,1.44897,10
1,204,p1,139,2.9042e-05,1.18165,10
1,205,p1,113,2.75327e-05,1.44892,10
1,206,p1,106,2.76464e-05,1.54131,10
1,207,p1,114,3.38908e-05,1.11744,10
1,208,p1,154,3.30039e-05,0.935933,10
1,209,p1,115,3.38491e-05,1.32386,10
1,210,p1,130,3.45118e-05,1.34076,10
1,211,p1,188,3.38653e-05,1.11892,10
1,212,p1,121,3.55389e-05,0.930285,10
1,213,p1,121,3.16932e-05,1.31533,10
1,214,p1,120,2.55889e-05,1.53733,10
1,215,p1,162,2.5635e-05,1.57459,10
1,216,p1,144,3.5428e-05,1.12977,10
1,217,p1,136,3.48183e-05,1.09099,10
1,218,p1,166,3.76916e-05,1.61047,10
1,219,p1,163,3.78524e-05,1.25085,10
1,220,p1,109,3.60685e-05,1.0801,10
1,221,p1,111,3.65287e-05,0.7342,10
1,222,p1,198,3.97949e-05,1.19348,10
1,223,p1,124,3.70408e-05,0.814531,10
1,224,p1,121,4.07308e-05,0.51409,10
1,225,p1,138,3.98207e-05,0.83196,10
1,226,p1,158,3.62095e-05,0.752863,10
1,227,p1,155,3.61026e-05,1.07594,10
1,228,p1,131,4.0752e-05,0.198121,10
1,229,p1,101,4.26287e-05,0.172239,10
1,230,p1,154,4.28251e-05,0.218595,10
1,231,p1,143,4.29556e-05,0.727828,10
1,232,p1,118,3.85345e-05,0.377394,10
1,233,p1,180,4.0959e-05,0.725547,10
1,234,p1,140,4.51885e-05,1.02755,10
1,235,p1,95,5.0974e-05,0.525418,10
1,236,p1,156,5.2883e-05,0.478996,10
1,237,p1,113,4.99467e-05,1.4817,10
1,238,p1,101,4.76149e-05,1.47654,10
1,239,p1,157,4.85951e-05,1.34404,10
1,240,p1,155,5.11159e-05,1.38228,10
1,241,p1,117,5.00668e-05,1.58958,10
1,242,p1,141,4.87156e-05,2.32899,10
1,243,p1,134,5.22575e-05,1.86066,10
1,244,p1,196,5.08728e-05,1.73745,10
1,245,p1,134,5.17306e-05,2.2765,10
1,246,p1,135,5.18815e-05,2.12601,10
1,247,p1,138,5.0157e-05,2.59564,10
1,248,p1,138,5.02497e-05,3.08163,10
1,249,p1,179,3.94908e-05,3.913,10
1,250,p1,105,3.61256e-05,3.75619,10
1,251,p1,129,3.70969e-05,4.19614,10
1,252,p1,157,4.12307e-05,4.69591,10
1,253,p1,136,3.36154e-05,5.43475,10
1,254,p1,139,3.05587e-05,5.946,10
1,255,p1,163,3.22953e-05,5.9404,10
1,256,p1,194,3.14287e-05,6.96268,10
1,257,p1,215,2.75438e-05,8.25592,10
1,258,p1,300,2.12478e-05,8.87425,10
1,259,p1,491,2.04399e-05,9.09663,10
1,260,p1,636,1.83309e-05,9.37903,10
