replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,5011,p3,20,4.5925e-05,25.0852,-100
1,5011,p3,20,4.5925e-05,25.0852,-100
1,5012,p3,40,4.59156e-05,25.1708,-100
1,5012,p3,40,4.59156e-05,25.1708,-100
1,5013,p3,60,4.75444e-05,25.1589,-100
1,5013,p3,54,4.66718e-05,25.0667,-100
1,5014,p3,140,4.82054e-05,25.2826,-100
1,5014,p3,126,4.76902e-05,25.3054,-100
1,5015,p3,266,4.46986e-05,25.2672,-100
1,5015,p3,187,4.30629e-05,25.1869,-100
1,5016,p3,322,4.25e-05,25.4887,-100
1,5016,p3,177,4.23065e-05,25.6822,-100
1,5017,p3,272,4.39779e-05,25.508,-100
1,5017,p3,137,4.47586e-05,25.3153,-100
1,5018,p3,217,4.62175e-05,25.3021,-100
1,5018,p3,126,4.52674e-05,25.3666,-100
1,5019,p3,209,4.47753e-05,25.4566,-100
1,5019,p3,142,4.35338e-05,25.5428,-100
1,5020,p3,253,4.3332e-05,25.3831,-100
1,5020,p3,170,4.31931e-05,25.3982,-100
