replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,5011,p3,30,3.94222e-05,19.981,-20
1,5011,p3,30,3.94222e-05,19.981,-20
1,5012,p3,60,4.25417e-05,20.0449,-20
1,5012,p3,60,4.25417e-05,20.0449,-20
1,5013,p3,90,4.4171e-05,19.9811,-20
1,5013,p3,79,4.37927e-05,19.963,-20
1,5014,p3,199,4.48429e-05,19.9504,-20
1,5014,p3,181,4.40728e-05,19.9589,-20
1,5015,p3,373,4.51659e-05,19.9238,-20
1,5015,p3,245,4.56341e-05,19.8929,-20
1,5016,p3,412,4.55926e-05,19.9328,-20
1,5016,p3,216,4.56942e-05,19.9656,-20
1,5017,p3,292,4.46573e-05,19.9943,-20
1,5017,p3,132,4.5142e-05,20.0265,-20
1,5018,p3,225,4.75457e-05,19.9881,-20
1,5018,p3,149,4.90091e-05,19.9486,-20
1,5019,p3,315,4.80986e-05,19.9005,-20
1,5019,p3,224,4.72812e-05,19.8942,-20
1,5020,p3,396,4.64386e-05,19.8895,-20
1,5020,p3,207,4.62745e-05,19.8835,-20
1,5021,p3,325,4.57428e-05,19.8726,-20
1,5021,p3,163,4.59938e-05,19.8257,-20
1,5022,p3,220,4.71924e-05,19.7657,-20
1,5022,p3,97,4.78935e-05,19.7494,-20
1,5023,p3,151,4.7763e-05,19.7918,-20
1,5023,p3,109,4.7512e-05,19.8513,-20
1,5024,p3,210,4.73149e-05,19.8243,-20
1,5024,p3,165,4.70233e-05,19.7988,-20
1,5025,p3,306,4.63067e-05,19.7663,-20
1,5025,p3,194,4.54355e-05,19.757,-20
1,5026,p3,305,4.58001e-05,19.733,-20
1,5026,p3,153,4.589e-05,19.7017,-20
1,5027,p3,254,4.82607e-05,19.7542,-20
1,5027,p3,152,4.99864e-05,19.7899,-20
1,5028,p3,247,4.64939e-05,19.8026,-20
1,5028,p3,151,4.2699e-05,19.79,-20
1,5029,p3,255,4.12087e-05,19.8093,-20
1,5029,p3,148,4.00952e-05,19.8176,-20
1,5030,p3,238,3.7454e-05,19.86,-20
1,5030,p3,145,3.65931e-05,19.8853,-20
1,5031,p3,248,3.90015e-05,19.8008,-20
1,5031,p3,146,4.12533e-05,19.7205,-20
1,5032,p3,247,4.54909e-05,19.6138,-20
1,5032,p3,150,4.672e-05,19.5739,-20
1,5033,p3,241,4.58559e-05,19.6756,-20
1,5033,p3,130,4.25814e-05,19.82,-20
1,5034,p3,224,4.31887e-05,19.7756,-20
1,5034,p3,142,4.31819e-05,19.7865,-20
1,5035,p3,256,4.09116e-05,19.852,-20
1,5035,p3,171,3.96741e-05,19.8714,-20
1,5036,p3,259,4.00394e-05,19.8689,-20
1,5036,p3,130,4.13669e-05,19.8714,-20
1,5037,p3,211,4.08415e-05,19.936,-20
1,5037,p3,136,3.99032e-05,19.9308,-20
1,5038,p3,268,4.22689e-05,19.864,-20
1,5038,p3,188,4.27744e-05,19.837,-20
1,5039,p3,311,4.33345e-05,19.8347,-20
1,5039,p3,164,4.27889e-05,19.8428,-20
1,5040,p3,222,4.11805e-05,19.9113,-20
1,5040,p3,106,3.97415e-05,19.9037,-20
1,5041,p3,186,4.2906e-05,19.9281,-20
1,5041,p3,146,4.38837e-05,19.8842,-20
1,5042,p3,286,4.34474e-05,19.8177,-20
1,5042,p3,208,4.29773e-05,19.7546,-20
1,5043,p3,357,4.40903e-05,19.6876,-20
1,5043,p3,202,4.4415e-05,19.629,-20
1,5044,p3,296,4.32295e-05,19.6744,-20
1,5044,p3,152,4.20349e-05,19.7567,-20
1,5045,p3,252,4.4366e-05,19.8599,-20
1,5045,p3,158,4.59904e-05,19.9173,-20
1,5046,p3,316,4.78164e-05,19.9023,-20
1,5046,p3,211,4.84149e-05,19.8624,-20
