replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,1,p1,500,0,0,20
1,2,p1,235,5.52014e-07,0.00714326,20
1,3,p1,128,1.23596e-06,-0.0559897,20
1,4,p1,96,8.27908e-07,0.00184288,20
1,5,p1,138,1.07934e-06,-0.0470709,20
1,6,p1,145,2.43329e-06,-0.0956722,20
1,7,p1,127,2.1297e-06,-0.174175,20
1,8,p1,98,2.28707e-06,-0.0783911,20
1,9,p1,119,2.81195e-06,-0.0181771,20
1,10,p1,145,2.45541e-06,-0.174752,20
1,11,p1,133,4.37984e-06,-0.167817,20
1,12,p1,125,3.28832e-06,-0.0176266,20
1,13,p1,95,2.28255e-06,0.00543248,20
1,14,p1,169,4.51665e-06,-0.0555696,20
1,15,p1,147,4.5805e-06,-0.011037,20
1,16,p1,107,7.48493e-06,-0.0925083,20
1,17,p1,127,8.04886e-06,0.0195408,20
1,18,p1,169,7.84706e-06,-0.080355,20
1,19,p1,115,7.05671e-06,-0.00441752,20
1,20,p1,129,6.35749e-06,-0.064526,20
1,21,p1,150,6.63067e-06,0.148177,20
1,22,p1,133,7.02301e-06,-0.00675642,20
1,23,p1,107,7.54083e-06,-0.0257795,20
1,24,p1,151,7.43564e-06,-0.00410781,20
1,25,p1,183,8.56072e-06,-0.184503,20
1,26,p1,76,7.75277e-06,-0.258968,20
1,27,p1,135,7.76187e-06,-0.205302,20
1,28,p1,169,8.95574e-06,-0.262635,20
1,29,p1,111,9.36491e-06,-0.0383893,20
1,30,p1,97,1.04544e-05,-0.0144733,20
1,31,p1,166,1.13246e-05,-0.10145,20
1,32,p1,138,1.16073e-05,-0.117415,20
1,33,p1,164,1.03831e-05,-0.105833,20
1,34,p1,124,1.09596e-05,-0.0699318,20
1,35,p1,173,1.16248e-05,-0.0661983,20
1,36,p1,134,1.19283e-05,0.106253,20
1,37,p1,138,9.82042e-06,-0.209852,20
1,38,p1,129,9.03131e-06,-0.188653,20
1,39,p1,106,1.07298e-05,-0.216777,20
1,40,p1,131,9.29433e-06,0.0712338,20
1,41,p1,147,1.18585e-05,0.173377,20
1,42,p1,126,1.13401e-05,-0.192487,20
1,43,p1,137,1.08842e-05,-0.0900408,20
1,44,p1,124,1.1198e-05,-0.427715,20
1,45,p1,173,1.00643e-05,-0.256514,20
1,46,p1,116,1.14622e-05,-0.151472,20
1,47,p1,83,1.09617e-05,-0.0804733,20
1,48,p1,139,1.11444e-05,-0.25944,20
1,49,p1,102,1.0508e-05,0.0568318,20
1,50,p1,125,1.17878e-05,-0.320041,20
1,51,p1,141,1.11345e-05,-0.283884,20
1,52,p1,158,1.16269e-05,-0.171406,20
1,53,p1,112,1.27985e-05,-0.16414,20
1,54,p1,117,1.24012e-05,0.102903,20
1,55,p1,158,1.29364e-05,0.0787567,20
1,56,p1,115,1.33531e-05,-0.138242,20
1,57,p1,100,1.3248e-05,-0.200077,20
1,58,p1,138,1.3106e-05,-0.228186,20
1,59,p1,153,1.43522e-05,-0.358074,20
1,60,p1,158,1.25272e-05,-0.168737,20
1,61,p1,98,1.13843e-05,-0.130391,20
1,62,p1,154,1.36085e-05,-0.319953,20
1,63,p1,127,1.2072e-05,-0.461153,20
1,64,p1,128,1.1452e-05,0.074173,20
1,65,p1,184,1.26579e-05,0.0222457,20
1,66,p1,136,1.35956e-05,0.0462655,20
1,67,p1,163,1.27464e-05,-0.127087,20
1,68,p1,108,1.32905e-05,0.331803,20
1,69,p1,158,1.32262e-05,0.447338,20
1,70,p1,167,1.37764e-05,0.02008,20
1,71,p1,136,1.69131e-05,-0.216467,20
1,72,p1,182,1.86369e-05,-0.39849,20
1,73,p1,114,2.02243e-05,-0.599642,20
