replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,5011,p3,20,2.29625e-05,-18.1342,-50
1,5011,p3,20,2.29625e-05,-18.1342,-50
1,5012,p3,40,2.12563e-05,-17.7398,-50
1,5012,p3,40,2.12563e-05,-17.7398,-50
1,5013,p3,60,2.24569e-05,-17.8497,-50
1,5013,p3,56,2.27551e-05,-17.8586,-50
1,5014,p3,146,2.16401e-05,-17.6244,-50
1,5014,p3,140,2.14477e-05,-17.5821,-50
1,5015,p3,294,2.20735e-05,-17.6541,-50
1,5015,p3,205,2.25518e-05,-17.7089,-50
1,5016,p3,368,2.30646e-05,-17.9143,-50
1,5016,p3,204,2.32844e-05,-18.0452,-50
1,5017,p3,295,2.34293e-05,-18.0082,-50
1,5017,p3,131,2.34407e-05,-17.8732,-50
1,5018,p3,242,2.34385e-05,-17.7512,-50
1,5018,p3,168,2.31039e-05,-17.6803,-50
1,5019,p3,331,2.50074e-05,-17.8436,-50
1,5019,p3,219,2.58601e-05,-17.9016,-50
1,5020,p3,382,2.58346e-05,-17.8353,-50
1,5020,p3,213,2.58185e-05,-17.7233,-50
1,5021,p3,305,2.59804e-05,-17.7807,-50
1,5021,p3,143,2.61267e-05,-17.7788,-50
1,5022,p3,210,2.64759e-05,-17.8506,-50
1,5022,p3,116,2.60754e-05,-17.7887,-50
1,5023,p3,248,2.56492e-05,-17.6607,-50
1,5023,p3,188,2.50364e-05,-17.5348,-50
1,5024,p3,371,2.57201e-05,-17.6932,-50
1,5024,p3,226,2.58425e-05,-17.832,-50
1,5025,p3,339,2.66337e-05,-17.8878,-50
1,5025,p3,152,2.73699e-05,-17.9866,-50
1,5026,p3,225,2.58552e-05,-17.8487,-50
1,5026,p3,121,2.39577e-05,-17.7608,-50
1,5027,p3,233,2.47846e-05,-17.8478,-50
1,5027,p3,162,2.51799e-05,-17.9289,-50
1,5028,p3,320,2.58647e-05,-17.9976,-50
1,5028,p3,214,2.63285e-05,-18.0345,-50
1,5029,p3,368,2.72039e-05,-17.988,-50
1,5029,p3,204,2.72848e-05,-17.9454,-50
1,5030,p3,330,2.59558e-05,-17.8756,-50
1,5030,p3,175,2.4903e-05,-17.841,-50
1,5031,p3,269,2.46363e-05,-17.6413,-50
1,5031,p3,140,2.48982e-05,-17.4898,-50
1,5032,p3,214,2.43958e-05,-17.4155,-50
1,5032,p3,123,2.43803e-05,-17.472,-50
1,5033,p3,167,2.50818e-05,-17.5706,-50
1,5033,p3,103,2.54171e-05,-17.5657,-50
1,5034,p3,207,2.58053e-05,-17.6588,-50
1,5034,p3,177,2.57191e-05,-17.6207,-50
1,5035,p3,392,2.62452e-05,-17.4862,-50
1,5035,p3,277,2.64405e-05,-17.4574,-50
1,5036,p3,432,2.63874e-05,-17.3322,-50
1,5036,p3,194,2.5822e-05,-17.1498,-50
1,5037,p3,265,2.53434e-05,-17.0041,-50
1,5037,p3,114,2.39978e-05,-16.7089,-50
1,5038,p3,182,2.40314e-05,-16.798,-50
1,5038,p3,126,2.46492e-05,-16.8457,-50
1,5039,p3,268,2.35767e-05,-16.9184,-50
1,5039,p3,197,2.32063e-05,-16.9286,-50
1,5040,p3,389,2.25103e-05,-16.9071,-50
1,5040,p3,234,2.15964e-05,-16.8209,-50
1,5041,p3,317,2.29454e-05,-16.8631,-50
1,5041,p3,118,2.49375e-05,-16.8501,-50
1,5042,p3,160,2.3799e-05,-16.8252,-50
1,5042,p3,95,2.28454e-05,-16.8361,-50
1,5043,p3,214,2.18021e-05,-16.7846,-50
1,5043,p3,177,2.23059e-05,-16.8102,-50
1,5044,p3,377,2.40516e-05,-16.7436,-50
1,5044,p3,263,2.52638e-05,-16.7635,-50
1,5045,p3,420,2.59094e-05,-16.8419,-50
1,5045,p3,210,2.66364e-05,-16.9798,-50
1,5046,p3,265,2.44604e-05,-16.915,-50
1,5046,p3,112,1.98589e-05,-16.7675,-50
1,5047,p3,185,2.11164e-05,-16.8174,-50
1,5047,p3,127,2.28046e-05,-16.9085,-50
1,5048,p3,257,2.12858e-05,-16.7091,-50
1,5048,p3,184,2.1162e-05,-16.7151,-50
1,5049,p3,333,1.93347e-05,-16.6446,-50
1,5049,p3,206,1.82798e-05,-16.6726,-50
1,5050,p3,313,1.83181e-05,-16.6244,-50
1,5050,p3,156,1.90311e-05,-16.7303,-50
1,5051,p3,295,1.97733e-05,-16.6774,-50
1,5051,p3,188,2.07931e-05,-16.7131,-50
