replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,1,p1,500,0,0,10
1,2,p1,210,7.12585e-07,-0.0133145,10
1,3,p1,119,9.13424e-07,0.00777258,10
1,4,p1,136,1.3903e-06,0.0124143,10
1,5,p1,143,1.39078e-06,0.00214589,10
1,6,p1,104,2.09597e-06,0.0116232,10
1,7,p1,114,4.18013e-06,0.0237833,10
1,8,p1,161,3.72844e-06,-0.0988679,10
1,9,p1,111,2.96729e-06,0.0286319,10
1,10,p1,140,3.6352e-06,0.0282374,10
1,11,p1,137,3.06703e-06,0.0119425,10
1,12,p1,144,3.30367e-06,-0.0597549,10
1,13,p1,165,2.84591e-06,0.0168847,10
1,14,p1,154,3.37051e-06,0.0783612,10
1,15,p1,100,3.1935e-06,0.0979854,10
1,16,p1,168,3.86639e-06,0.00464138,10
1,17,p1,116,4.45415e-06,-0.0597618,10
1,18,p1,148,2.90586e-06,0.0443779,10
1,19,p1,122,3.67173e-06,-0.0215406,10
1,20,p1,159,4.89775e-06,-0.0883059,10
1,21,p1,150,5.60644e-06,-0.0778578,10
1,22,p1,141,5.91293e-06,-0.116981,10
1,23,p1,169,6.24085e-06,-0.231109,10
1,24,p1,157,6.63272e-06,-0.103994,10
1,25,p1,125,5.19168e-06,-0.216041,10
1,26,p1,170,5.67664e-06,-0.17618,10
1,27,p1,129,6.64083e-06,-0.166544,10
1,28,p1,175,6.29486e-06,-0.280133,10
1,29,p1,159,7.3132e-06,-0.0449015,10
1,30,p1,117,6.91285e-06,0.0146174,10
1,31,p1,120,6.55694e-06,0.0406728,10
1,32,p1,153,7.04964e-06,0.178427,10
1,33,p1,124,7.80535e-06,0.121979,10
1,34,p1,164,7.16686e-06,0.0893351,10
1,35,p1,192,8.13409e-06,0.217708,10
1,36,p1,151,1.02664e-05,-0.0424357,10
1,37,p1,127,8.73582e-06,-0.19336,10
1,38,p1,115,8.36068e-06,-0.150464,10
1,39,p1,123,9.99901e-06,-0.222627,10
1,40,p1,174,9.44098e-06,-0.0562353,10
1,41,p1,149,8.45322e-06,-0.0916802,10
1,42,p1,161,9.50253e-06,-0.144818,10
1,43,p1,109,1.07222e-05,-0.238806,10
1,44,p1,141,1.03312e-05,-0.011662,10
1,45,p1,167,1.08224e-05,-0.0328839,10
1,46,p1,148,1.17472e-05,-0.204038,10
1,47,p1,105,1.26349e-05,-0.311512,10
1,48,p1,127,1.29493e-05,-0.39597,10
1,49,p1,157,1.39188e-05,-0.558122,10
1,50,p1,112,1.25805e-05,-0.614818,10
1,51,p1,102,1.31397e-05,-0.688286,10
1,52,p1,211,1.29219e-05,-0.540521,10
1,53,p1,145,1.47891e-05,-1.00981,10
1,54,p1,134,1.45481e-05,-0.750867,10
1,55,p1,119,1.29797e-05,-0.505766,10
1,56,p1,140,1.45286e-05,-0.900859,10
1,57,p1,142,1.50263e-05,-0.856515,10
1,58,p1,145,1.48421e-05,-1.01963,10
1,59,p1,160,1.46291e-05,-0.894193,10
1,60,p1,89,1.36738e-05,-0.683957,10
1,61,p1,119,1.3427e-05,-0.482602,10
1,62,p1,125,1.49907e-05,-0.72641,10
1,63,p1,149,1.51622e-05,-0.72508,10
1,64,p1,141,1.5848e-05,-0.772438,10
1,65,p1,106,1.66999e-05,-1.03314,10
1,66,p1,142,1.42028e-05,-0.6922,10
1,67,p1,130,1.65225e-05,-0.560725,10
1,68,p1,144,1.64253e-05,-1.12363,10
1,69,p1,145,1.50321e-05,-1.46971,10
1,70,p1,146,1.7155e-05,-1.30546,10
1,71,p1,144,1.68251e-05,-1.28626,10
1,72,p1,126,1.55401e-05,-1.33633,10
1,73,p1,106,1.54668e-05,-0.936909,10
1,74,p1,127,1.63873e-05,-1.2649,10
1,75,p1,207,1.62973e-05,-1.22502,10
1,76,p1,124,1.80762e-05,-1.07432,10
1,77,p1,158,1.99946e-05,-0.981187,10
1,78,p1,132,1.96255e-05,-1.09045,10
1,79,p1,107,1.92541e-05,-1.07333,10
1,80,p1,134,2.08769e-05,-1.50065,10
1,81,p1,120,2.04028e-05,-1.03527,10
1,82,p1,147,2.13166e-05,-1.26338,10
1,83,p1,118,2.26339e-05,-1.16161,10
1,84,p1,144,2.41671e-05,-1.40598,10
1,85,p1,163,2.36362e-05,-1.34913,10
1,86,p1,111,2.25193e-05,-1.53231,10
1,87,p1,129,1.98302e-05,-1.23658,10
1,88,p1,189,1.94621e-05,-1.21671,10
1,89,p1,163,1.7059e-05,-1.01111,10
1,90,p1,121,1.92753e-05,-1.19096,10
1,91,p1,122,1.93392e-05,-1.09294,10
1,92,p1,134,1.87222e-05,-1.28742,10
1,93,p1,129,2.22907e-05,-1.4812,10
1,94,p1,119,2.3861e-05,-1.40311,10
1,95,p1,154,2.37264e-05,-1.25807,10
1,96,p1,133,2.57298e-05,-1.59539,10
1,97,p1,131,2.31123e-05,-1.25299,10
1,98,p1,164,2.55767e-05,-1.52615,10
1,99,p1,80,2.92414e-05,-1.7382,10
1,100,p1,97,2.74939e-05,-1.63387,10
1,101,p1,186,2.73423e-05,-1.84076,10
1,102,p1,143,2.64558e-05,-1.40614,10
1,103,p1,114,2.59888e-05,-1.13231,10
1,104,p1,124,2.82639e-05,-1.54982,10
1,105,p1,182,2.86304e-05,-1.54294,10
1,106,p1,114,2.79167e-05,-1.7083,10
1,107,p1,145,2.93603e-05,-1.84868,10
1,108,p1,145,3.09161e-05,-2.29511,10
1,109,p1,182,3.17107e-05,-2.3906,10
1,110,p1,125,3.01251e-05,-2.53281,10
1,111,p1,116,3.05726e-05,-2.56228,10
1,112,p1,130,3.01657e-05,-2.26276,10
1,113,p1,135,3.0837e-05,-2.58572,10
1,114,p1,154,3.2839e-05,-2.66169,10
1,115,p1,130,3.13059e-05,-2.64368,10
1,116,p1,109,3.2536e-05,-2.25477,10
1,117,p1,136,3.13684e-05,-2.28216,10
1,118,p1,140,3.10191e-05,-2.6212,10
1,119,p1,157,3.01114e-05,-2.28196,10
1,120,p1,149,2.88805e-05,-1.9684,10
1,121,p1,136,3.06015e-05,-1.9191,10
1,122,p1,132,3.08563e-05,-1.94887,10
1,123,p1,99,3.3089e-05,-2.02665,10
1,124,p1,153,3.21379e-05,-2.07087,10
1,125,p1,111,3.26455e-05,-2.09866,10
1,126,p1,101,3.44466e-05,-1.7311,10
1,127,p1,174,3.69522e-05,-1.63644,10
1,128,p1,112,3.79129e-05,-1.7456,10
1,129,p1,164,3.82629e-05,-1.66832,10
1,130,p1,139,3.50494e-05,-1.41947,10
1,131,p1,125,3.57674e-05,-1.56004,10
1,132,p1,121,4.08541e-05,-1.6677,10
1,133,p1,138,3.67554e-05,-1.5406,10
1,134,p1,150,3.64222e-05,-1.68823,10
1,135,p1,112,3.72612e-05,-1.53078,10
1,136,p1,116,4.05369e-05,-1.44305,10
1,137,p1,123,4.09326e-05,-1.77627,10
1,138,p1,120,3.99243e-05,-1.60173,10
1,139,p1,116,3.72247e-05,-1.35201,10
1,140,p1,154,3.82295e-05,-1.58783,10
1,141,p1,152,3.94797e-05,-1.64381,10
1,142,p1,162,3.87637e-05,-1.37952,10
1,143,p1,109,3.95139e-05,-1.66711,10
1,144,p1,121,3.59333e-05,-1.53853,10
1,145,p1,133,4.17833e-05,-1.66007,10
1,146,p1,141,4.4659e-05,-1.90517,10
1,147,p1,133,4.19012e-05,-2.02758,10
1,148,p1,126,4.18194e-05,-1.76698,10
1,149,p1,150,4.142e-05,-1.9149,10
1,150,p1,120,4.33479e-05,-1.84987,10
1,151,p1,136,4.49105e-05,-1.91201,10
1,152,p1,109,4.46911e-05,-1.76267,10
1,153,p1,118,4.13243e-05,-1.51363,10
1,154,p1,164,4.43432e-05,-1.79324,10
1,155,p1,132,4.45793e-05,-1.73643,10
1,156,p1,159,4.1598e-05,-1.79994,10
1,157,p1,108,4.35884e-05,-2.04375,10
1,158,p1,150,4.77684e-05,-1.85359,10
1,159,p1,157,4.39488e-05,-2.08727,10
1,160,p1,159,4.54759e-05,-2.04045,10
1,161,p1,119,4.22248e-05,-1.92879,10
1,162,p1,127,4.68423e-05,-1.68802,10
1,163,p1,138,4.87765e-05,-1.75671,10
1,164,p1,154,4.79904e-05,-1.7883,10
1,165,p1,104,5.01752e-05,-1.97502,10
1,166,p1,180,5.15131e-05,-1.99786,10
1,167,p1,115,5.04008e-05,-1.91165,10
1,168,p1,134,5.15028e-05,-1.89089,10
1,169,p1,155,5.07896e-05,-1.92875,10
1,170,p1,147,5.25566e-05,-2.14091,10
1,171,p1,146,5.14942e-05,-2.13105,10
1,172,p1,94,5.1697e-05,-2.33654,10
1,173,p1,150,5.2132e-05,-2.18911,10
1,174,p1,144,4.99359e-05,-1.90096,10
1,175,p1,165,4.84162e-05,-1.75499,10
1,176,p1,110,4.92339e-05,-1.80613,10
1,177,p1,156,5.15777e-05,-1.9184,10
1,178,p1,146,4.88136e-05,-2.04007,10
1,179,p1,119,4.87953e-05,-1.99607,10
1,180,p1,133,5.30983e-05,-1.97339,10
1,181,p1,171,5.00474e-05,-1.90811,10
1,182,p1,129,5.00156e-05,-1.66384,10
1,183,p1,125,5.18317e-05,-1.56088,10
1,184,p1,118,5.25097e-05,-1.39714,10
1,185,p1,156,5.49205e-05,-1.19592,10
1,186,p1,149,5.48414e-05,-1.56383,10
1,187,p1,126,5.45698e-05,-1.62352,10
1,188,p1,94,5.46803e-05,-1.58036,10
1,189,p1,145,5.50756e-05,-1.28939,10
1,190,p1,191,5.26284e-05,-1.07367,10
1,191,p1,119,5.39291e-05,-1.22856,10
1,192,p1,135,5.46118e-05,-1.42591,10
1,193,p1,98,5.47454e-05,-1.47241,10
1,194,p1,177,5.38844e-05,-1.29697,10
1,195,p1,114,5.5596e-05,-1.42072,10
1,196,p1,134,5.52205e-05,-1.21204,10
1,197,p1,122,5.48287e-05,-0.875657,10
1,198,p1,123,5.47607e-05,-1.04561,10
1,199,p1,124,5.20675e-05,-0.799311,10
1,200,p1,156,5.24866e-05,-0.618751,10
1,201,p1,149,5.10824e-05,-0.453412,10
1,202,p1,112,4.79165e-05,-0.545056,10
1,203,p1,110,4.53025e-05,-0.332609,10
1,204,p1,154,4.67539e-05,-0.264962,10
1,205,p1,133,4.2713e-05,-0.0592791,10
1,206,p1,136,4.75841e-05,-0.324013,10
1,207,p1,146,4.27735e-05,0.344011,10
1,208,p1,132,3.98867e-05,0.448056,10
1,209,p1,177,4.62021e-05,0.10495,10
1,210,p1,124,4.58282e-05,-0.2625,10
1,211,p1,103,4.5222e-05,-0.162458,10
1,212,p1,149,4.30665e-05,0.110197,10
1,213,p1,157,4.47227e-05,0.0519571,10
1,214,p1,112,4.44424e-05,0.194226,10
1,215,p1,116,4.42598e-05,0.230548,10
1,216,p1,129,4.57145e-05,-0.0779243,10
1,217,p1,186,4.57405e-05,0.167932,10
1,218,p1,106,4.6015e-05,0.14815,10
1,219,p1,105,4.8288e-05,0.170718,10
1,220,p1,182,4.68061e-05,0.315788,10
1,221,p1,122,4.98804e-05,0.394877,10
1,222,p1,115,4.54771e-05,0.601787,10
1,223,p1,120,4.67583e-05,0.237428,10
1,224,p1,171,4.87309e-05,0.184584,10
1,225,p1,135,4.81136e-05,0.132718,10
1,226,p1,106,4.81764e-05,0.274327,10
1,227,p1,165,4.89387e-05,0.383186,10
1,228,p1,180,4.59205e-05,0.264914,10
1,229,p1,110,4.1005e-05,0.159806,10
1,230,p1,80,4.23688e-05,0.513427,10
1,231,p1,170,4.29583e-05,0.331416,10
1,232,p1,181,4.53233e-05,0.33015,10
1,233,p1,106,4.71142e-05,-0.0101754,10
1,234,p1,143,4.55428e-05,0.141733,10
1,235,p1,169,4.65266e-05,-0.100496,10
1,236,p1,148,4.78193e-05,0.221057,10
1,237,p1,159,4.8255e-05,-0.347621,10
1,238,p1,143,4.87831e-05,-0.60071,10
1,239,p1,108,4.81777e-05,-0.243079,10
1,240,p1,160,4.77385e-05,-0.198211,10
1,241,p1,152,4.74405e-05,-0.339767,10
1,242,p1,124,4.73712e-05,0.239879,10
