replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,1,p1,500,0,0,20
1,2,p1,279,8.58673e-07,0.00910397,20
1,3,p1,68,1.45761e-06,-0.0594252,20
1,4,p1,88,1.57412e-06,-0.0375221,20
1,5,p1,171,1.39701e-06,-0.023471,20
1,6,p1,142,1.73949e-06,-0.110598,20
1,7,p1,118,2.91188e-06,-0.13554,20
1,8,p1,124,3.75455e-06,-0.106104,20
1,9,p1,107,4.0117e-06,-0.166878,20
1,10,p1,147,4.62724e-06,-0.0522029,20
1,11,p1,181,4.92949e-06,-0.045122,20
1,12,p1,130,6.27101e-06,0.0302668,20
1,13,p1,131,4.54286e-06,-0.113162,20
1,14,p1,83,5.19596e-06,0.0266828,20
1,15,p1,128,4.71069e-06,0.0211038,20
1,16,p1,129,6.66126e-06,-0.0529694,20
1,17,p1,133,6.25445e-06,-0.213389,20
1,18,p1,127,9.04427e-06,-0.0690381,20
1,19,p1,125,9.648e-06,-0.195289,20
1,20,p1,149,8.30458e-06,-0.146654,20
1,21,p1,159,8.39504e-06,-0.197364,20
1,22,p1,130,9.24024e-06,-0.132693,20
1,23,p1,113,1.00697e-05,-0.101762,20
1,24,p1,131,8.02809e-06,-0.185839,20
1,25,p1,153,8.34935e-06,-0.121633,20
1,26,p1,166,9.76158e-06,-0.00476316,20
1,27,p1,109,8.81365e-06,0.389563,20
1,28,p1,129,8.78974e-06,0.216791,20
1,29,p1,141,9.15749e-06,0.19992,20
1,30,p1,134,1.1076e-05,0.661185,20
1,31,p1,159,1.3094e-05,0.797828,20
1,32,p1,141,1.23719e-05,0.531239,20
1,33,p1,165,1.34558e-05,0.683422,20
1,34,p1,156,1.5047e-05,0.616731,20
1,35,p1,142,1.41671e-05,0.37237,20
1,36,p1,144,1.49216e-05,0.52835,20
1,37,p1,167,1.39634e-05,0.330832,20
1,38,p1,128,1.19992e-05,0.503199,20
1,39,p1,100,1.34805e-05,0.0886483,20
1,40,p1,179,1.15747e-05,-0.0286163,20
1,41,p1,98,1.44612e-05,-0.264324,20
1,42,p1,117,1.63204e-05,-0.223809,20
1,43,p1,165,1.42556e-05,-0.578842,20
1,44,p1,106,1.35475e-05,-0.273066,20
1,45,p1,129,1.51514e-05,-0.223151,20
1,46,p1,96,1.73329e-05,-0.300142,20
1,47,p1,138,1.65572e-05,-0.291092,20
1,48,p1,151,1.57048e-05,-0.440761,20
1,49,p1,98,1.36412e-05,-0.648179,20
1,50,p1,167,1.56445e-05,-0.130495,20
1,51,p1,109,1.68155e-05,-0.543564,20
1,52,p1,141,1.98564e-05,-0.136312,20
1,53,p1,158,1.85848e-05,-0.218967,20
1,54,p1,112,1.85631e-05,0.46425,20
1,55,p1,138,1.77457e-05,0.161546,20
1,56,p1,148,1.95521e-05,0.142411,20
1,57,p1,145,2.08407e-05,0.106496,20
1,58,p1,120,1.92372e-05,-0.441296,20
1,59,p1,109,1.9144e-05,-0.594057,20
1,60,p1,126,2.00255e-05,0.21059,20
1,61,p1,174,2.03604e-05,-0.336755,20
1,62,p1,111,2.10957e-05,0.142144,20
1,63,p1,147,1.95511e-05,0.143566,20
1,64,p1,141,1.84586e-05,0.310076,20
1,65,p1,126,1.99405e-05,0.000343635,20
1,66,p1,139,1.98031e-05,-0.135643,20
1,67,p1,121,1.82085e-05,-0.0868365,20
1,68,p1,129,2.21729e-05,0.620056,20
1,69,p1,124,2.30915e-05,1.12745,20
1,70,p1,93,2.21713e-05,0.436872,20
1,71,p1,131,2.26214e-05,0.754041,20
1,72,p1,157,2.50314e-05,1.17891,20
1,73,p1,124,2.39734e-05,0.676343,20
1,74,p1,80,2.34055e-05,0.302933,20
1,75,p1,174,2.37244e-05,0.728837,20
1,76,p1,126,2.63029e-05,0.941345,20
1,77,p1,130,2.65225e-05,0.0615936,20
1,78,p1,130,2.67396e-05,0.213319,20
1,79,p1,108,2.61428e-05,0.556123,20
1,80,p1,155,2.68574e-05,0.355339,20
1,81,p1,142,2.64707e-05,1.12421,20
1,82,p1,116,2.6888e-05,0.85321,20
1,83,p1,149,2.72796e-05,0.625001,20
1,84,p1,112,2.73162e-05,0.81123,20
1,85,p1,166,2.92299e-05,1.0495,20
1,86,p1,166,2.86678e-05,0.703142,20
1,87,p1,89,2.91036e-05,1.49015,20
1,88,p1,132,2.88447e-05,1.96166,20
1,89,p1,153,2.88504e-05,2.10749,20
1,90,p1,146,2.96885e-05,1.63012,20
1,91,p1,144,2.90806e-05,1.73387,20
1,92,p1,102,2.87711e-05,2.32648,20
1,93,p1,153,3.00352e-05,1.65515,20
1,94,p1,122,3.22111e-05,1.62449,20
1,95,p1,159,3.0692e-05,1.72011,20
1,96,p1,94,3.21571e-05,1.83523,20
1,97,p1,115,3.29807e-05,1.60991,20
1,98,p1,173,3.08265e-05,1.9899,20
1,99,p1,181,3.12602e-05,2.18064,20
1,100,p1,119,3.10271e-05,2.32335,20
1,101,p1,151,3.43257e-05,2.27781,20
1,102,p1,182,3.2583e-05,2.31132,20
1,103,p1,121,3.16017e-05,2.70436,20
1,104,p1,182,3.36717e-05,2.51283,20
1,105,p1,111,3.47971e-05,2.63068,20
1,106,p1,146,3.09718e-05,3.04635,20
1,107,p1,149,3.05482e-05,2.69231,20
1,108,p1,132,2.97661e-05,3.12872,20
1,109,p1,142,3.28243e-05,2.78798,20
1,110,p1,108,3.44346e-05,2.30793,20
1,111,p1,135,3.40691e-05,1.9567,20
1,112,p1,106,3.14614e-05,2.02109,20
1,113,p1,157,3.26646e-05,2.12056,20
1,114,p1,201,3.14724e-05,2.30698,20
1,115,p1,159,3.15571e-05,2.70621,20
