replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,1,p1,500,0,0,10
1,2,p1,213,5.1522e-07,-0.00138826,10
1,3,p1,81,9.81558e-07,0.00755917,10
1,4,p1,93,2.14071e-06,-0.0194767,10
1,5,p1,106,1.40041e-06,0.0054482,10
1,6,p1,146,1.95229e-06,-0.00540088,10
1,7,p1,143,1.58174e-06,-0.0434629,10
1,8,p1,112,9.72975e-07,0.017294,10
1,9,p1,131,1.58761e-06,0.00961122,10
1,10,p1,106,1.40041e-06,-0.0117046,10
1,11,p1,138,2.48897e-06,-0.00611599,10
1,12,p1,170,2.5282e-06,-0.0284655,10
1,13,p1,131,5.04021e-06,0.0211233,10
1,14,p1,136,4.29444e-06,0.0143877,10
1,15,p1,173,3.82839e-06,0.00819904,10
1,16,p1,124,7.02914e-06,0.0782145,10
1,17,p1,93,8.25702e-06,0.141291,10
1,18,p1,164,7.88909e-06,0.188644,10
1,19,p1,133,8.15987e-06,0.206629,10
1,20,p1,141,7.7652e-06,0.145992,10
1,21,p1,157,9.25474e-06,0.332801,10
1,22,p1,96,1.12646e-05,0.340436,10
1,23,p1,113,1.23722e-05,0.271444,10
1,24,p1,203,1.34545e-05,0.309221,10
1,25,p1,120,1.42674e-05,0.42054,10
1,26,p1,139,1.39967e-05,0.455956,10
1,27,p1,135,1.32582e-05,0.298164,10
1,28,p1,127,1.4539e-05,0.350589,10
1,29,p1,135,1.3335e-05,0.284919,10
1,30,p1,143,1.51423e-05,0.325752,10
1,31,p1,113,1.37787e-05,0.204548,10
1,32,p1,136,1.56485e-05,0.289025,10
1,33,p1,163,1.7205e-05,0.482992,10
1,34,p1,114,1.69764e-05,0.701467,10
1,35,p1,161,1.52348e-05,0.630706,10
1,36,p1,105,1.63615e-05,0.33368,10
1,37,p1,95,1.70532e-05,0.0429463,10
1,38,p1,196,1.67899e-05,0.310952,10
1,39,p1,137,1.44185e-05,0.0171242,10
1,40,p1,142,1.39008e-05,-0.142654,10
1,41,p1,102,1.39989e-05,-0.075948,10
1,42,p1,125,1.37504e-05,-0.08842,10
1,43,p1,189,1.3175e-05,0.198136,10
1,44,p1,114,1.2116e-05,0.381258,10
1,45,p1,108,1.05281e-05,0.318971,10
1,46,p1,145,1.22673e-05,0.365078,10
1,47,p1,171,1.34438e-05,0.510396,10
1,48,p1,148,1.49041e-05,0.71465,10
1,49,p1,154,1.34991e-05,0.551635,10
1,50,p1,84,1.40547e-05,0.705864,10
1,51,p1,144,1.26806e-05,0.646874,10
1,52,p1,140,1.14964e-05,0.628906,10
1,53,p1,116,1.25977e-05,0.660131,10
1,54,p1,133,1.58367e-05,0.405117,10
1,55,p1,169,1.44085e-05,0.0583381,10
1,56,p1,148,1.36824e-05,0.382358,10
1,57,p1,132,1.3608e-05,0.15603,10
1,58,p1,142,1.4876e-05,0.0366189,10
1,59,p1,123,1.51481e-05,0.0105504,10
1,60,p1,160,1.45703e-05,0.00913561,10
1,61,p1,177,1.57022e-05,-0.104529,10
1,62,p1,95,1.98161e-05,-0.261689,10
1,63,p1,138,1.85738e-05,-0.483121,10
1,64,p1,147,2.05014e-05,-0.316154,10
1,65,p1,129,2.26609e-05,-0.644611,10
1,66,p1,168,2.30708e-05,-0.20247,10
1,67,p1,94,1.97403e-05,-0.0597661,10
1,68,p1,120,1.8908e-05,-0.182899,10
1,69,p1,166,2.07399e-05,-0.00925437,10
1,70,p1,167,2.08688e-05,-0.47761,10
1,71,p1,95,1.92377e-05,0.156175,10
1,72,p1,162,2.06967e-05,-0.285721,10
1,73,p1,129,2.14173e-05,-0.529163,10
1,74,p1,125,2.3607e-05,-0.00434874,10
1,75,p1,119,2.26248e-05,-0.104508,10
1,76,p1,133,2.23122e-05,-0.148883,10
1,77,p1,160,2.25129e-05,0.0522619,10
1,78,p1,175,2.249e-05,0.11562,10
1,79,p1,119,2.13414e-05,-0.255692,10
1,80,p1,131,2.16092e-05,-0.0130862,10
1,81,p1,195,2.11791e-05,0.0521634,10
1,82,p1,187,2.2429e-05,-0.167658,10
1,83,p1,103,2.21567e-05,0.133441,10
1,84,p1,114,2.09053e-05,-0.123953,10
1,85,p1,154,2.06205e-05,0.162368,10
1,86,p1,80,2.14406e-05,0.214129,10
1,87,p1,148,1.91855e-05,0.37029,10
1,88,p1,106,2.3689e-05,0.312935,10
1,89,p1,132,2.0945e-05,0.320155,10
1,90,p1,141,2.05835e-05,0.0688167,10
1,91,p1,171,2.22255e-05,0.209,10
1,92,p1,96,2.28016e-05,0.338858,10
1,93,p1,110,2.47959e-05,0.350886,10
1,94,p1,154,2.16126e-05,0.487152,10
1,95,p1,106,1.87749e-05,0.245995,10
1,96,p1,95,1.84022e-05,0.135898,10
1,97,p1,167,2.19346e-05,0.377526,10
1,98,p1,149,2.04491e-05,0.489133,10
1,99,p1,96,2.17339e-05,0.609564,10
1,100,p1,166,2.24468e-05,0.394828,10
1,101,p1,118,1.76451e-05,0.498658,10
1,102,p1,135,1.89693e-05,0.450438,10
1,103,p1,171,2.1929e-05,0.790472,10
1,104,p1,79,2.57491e-05,0.776589,10
1,105,p1,118,2.1366e-05,0.788774,10
1,106,p1,171,2.23164e-05,0.88749,10
1,107,p1,139,2.36509e-05,0.420115,10
1,108,p1,112,2.05887e-05,0.461551,10
1,109,p1,178,2.30274e-05,0.518231,10
1,110,p1,106,2.17359e-05,0.807892,10
1,111,p1,148,2.22131e-05,0.886282,10
1,112,p1,161,2.52089e-05,0.873317,10
1,113,p1,164,2.5161e-05,0.952194,10
1,114,p1,118,2.381e-05,0.554979,10
1,115,p1,135,2.27221e-05,0.466625,10
1,116,p1,193,2.70586e-05,0.9208,10
1,117,p1,158,3.04819e-05,0.650712,10
1,118,p1,146,3.14663e-05,0.587096,10
1,119,p1,108,3.36145e-05,0.558399,10
1,120,p1,149,3.14562e-05,0.246807,10
1,121,p1,113,3.00325e-05,0.565473,10
1,122,p1,125,3.1487e-05,0.420124,10
1,123,p1,164,3.26032e-05,0.718239,10
1,124,p1,88,3.38243e-05,0.415927,10
1,125,p1,119,3.18286e-05,0.186992,10
1,126,p1,176,3.58219e-05,0.571267,10
1,127,p1,177,3.71672e-05,-0.0161996,10
1,128,p1,119,3.75252e-05,-0.49197,10
1,129,p1,141,3.6222e-05,-0.0346297,10
1,130,p1,168,3.64656e-05,0.134782,10
1,131,p1,151,3.57497e-05,0.120236,10
1,132,p1,140,3.77936e-05,0.0450567,10
1,133,p1,147,3.62499e-05,0.287754,10
1,134,p1,95,3.86765e-05,-0.157298,10
1,135,p1,154,3.73733e-05,-0.493447,10
