replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,5011,p3,30,6.61556e-05,18.2924,-100
1,5011,p3,30,6.61556e-05,18.2924,-100
1,5012,p3,60,6.7e-05,17.8483,-100
1,5012,p3,60,6.7e-05,17.8483,-100
1,5013,p3,90,6.84185e-05,18.2823,-100
1,5013,p3,76,6.87803e-05,18.4252,-100
1,5014,p3,186,6.68472e-05,18.0492,-100
1,5014,p3,168,6.67751e-05,17.929,-100
1,5015,p3,352,6.93281e-05,17.9246,-100
1,5015,p3,238,7.09957e-05,18.0094,-100
1,5016,p3,380,7.29467e-05,18.1945,-100
1,5016,p3,185,7.47534e-05,18.3347,-100
1,5017,p3,275,7.27154e-05,18.2499,-100
1,5017,p3,128,6.96198e-05,18.2303,-100
1,5018,p3,201,7.04371e-05,18.0897,-100
1,5018,p3,108,7.14708e-05,17.9316,-100
1,5019,p3,180,6.81404e-05,17.5042,-100
1,5019,p3,124,6.68747e-05,17.4447,-100
1,5020,p3,230,6.76657e-05,17.6327,-100
1,5020,p3,160,6.81131e-05,17.7592,-100
