replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,5011,p3,40,5.68e-05,11.0305,-10
1,5011,p3,26,5.92012e-05,10.8425,-10
1,5012,p3,128,5.10895e-05,11.2104,-10
1,5012,p3,119,5.07838e-05,11.2003,-10
1,5013,p3,338,5.20994e-05,11.1373,-10
1,5013,p3,260,5.31165e-05,11.1013,-10
1,5014,p3,491,5.27621e-05,11.0481,-10
1,5014,p3,272,5.30851e-05,10.9922,-10
1,5015,p3,519,5.59175e-05,10.8774,-10
1,5015,p3,286,5.86777e-05,10.7238,-10
1,5016,p3,470,5.93552e-05,10.7809,-10
1,5016,p3,225,5.90729e-05,10.866,-10
1,5017,p3,497,5.86122e-05,10.8733,-10
1,5017,p3,328,5.76487e-05,10.9473,-10
1,5018,p3,624,5.61592e-05,11.1472,-10
1,5018,p3,342,5.37587e-05,11.3301,-10
1,5019,p3,528,5.19085e-05,11.4355,-10
1,5019,p3,224,4.91732e-05,11.5992,-10
1,5020,p3,400,4.76859e-05,11.6499,-10
1,5020,p3,207,4.63996e-05,11.6681,-10
1,5021,p3,381,4.83123e-05,11.6082,-10
1,5021,p3,218,4.7839e-05,11.6311,-10
1,5022,p3,354,4.70801e-05,11.4195,-10
1,5022,p3,186,4.54357e-05,11.2199,-10
1,5023,p3,321,4.66147e-05,11.2815,-10
1,5023,p3,181,4.72577e-05,11.3917,-10
1,5024,p3,258,4.71786e-05,11.3726,-10
1,5024,p3,124,4.59703e-05,11.3998,-10
1,5025,p3,195,4.45578e-05,11.5528,-10
1,5025,p3,129,4.27378e-05,11.667,-10
1,5026,p3,261,4.13513e-05,11.9193,-10
1,5026,p3,194,4.059e-05,11.9997,-10
1,5027,p3,391,3.91858e-05,12.0642,-10
1,5027,p3,249,3.83062e-05,12.0754,-10
1,5028,p3,367,4.07468e-05,11.9004,-10
1,5028,p3,162,4.36528e-05,11.6435,-10
1,5029,p3,249,4.20092e-05,11.7167,-10
1,5029,p3,132,3.99119e-05,11.8551,-10
1,5030,p3,213,4.05423e-05,11.7036,-10
