replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,1,p1,500,0,0,100
1,2,p1,261,8.41297e-07,0.0146033,100
1,3,p1,113,1.23346e-06,0.0326477,100
1,4,p1,111,5.38106e-07,0.0170882,100
1,5,p1,171,1.27219e-06,-0.0165451,100
1,6,p1,204,8.28888e-07,-0.0379921,100
1,7,p1,119,1.07725e-06,0.0169534,100
1,8,p1,139,1.42125e-06,0.0239162,100
1,9,p1,157,1.64226e-06,-0.0263076,100
1,10,p1,121,1.96435e-06,-0.0646808,100
1,11,p1,108,2.65389e-06,0.0777044,100
1,12,p1,89,3.11072e-06,0.142197,100
1,13,p1,137,4.36438e-06,0.185743,100
1,14,p1,149,4.76172e-06,0.24358,100
1,15,p1,161,3.54307e-06,0.161677,100
1,16,p1,92,4.34015e-06,0.357842,100
1,17,p1,116,4.46455e-06,0.339854,100
1,18,p1,171,5.7905e-06,0.260117,100
1,19,p1,163,5.05608e-06,0.315522,100
1,20,p1,149,4.48719e-06,0.138911,100
1,21,p1,128,4.74487e-06,0.253937,100
1,22,p1,137,6.16256e-06,0.292391,100
1,23,p1,155,6.30822e-06,0.418817,100
1,24,p1,166,4.83252e-06,0.330438,100
1,25,p1,112,3.72329e-06,0.303288,100
1,26,p1,182,5.10778e-06,0.322257,100
1,27,p1,105,5.25533e-06,0.36729,100
1,28,p1,161,4.97222e-06,0.302069,100
1,29,p1,154,4.32577e-06,0.124716,100
1,30,p1,110,5.77686e-06,0.146442,100
1,31,p1,160,5.20312e-06,0.125586,100
1,32,p1,147,5.65366e-06,0.23685,100
1,33,p1,134,4.9755e-06,0.0978003,100
1,34,p1,124,5.11479e-06,0.106618,100
1,35,p1,133,5.87145e-06,0.122365,100
1,36,p1,152,5.28112e-06,-0.0368464,100
1,37,p1,110,4.99504e-06,-0.187509,100
1,38,p1,127,4.48943e-06,-0.140947,100
1,39,p1,88,5.35899e-06,-0.169708,100
1,40,p1,148,5.98795e-06,-0.176265,100
1,41,p1,145,7.34007e-06,-0.0956053,100
1,42,p1,112,6.94316e-06,-0.0627929,100
1,43,p1,181,7.20872e-06,-0.116035,100
1,44,p1,156,5.97099e-06,0.0903466,100
1,45,p1,125,7.81216e-06,0.0289708,100
1,46,p1,108,8.99734e-06,-0.222386,100
1,47,p1,153,8.80388e-06,-0.109085,100
1,48,p1,163,9.11193e-06,-0.0888684,100
1,49,p1,111,8.25461e-06,-0.0223005,100
1,50,p1,160,8.40977e-06,0.00790774,100
1,51,p1,123,9.6943e-06,0.104027,100
1,52,p1,128,9.67651e-06,0.350588,100
1,53,p1,146,1.1961e-05,0.33537,100
1,54,p1,143,1.37584e-05,0.449408,100
1,55,p1,123,1.06673e-05,0.158597,100
1,56,p1,127,1.31341e-05,0.227093,100
1,57,p1,110,7.62769e-06,0.168309,100
1,58,p1,134,1.00902e-05,0.149667,100
1,59,p1,175,1.15559e-05,0.261857,100
1,60,p1,111,1.24345e-05,0.327373,100
1,61,p1,127,8.61988e-06,0.219002,100
1,62,p1,158,1.15556e-05,0.15643,100
1,63,p1,156,9.85207e-06,0.15115,100
1,64,p1,106,7.9183e-06,0.0416396,100
1,65,p1,135,1.09237e-05,0.0930746,100
1,66,p1,163,1.52185e-05,0.226696,100
1,67,p1,123,1.37435e-05,-0.0831219,100
1,68,p1,121,1.16307e-05,-0.00312753,100
1,69,p1,129,1.30581e-05,0.124805,100
1,70,p1,117,9.98941e-06,0.106499,100
1,71,p1,140,1.1263e-05,0.284821,100
1,72,p1,144,1.22606e-05,0.205484,100
1,73,p1,159,1.45592e-05,0.36136,100
1,74,p1,139,1.37985e-05,0.134748,100
1,75,p1,74,1.3908e-05,0.307726,100
1,76,p1,160,1.52373e-05,0.443549,100
1,77,p1,159,1.51208e-05,0.157306,100
1,78,p1,113,1.43128e-05,-0.0903075,100
1,79,p1,149,1.52982e-05,-0.237431,100
1,80,p1,130,1.61728e-05,-0.338323,100
1,81,p1,89,1.53901e-05,0.21268,100
1,82,p1,155,1.73007e-05,0.0918214,100
1,83,p1,71,1.6824e-05,0.0940666,100
1,84,p1,126,1.76279e-05,0.231187,100
1,85,p1,139,1.60522e-05,0.178734,100
1,86,p1,127,2.08277e-05,0.283363,100
1,87,p1,145,2.10547e-05,0.110429,100
1,88,p1,116,2.37441e-05,0.403252,100
1,89,p1,151,2.5121e-05,0.435359,100
1,90,p1,123,2.7132e-05,0.446922,100
1,91,p1,100,2.78275e-05,0.320324,100
1,92,p1,152,2.90538e-05,0.386378,100
1,93,p1,114,2.7672e-05,0.10547,100
1,94,p1,145,2.77149e-05,0.37318,100
1,95,p1,109,2.68374e-05,0.267062,100
1,96,p1,127,2.91432e-05,0.570557,100
1,97,p1,88,2.77357e-05,0.0776912,100
1,98,p1,163,2.80056e-05,0.21526,100
1,99,p1,183,2.85285e-05,-0.29572,100
1,100,p1,67,2.67587e-05,-0.542662,100
1,101,p1,113,2.57828e-05,-0.490044,100
1,102,p1,155,2.90454e-05,-0.402145,100
1,103,p1,189,2.69873e-05,-0.461891,100
1,104,p1,94,2.95501e-05,-1.07213,100
1,105,p1,104,2.96501e-05,-0.525042,100
1,106,p1,155,3.28279e-05,-0.794703,100
1,107,p1,172,3.08476e-05,-0.83816,100
1,108,p1,85,3.18235e-05,-0.64792,100
1,109,p1,141,3.0087e-05,-0.927639,100
1,110,p1,136,3.11638e-05,-0.825614,100
1,111,p1,121,2.90796e-05,-0.996036,100
1,112,p1,160,3.055e-05,-1.20834,100
1,113,p1,136,3.02949e-05,-1.16576,100
1,114,p1,108,2.99824e-05,-0.971514,100
1,115,p1,157,2.94809e-05,-0.799237,100
1,116,p1,118,3.18691e-05,-0.870505,100
