replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,1,p1,500,0,0,100
1,2,p1,244,8.99792e-07,-0.0244721,100
1,3,p1,88,6.77944e-07,0.00801019,100
1,4,p1,93,5.34744e-07,0.0269091,100
1,5,p1,128,1.08582e-06,0.0556527,100
1,6,p1,149,1.66006e-06,0.0235447,100
1,7,p1,136,1.80877e-06,-0.0558553,100
1,8,p1,144,3.04567e-06,0.131894,100
1,9,p1,158,2.73113e-06,0.0993485,100
1,10,p1,97,2.63365e-06,-0.00159383,100
1,11,p1,147,2.46356e-06,0.0596745,100
1,12,p1,140,3.36276e-06,-0.00792014,100
1,13,p1,159,3.46011e-06,-0.0733083,100
1,14,p1,110,3.81446e-06,0.08617,100
1,15,p1,127,5.66991e-06,0.10027,100
1,16,p1,134,5.04984e-06,0.178487,100
1,17,p1,105,5.18005e-06,0.142894,100
1,18,p1,120,6.10347e-06,0.122848,100
1,19,p1,127,6.56953e-06,0.243519,100
1,20,p1,128,6.28326e-06,0.338703,100
1,21,p1,135,4.7808e-06,0.254119,100
1,22,p1,157,5.69597e-06,0.214338,100
1,23,p1,120,6.61354e-06,0.379454,100
1,24,p1,131,5.37877e-06,0.296369,100
1,25,p1,84,3.88039e-06,0.284656,100
1,26,p1,142,4.03814e-06,0.208437,100
1,27,p1,125,4.42144e-06,0.388471,100
1,28,p1,113,4.32414e-06,0.404675,100
1,29,p1,150,4.94844e-06,0.531794,100
1,30,p1,146,3.98527e-06,0.356785,100
1,31,p1,202,2.96993e-06,0.195537,100
1,32,p1,127,2.92393e-06,0.306921,100
1,33,p1,127,4.77866e-06,0.516013,100
1,34,p1,171,4.39947e-06,0.456462,100
1,35,p1,150,4.84244e-06,0.493013,100
1,36,p1,132,5.32771e-06,0.392284,100
1,37,p1,93,6.37357e-06,0.244236,100
1,38,p1,159,7.82307e-06,0.561469,100
1,39,p1,187,6.44085e-06,0.432111,100
1,40,p1,144,8.61208e-06,0.574381,100
1,41,p1,85,7.83737e-06,0.244714,100
1,42,p1,147,1.21269e-05,0.72862,100
1,43,p1,147,1.19878e-05,0.796893,100
1,44,p1,135,1.25032e-05,0.835544,100
1,45,p1,129,1.19797e-05,0.866019,100
1,46,p1,185,1.32628e-05,1.11282,100
1,47,p1,126,1.76663e-05,1.5501,100
1,48,p1,142,1.64878e-05,1.37019,100
1,49,p1,162,1.5715e-05,1.64737,100
1,50,p1,135,1.86669e-05,1.97376,100
1,51,p1,114,1.8336e-05,1.71369,100
1,52,p1,174,1.68812e-05,1.75841,100
1,53,p1,164,1.45715e-05,1.54643,100
1,54,p1,104,1.86857e-05,1.93201,100
1,55,p1,159,1.95062e-05,2.03023,100
1,56,p1,143,2.00653e-05,1.95301,100
1,57,p1,132,2.19628e-05,2.22699,100
1,58,p1,156,2.21581e-05,2.19592,100
1,59,p1,119,1.97592e-05,1.6284,100
1,60,p1,163,2.26855e-05,2.14317,100
1,61,p1,105,2.36014e-05,1.93627,100
1,62,p1,110,2.27128e-05,1.54343,100
1,63,p1,155,2.06651e-05,1.44589,100
1,64,p1,113,2.34415e-05,1.78327,100
1,65,p1,147,2.53381e-05,1.40167,100
1,66,p1,109,2.83865e-05,1.77252,100
1,67,p1,169,2.73669e-05,1.78911,100
1,68,p1,141,3.0125e-05,2.19607,100
1,69,p1,103,2.94486e-05,1.49298,100
1,70,p1,117,2.93056e-05,1.76486,100
1,71,p1,175,3.07788e-05,1.9251,100
1,72,p1,162,2.85982e-05,1.76262,100
1,73,p1,117,2.96983e-05,1.99572,100
1,74,p1,147,2.8683e-05,1.78599,100
1,75,p1,142,2.96099e-05,1.93257,100
1,76,p1,142,2.88512e-05,2.12795,100
1,77,p1,141,2.82594e-05,2.20276,100
1,78,p1,132,2.95423e-05,2.05835,100
1,79,p1,116,2.91989e-05,2.03989,100
1,80,p1,162,2.94886e-05,1.9553,100
1,81,p1,149,2.65981e-05,1.67443,100
1,82,p1,103,3.11302e-05,2.29973,100
1,83,p1,108,3.28879e-05,2.303,100
1,84,p1,115,3.23565e-05,1.93837,100
1,85,p1,159,3.28239e-05,2.24113,100
1,86,p1,181,3.34578e-05,2.70888,100
1,87,p1,115,3.28261e-05,2.85596,100
1,88,p1,96,3.36583e-05,2.87705,100
1,89,p1,196,3.66087e-05,3.23571,100
1,90,p1,136,3.69772e-05,2.99301,100
1,91,p1,128,3.73453e-05,2.83299,100
1,92,p1,138,3.63842e-05,3.04073,100
1,93,p1,203,3.76903e-05,3.12625,100
1,94,p1,101,4.08563e-05,2.81193,100
1,95,p1,121,4.08688e-05,2.70135,100
1,96,p1,156,4.25084e-05,3.14655,100
1,97,p1,125,4.22192e-05,3.07416,100
1,98,p1,89,4.02386e-05,3.0139,100
1,99,p1,157,4.24433e-05,3.585,100
1,100,p1,141,4.44716e-05,3.53888,100
1,101,p1,128,4.76807e-05,3.83493,100
1,102,p1,109,4.75191e-05,4.04014,100
1,103,p1,136,4.77963e-05,4.02578,100
1,104,p1,152,4.95912e-05,4.00132,100
1,105,p1,149,4.88219e-05,4.48143,100
1,106,p1,113,4.68075e-05,4.48192,100
1,107,p1,141,4.75366e-05,4.07412,100
1,108,p1,124,4.73257e-05,4.25215,100
1,109,p1,177,4.82258e-05,4.88944,100
1,110,p1,115,4.84514e-05,4.98375,100
1,111,p1,107,4.80055e-05,4.87523,100
1,112,p1,123,4.8726e-05,5.00761,100
1,113,p1,127,4.83505e-05,4.65805,100
1,114,p1,108,4.75137e-05,5.42863,100
1,115,p1,122,4.86852e-05,5.22333,100
1,116,p1,111,4.78358e-05,4.92841,100
1,117,p1,116,4.94724e-05,5.36425,100
1,118,p1,132,4.9441e-05,4.88085,100
1,119,p1,151,5.12916e-05,4.80686,100
1,120,p1,167,5.16333e-05,4.40441,100
1,121,p1,110,5.11025e-05,4.74121,100
1,122,p1,120,5.5192e-05,4.16369,100
1,123,p1,143,5.28077e-05,4.55577,100
1,124,p1,104,5.25379e-05,5.08765,100
1,125,p1,117,5.11078e-05,5.09159,100
1,126,p1,174,5.1684e-05,4.84488,100
1,127,p1,179,5.32398e-05,4.87174,100
1,128,p1,151,5.12296e-05,5.13127,100
1,129,p1,122,4.87917e-05,5.65895,100
1,130,p1,111,4.79851e-05,5.64665,100
1,131,p1,162,4.39356e-05,6.10474,100
1,132,p1,108,4.50742e-05,6.02917,100
1,133,p1,118,4.30415e-05,6.21124,100
1,134,p1,151,3.96757e-05,6.25102,100
1,135,p1,160,4.00994e-05,6.32707,100
1,136,p1,94,3.75787e-05,6.34732,100
1,137,p1,189,3.70295e-05,6.25657,100
1,138,p1,132,4.10233e-05,5.96226,100
1,139,p1,104,4.08575e-05,6.21107,100
1,140,p1,144,4.37319e-05,6.31376,100
1,141,p1,147,4.62479e-05,5.82006,100
1,142,p1,117,4.79469e-05,5.61157,100
1,143,p1,122,4.93288e-05,5.87378,100
1,144,p1,146,4.85182e-05,5.7934,100
1,145,p1,129,4.82699e-05,5.29644,100
1,146,p1,138,4.96949e-05,5.61127,100
1,147,p1,138,5.11573e-05,5.20793,100
1,148,p1,125,5.10499e-05,5.25459,100
1,149,p1,145,5.46723e-05,5.70499,100
1,150,p1,110,5.42405e-05,5.27824,100
1,151,p1,136,5.25695e-05,6.0229,100
1,152,p1,148,5.5397e-05,5.47124,100
1,153,p1,124,5.90232e-05,5.20373,100
1,154,p1,133,5.36373e-05,5.77482,100
1,155,p1,198,5.24518e-05,5.70974,100
1,156,p1,121,4.51066e-05,6.55715,100
1,157,p1,102,4.94046e-05,5.96566,100
1,158,p1,156,4.75916e-05,6.21432,100
1,159,p1,133,4.83628e-05,6.32292,100
1,160,p1,98,5.19919e-05,5.89143,100
1,161,p1,131,5.23577e-05,6.25317,100
1,162,p1,154,5.02115e-05,5.63277,100
1,163,p1,128,4.40363e-05,6.03993,100
1,164,p1,113,4.591e-05,6.04064,100
1,165,p1,145,5.30007e-05,4.88136,100
1,166,p1,168,5.73732e-05,5.07881,100
1,167,p1,148,5.67841e-05,5.45602,100
1,168,p1,106,5.25454e-05,5.59734,100
1,169,p1,122,5.62866e-05,5.4993,100
1,170,p1,155,5.54506e-05,5.46498,100
1,171,p1,120,5.55858e-05,5.42031,100
1,172,p1,146,5.06101e-05,5.67612,100
1,173,p1,116,5.0742e-05,6.16655,100
1,174,p1,111,5.24633e-05,6.1373,100
1,175,p1,162,4.59074e-05,6.32875,100
1,176,p1,124,5.56309e-05,5.75971,100
1,177,p1,138,5.34817e-05,5.91616,100
1,178,p1,134,4.90056e-05,6.45402,100
1,179,p1,94,4.83946e-05,6.42699,100
1,180,p1,139,4.62888e-05,6.26169,100
1,181,p1,169,4.69234e-05,6.07522,100
1,182,p1,110,4.15649e-05,6.90828,100
1,183,p1,99,4.40062e-05,6.38538,100
1,184,p1,167,4.95281e-05,5.85521,100
1,185,p1,155,4.68547e-05,6.22481,100
1,186,p1,112,4.65697e-05,6.2001,100
1,187,p1,122,4.76495e-05,6.31692,100
1,188,p1,120,4.32868e-05,6.75111,100
1,189,p1,173,4.51574e-05,6.3671,100
1,190,p1,117,4.42669e-05,6.63853,100
1,191,p1,153,4.37891e-05,7.04553,100
1,192,p1,125,4.37891e-05,7.22157,100
1,193,p1,148,4.54198e-05,7.20269,100
1,194,p1,120,4.37104e-05,6.75114,100
1,195,p1,100,3.9073e-05,6.63073,100
1,196,p1,164,4.01474e-05,6.49353,100
1,197,p1,119,3.39489e-05,6.64254,100
1,198,p1,133,3.31607e-05,6.66784,100
1,199,p1,94,3.64384e-05,6.78817,100
1,200,p1,134,3.46102e-05,6.75634,100
1,201,p1,166,2.61028e-05,7.30686,100
1,202,p1,145,2.52271e-05,7.38696,100
1,203,p1,144,2.16368e-05,7.15561,100
1,204,p1,105,2.1322e-05,7.41308,100
1,205,p1,180,1.82795e-05,7.54691,100
1,206,p1,111,2.25793e-05,7.20193,100
1,207,p1,110,1.57587e-05,7.93361,100
1,208,p1,146,1.34505e-05,8.10886,100
1,209,p1,110,1.98335e-05,7.67293,100
1,210,p1,147,2.15445e-05,7.54398,100
1,211,p1,153,1.96049e-05,7.7301,100
1,212,p1,97,2.52418e-05,7.17742,100
1,213,p1,126,2.30924e-05,7.51832,100
1,214,p1,193,2.34951e-05,7.58283,100
1,215,p1,147,1.9437e-05,7.91906,100
1,216,p1,96,1.97694e-05,7.65728,100
1,217,p1,115,2.2986e-05,7.58667,100
1,218,p1,172,2.42912e-05,7.41811,100
1,219,p1,213,1.93952e-05,7.72512,100
1,220,p1,121,2.13578e-05,7.74283,100
1,221,p1,109,2.23357e-05,7.68411,100
1,222,p1,210,2.25279e-05,7.70265,100
1,223,p1,175,2.21463e-05,7.71346,100
1,224,p1,128,1.76999e-05,7.93485,100
1,225,p1,127,1.80495e-05,8.0193,100
1,226,p1,112,1.84299e-05,7.93924,100
1,227,p1,150,1.95833e-05,7.83056,100
1,228,p1,137,1.48282e-05,8.1311,100
1,229,p1,96,1.56852e-05,7.98869,100
1,230,p1,176,1.54675e-05,7.96344,100
1,231,p1,132,1.61059e-05,7.97853,100
1,232,p1,116,1.61995e-05,8.24782,100
1,233,p1,164,1.43287e-05,8.14077,100
1,234,p1,124,1.55733e-05,8.17562,100
1,235,p1,146,1.39717e-05,8.0717,100
1,236,p1,123,1.578e-05,8.09173,100
1,237,p1,117,1.44185e-05,8.10555,100
1,238,p1,179,1.34013e-05,7.98098,100
1,239,p1,145,1.556e-05,7.94157,100
1,240,p1,123,1.3723e-05,7.85807,100
1,241,p1,145,1.56766e-05,7.80518,100
1,242,p1,131,1.49473e-05,7.86867,100
1,243,p1,127,1.5775e-05,7.948,100
1,244,p1,136,1.57464e-05,7.97517,100
1,245,p1,176,1.48783e-05,7.8752,100
1,246,p1,189,1.45701e-05,8.20609,100
1,247,p1,126,1.53782e-05,8.07894,100
1,248,p1,135,1.50066e-05,8.02291,100
1,249,p1,187,1.63309e-05,8.12939,100
1,250,p1,129,1.49847e-05,8.34984,100
1,251,p1,122,1.66014e-05,8.38509,100
1,252,p1,110,1.63835e-05,8.40414,100
1,253,p1,152,1.85942e-05,8.33399,100
1,254,p1,157,1.74691e-05,8.56365,100
1,255,p1,170,1.7863e-05,8.36302,100
1,256,p1,144,1.79909e-05,8.46206,100
1,257,p1,100,1.96185e-05,8.44385,100
1,258,p1,137,2.35476e-05,8.39676,100
1,259,p1,195,2.57612e-05,8.13389,100
1,260,p1,144,2.4924e-05,8.2425,100
1,261,p1,158,2.61138e-05,8.53605,100
1,262,p1,142,2.5829e-05,8.24032,100
1,263,p1,184,2.65071e-05,8.35738,100
1,264,p1,122,2.6512e-05,8.62002,100
1,265,p1,115,2.6459e-05,9.13082,100
1,266,p1,109,2.94314e-05,9.00033,100
1,267,p1,181,3.04301e-05,8.97396,100
1,268,p1,94,3.06117e-05,8.75784,100
1,269,p1,141,3.06544e-05,9.04303,100
1,270,p1,131,2.92387e-05,9.24658,100
1,271,p1,143,2.79124e-05,9.24645,100
1,272,p1,141,2.91374e-05,9.26136,100
1,273,p1,135,2.93185e-05,9.5061,100
1,274,p1,167,2.99756e-05,9.69178,100
1,275,p1,145,2.97313e-05,9.70157,100
1,276,p1,132,2.73898e-05,9.48411,100
1,277,p1,112,2.77232e-05,9.90459,100
1,278,p1,133,2.86783e-05,9.3584,100
1,279,p1,135,2.74757e-05,9.65579,100
1,280,p1,139,2.70581e-05,9.75009,100
1,281,p1,105,2.76898e-05,9.33092,100
1,282,p1,142,2.60784e-05,9.23466,100
1,283,p1,129,2.50844e-05,9.55055,100
1,284,p1,132,2.38622e-05,9.15075,100
1,285,p1,146,2.63957e-05,8.95812,100
1,286,p1,110,2.45545e-05,9.19568,100
1,287,p1,142,2.491e-05,9.26626,100
1,288,p1,117,2.76441e-05,9.15809,100
1,289,p1,115,2.30355e-05,9.18149,100
1,290,p1,146,2.68805e-05,9.02585,100
1,291,p1,152,2.84723e-05,8.91691,100
1,292,p1,123,2.78776e-05,8.76696,100
1,293,p1,171,3.1771e-05,9.00179,100
1,294,p1,110,3.37967e-05,8.83355,100
1,295,p1,135,3.0817e-05,9.12136,100
1,296,p1,104,3.40879e-05,9.17051,100
1,297,p1,175,3.12834e-05,9.12062,100
1,298,p1,144,2.57215e-05,9.20369,100
1,299,p1,125,2.89142e-05,9.23756,100
1,300,p1,93,2.96965e-05,9.68648,100
1,301,p1,92,2.70546e-05,9.27338,100
1,302,p1,172,2.72938e-05,9.2689,100
1,303,p1,152,2.67629e-05,9.26138,100
1,304,p1,144,2.68921e-05,8.82044,100
1,305,p1,156,2.78497e-05,8.88937,100
1,306,p1,93,2.8971e-05,9.03359,100
1,307,p1,123,2.76188e-05,9.06694,100
1,308,p1,130,3.0937e-05,8.84385,100
1,309,p1,166,2.93974e-05,8.88613,100
1,310,p1,127,3.00583e-05,8.62002,100
1,311,p1,158,2.85475e-05,8.40506,100
1,312,p1,147,3.00699e-05,8.6353,100
