replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,1,p1,500,0,0,10
1,2,p1,192,6.23372e-07,-0.0238003,10
1,3,p1,116,1.11586e-06,-0.00579829,10
1,4,p1,106,5.63368e-07,0.0067949,10
1,5,p1,147,1.41353e-06,-0.0154333,10
1,6,p1,168,1.00358e-06,0.0319239,10
1,7,p1,173,1.54415e-06,0.0538604,10
1,8,p1,124,2.13417e-06,0.0293083,10
1,9,p1,148,1.99553e-06,-0.0164847,10
1,10,p1,167,2.41762e-06,0.00165709,10
1,11,p1,132,2.32352e-06,0.0405473,10
1,12,p1,82,2.15943e-06,0.128314,10
1,13,p1,150,2.68467e-06,0.0709222,10
1,14,p1,167,3.99871e-06,0.0638857,10
1,15,p1,156,5.24285e-06,0.0700056,10
1,16,p1,141,5.76983e-06,0.0317888,10
1,17,p1,113,5.24982e-06,-0.0184953,10
1,18,p1,181,4.85852e-06,0.0263169,10
1,19,p1,121,4.28796e-06,0.0089737,10
1,20,p1,110,5.21694e-06,-0.017995,10
1,21,p1,129,6.31332e-06,-0.0327518,10
1,22,p1,144,7.12071e-06,0.0753604,10
1,23,p1,132,6.69364e-06,0.113642,10
1,24,p1,101,5.36614e-06,0.0919038,10
1,25,p1,182,6.154e-06,0.0398999,10
1,26,p1,174,6.86699e-06,0.231498,10
1,27,p1,146,6.05508e-06,0.0964292,10
1,28,p1,101,6.49593e-06,0.0171925,10
1,29,p1,148,6.9848e-06,0.212566,10
1,30,p1,119,7.99273e-06,0.116439,10
1,31,p1,118,7.96143e-06,0.0457357,10
1,32,p1,107,1.0055e-05,0.203714,10
1,33,p1,176,8.22362e-06,0.104838,10
1,34,p1,184,9.32006e-06,0.236437,10
1,35,p1,154,1.17688e-05,0.300177,10
1,36,p1,103,8.98294e-06,0.200558,10
1,37,p1,171,1.01989e-05,0.19332,10
1,38,p1,138,1.00097e-05,0.0891749,10
1,39,p1,117,1.0835e-05,0.185973,10
1,40,p1,133,1.21299e-05,0.322316,10
1,41,p1,129,1.05165e-05,0.190686,10
1,42,p1,142,1.13933e-05,-0.00169515,10
1,43,p1,98,1.19049e-05,0.0281741,10
1,44,p1,147,1.33188e-05,0.357712,10
1,45,p1,147,1.16734e-05,0.519087,10
1,46,p1,96,1.3048e-05,0.0846374,10
1,47,p1,151,1.28431e-05,0.371827,10
1,48,p1,148,1.30698e-05,0.22666,10
1,49,p1,90,1.41154e-05,0.1565,10
1,50,p1,164,1.53426e-05,0.23465,10
1,51,p1,174,1.52386e-05,0.105045,10
1,52,p1,107,1.49022e-05,0.054678,10
1,53,p1,103,1.68913e-05,0.104143,10
1,54,p1,198,1.78705e-05,0.211003,10
1,55,p1,184,1.57681e-05,-0.0785248,10
1,56,p1,95,1.42698e-05,0.0184115,10
1,57,p1,126,1.56371e-05,0.115453,10
1,58,p1,167,1.74458e-05,0.0738437,10
1,59,p1,157,2.04546e-05,-0.0820198,10
1,60,p1,88,1.99697e-05,-0.191709,10
1,61,p1,115,2.23293e-05,-0.210418,10
1,62,p1,165,2.18573e-05,-0.025918,10
1,63,p1,159,2.25618e-05,0.0120207,10
1,64,p1,144,2.37481e-05,0.103414,10
1,65,p1,90,2.73562e-05,0.0386788,10
1,66,p1,127,2.50109e-05,-0.134909,10
1,67,p1,191,2.7188e-05,0.044985,10
1,68,p1,162,2.58244e-05,0.289087,10
1,69,p1,120,2.64531e-05,0.157202,10
1,70,p1,168,2.16362e-05,0.853136,10
1,71,p1,83,2.22354e-05,0.726765,10
1,72,p1,108,2.07793e-05,0.504646,10
1,73,p1,194,2.27074e-05,0.694388,10
1,74,p1,149,2.54079e-05,0.812838,10
1,75,p1,121,2.79534e-05,0.847491,10
1,76,p1,142,2.66673e-05,0.499559,10
1,77,p1,111,2.95374e-05,0.873095,10
1,78,p1,181,3.00316e-05,0.685208,10
1,79,p1,134,3.18353e-05,1.03763,10
1,80,p1,139,3.19771e-05,0.7065,10
1,81,p1,116,3.41115e-05,0.397069,10
1,82,p1,138,3.43633e-05,0.107856,10
1,83,p1,159,3.49381e-05,0.553002,10
1,84,p1,165,3.5762e-05,0.0119249,10
1,85,p1,152,3.79322e-05,0.134915,10
1,86,p1,81,3.69098e-05,0.250542,10
1,87,p1,161,3.76637e-05,0.109579,10
