replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,1,p1,500,0,0,10
1,2,p1,220,5.44215e-07,-0.00424354,10
1,3,p1,112,2.08466e-06,-0.0361353,10
1,4,p1,81,2.07057e-06,0.00348254,10
1,5,p1,180,2.49784e-06,0.0338324,10
1,6,p1,164,3.43304e-06,-0.0279892,10
1,7,p1,112,2.29153e-06,-0.0713635,10
1,8,p1,154,3.42322e-06,-0.129018,10
1,9,p1,167,2.67597e-06,-0.0781581,10
1,10,p1,115,2.84802e-06,-0.0403529,10
1,11,p1,151,3.91693e-06,-0.186302,10
1,12,p1,121,3.37614e-06,-0.12725,10
1,13,p1,99,2.46863e-06,-0.041022,10
1,14,p1,141,3.31623e-06,-0.118526,10
1,15,p1,179,4.20633e-06,-0.13609,10
1,16,p1,158,3.27411e-06,-0.104905,10
1,17,p1,140,3.81097e-06,-0.0297019,10
1,18,p1,157,4.21153e-06,-0.0638169,10
1,19,p1,149,4.95901e-06,-0.165404,10
1,20,p1,154,5.51927e-06,-0.152086,10
1,21,p1,89,5.77326e-06,-0.305888,10
1,22,p1,153,6.17241e-06,-0.236369,10
1,23,p1,164,8.82957e-06,-0.294756,10
1,24,p1,135,1.0079e-05,-0.403336,10
1,25,p1,103,1.0649e-05,-0.353112,10
1,26,p1,106,1.06777e-05,-0.193894,10
1,27,p1,138,1.23031e-05,-0.182697,10
1,28,p1,129,1.33769e-05,-0.361812,10
1,29,p1,112,1.14513e-05,-0.155691,10
1,30,p1,195,1.21198e-05,-0.192027,10
1,31,p1,151,1.33639e-05,-0.271785,10
1,32,p1,95,1.4574e-05,-0.130105,10
1,33,p1,167,1.3723e-05,-0.133335,10
1,34,p1,89,1.20288e-05,-0.170442,10
1,35,p1,129,1.37588e-05,-0.368221,10
1,36,p1,127,1.39699e-05,-0.254866,10
1,37,p1,126,1.33828e-05,-0.450606,10
1,38,p1,152,1.18659e-05,-0.581281,10
1,39,p1,157,1.26332e-05,-0.818988,10
1,40,p1,122,1.35165e-05,-0.849801,10
1,41,p1,133,1.29462e-05,-0.802976,10
1,42,p1,148,1.24009e-05,-0.548168,10
1,43,p1,139,1.06886e-05,-0.634691,10
1,44,p1,140,9.94235e-06,-0.583606,10
1,45,p1,119,8.66429e-06,-0.305171,10
1,46,p1,89,9.85608e-06,-0.418923,10
1,47,p1,140,9.28036e-06,-0.439525,10
1,48,p1,128,9.40613e-06,-0.386946,10
1,49,p1,73,8.84688e-06,-0.585262,10
1,50,p1,125,8.75232e-06,-0.406497,10
1,51,p1,159,1.07254e-05,-0.666237,10
1,52,p1,121,1.13428e-05,-0.800911,10
1,53,p1,123,1.16974e-05,-0.748131,10
1,54,p1,158,1.34307e-05,-0.399429,10
1,55,p1,97,1.31321e-05,-0.521271,10
1,56,p1,108,1.40162e-05,-0.598559,10
1,57,p1,202,1.46087e-05,-0.544585,10
1,58,p1,111,1.50503e-05,-0.707485,10
1,59,p1,117,1.35503e-05,-0.591169,10
1,60,p1,145,1.28048e-05,-0.853606,10
1,61,p1,144,1.35995e-05,-0.856619,10
1,62,p1,123,1.22602e-05,-0.689224,10
1,63,p1,136,1.23716e-05,-1.15914,10
1,64,p1,130,1.17497e-05,-0.812671,10
1,65,p1,96,1.39285e-05,-1.14141,10
1,66,p1,131,1.37594e-05,-1.24089,10
1,67,p1,151,1.42636e-05,-1.3118,10
1,68,p1,152,1.4531e-05,-1.4693,10
1,69,p1,104,1.39807e-05,-0.913197,10
1,70,p1,123,1.31658e-05,-1.01567,10
1,71,p1,182,1.39939e-05,-1.22912,10
1,72,p1,120,1.4426e-05,-1.31794,10
1,73,p1,130,1.61284e-05,-1.23588,10
1,74,p1,145,1.5034e-05,-1.11601,10
1,75,p1,131,1.69911e-05,-1.429,10
1,76,p1,159,1.53768e-05,-1.21511,10
1,77,p1,105,1.65655e-05,-1.33053,10
1,78,p1,132,1.70521e-05,-1.33071,10
1,79,p1,138,1.76058e-05,-1.34227,10
1,80,p1,146,1.5501e-05,-1.26794,10
1,81,p1,129,1.55393e-05,-1.02056,10
1,82,p1,144,1.5999e-05,-1.41736,10
1,83,p1,135,1.81717e-05,-1.21986,10
1,84,p1,121,1.9636e-05,-0.947372,10
1,85,p1,153,1.5895e-05,-1.03929,10
1,86,p1,138,1.75016e-05,-0.728686,10
1,87,p1,128,1.72845e-05,-0.67039,10
1,88,p1,162,1.85717e-05,-0.543362,10
1,89,p1,144,1.59435e-05,-0.172111,10
1,90,p1,118,1.83776e-05,-0.400482,10
1,91,p1,127,1.77565e-05,-0.128081,10
1,92,p1,126,1.91834e-05,-0.729539,10
1,93,p1,118,1.97673e-05,-0.23565,10
1,94,p1,118,1.99393e-05,-0.12442,10
1,95,p1,141,1.73867e-05,0.0373286,10
1,96,p1,136,1.96629e-05,-0.199323,10
1,97,p1,126,1.83566e-05,-0.216793,10
1,98,p1,119,1.74176e-05,-0.379809,10
1,99,p1,169,1.84407e-05,-0.356867,10
1,100,p1,130,1.59707e-05,0.0704249,10
1,101,p1,88,1.3278e-05,-0.024929,10
1,102,p1,128,1.39154e-05,0.02902,10
1,103,p1,164,1.38441e-05,0.504541,10
1,104,p1,131,1.48677e-05,0.339901,10
1,105,p1,90,1.21191e-05,0.281618,10
1,106,p1,174,1.4003e-05,0.364057,10
1,107,p1,125,1.26717e-05,0.268051,10
1,108,p1,79,1.29194e-05,0.655371,10
1,109,p1,144,1.21984e-05,0.556927,10
1,110,p1,165,1.37014e-05,0.530724,10
1,111,p1,108,1.59962e-05,0.888361,10
1,112,p1,156,1.58863e-05,1.07734,10
1,113,p1,103,1.61184e-05,0.85639,10
1,114,p1,144,1.45976e-05,0.702533,10
1,115,p1,111,1.65226e-05,1.01063,10
1,116,p1,138,1.87616e-05,1.22553,10
1,117,p1,169,1.67932e-05,1.2487,10
1,118,p1,131,1.69486e-05,1.11904,10
1,119,p1,137,1.8887e-05,1.50286,10
1,120,p1,127,1.80826e-05,0.947653,10
1,121,p1,149,1.84431e-05,1.2627,10
1,122,p1,122,1.96614e-05,1.23561,10
1,123,p1,136,1.97335e-05,0.984497,10
1,124,p1,119,2.05656e-05,1.41534,10
1,125,p1,149,2.08072e-05,1.48807,10
1,126,p1,86,1.99277e-05,1.38668,10
1,127,p1,114,2.17294e-05,1.81891,10
1,128,p1,138,2.14333e-05,1.88946,10
1,129,p1,141,2.06227e-05,1.72495,10
1,130,p1,101,2.16489e-05,1.59804,10
1,131,p1,136,2.05428e-05,1.27341,10
1,132,p1,175,2.20674e-05,1.66844,10
1,133,p1,96,2.46235e-05,1.83121,10
1,134,p1,113,2.36134e-05,1.98003,10
1,135,p1,136,2.43707e-05,1.71223,10
1,136,p1,138,2.64445e-05,2.15044,10
1,137,p1,127,2.46153e-05,2.2976,10
1,138,p1,150,2.40707e-05,2.41692,10
1,139,p1,156,2.55726e-05,2.23368,10
1,140,p1,118,2.35934e-05,1.25917,10
1,141,p1,142,2.43369e-05,1.30279,10
1,142,p1,132,2.50858e-05,1.83992,10
1,143,p1,121,2.54276e-05,1.67526,10
1,144,p1,165,2.18562e-05,0.965894,10
1,145,p1,95,2.10061e-05,0.629907,10
1,146,p1,105,2.36195e-05,0.723687,10
1,147,p1,157,2.41113e-05,0.747057,10
1,148,p1,136,2.36284e-05,0.423174,10
1,149,p1,94,2.26867e-05,0.798187,10
1,150,p1,153,2.29303e-05,0.720216,10
1,151,p1,192,2.29955e-05,0.704973,10
1,152,p1,128,2.2558e-05,0.433805,10
1,153,p1,132,2.40464e-05,0.683116,10
1,154,p1,117,2.21923e-05,0.355895,10
1,155,p1,132,2.10523e-05,0.285662,10
1,156,p1,143,2.59304e-05,0.0822848,10
1,157,p1,179,2.52046e-05,0.234631,10
1,158,p1,108,2.37487e-05,0.0400341,10
1,159,p1,118,2.49411e-05,-0.355511,10
1,160,p1,228,2.4623e-05,0.0155804,10
1,161,p1,108,2.63134e-05,-0.088008,10
1,162,p1,111,2.363e-05,0.343628,10
1,163,p1,194,2.3244e-05,0.590398,10
1,164,p1,107,2.1905e-05,-0.13328,10
1,165,p1,137,2.23137e-05,0.33392,10
1,166,p1,94,2.49819e-05,0.0579606,10
1,167,p1,138,2.13162e-05,-0.34403,10
1,168,p1,173,2.32998e-05,-0.559411,10
1,169,p1,150,2.26562e-05,-0.293911,10
1,170,p1,119,2.29652e-05,-0.409535,10
1,171,p1,174,2.37987e-05,-0.571399,10
1,172,p1,102,2.83732e-05,-1.04359,10
1,173,p1,115,2.72015e-05,-0.969348,10
1,174,p1,120,2.69601e-05,-0.0565829,10
1,175,p1,149,2.68463e-05,-0.308678,10
1,176,p1,93,2.94872e-05,-0.89909,10
1,177,p1,134,3.14162e-05,-0.588363,10
1,178,p1,141,3.23009e-05,-0.127086,10
1,179,p1,161,3.07639e-05,-0.123949,10
1,180,p1,165,3.41787e-05,0.405515,10
1,181,p1,176,3.51106e-05,0.0683519,10
1,182,p1,127,3.60639e-05,0.184308,10
1,183,p1,123,3.5307e-05,0.269275,10
1,184,p1,111,3.89055e-05,0.132851,10
1,185,p1,144,4.12669e-05,-0.191783,10
1,186,p1,133,4.03115e-05,0.165741,10
1,187,p1,112,3.87376e-05,0.506479,10
1,188,p1,135,3.91454e-05,0.311911,10
1,189,p1,112,4.16267e-05,0.544265,10
1,190,p1,135,4.16872e-05,0.976285,10
1,191,p1,170,4.08503e-05,0.308767,10
1,192,p1,58,4.35256e-05,0.197589,10
1,193,p1,108,4.33372e-05,0.254115,10
1,194,p1,169,4.52428e-05,0.0542148,10
