replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,1,p1,500,0,0,10
1,2,p1,204,6.84592e-07,0.0113967,10
1,3,p1,161,7.43027e-07,-0.00078825,10
1,4,p1,108,8.29475e-07,0.0121404,10
1,5,p1,128,8.49304e-07,0.0240728,10
1,6,p1,175,1.47429e-06,0.0471014,10
1,7,p1,134,1.03531e-06,0.0817735,10
1,8,p1,151,9.19258e-07,0.00846135,10
1,9,p1,132,1.56709e-06,-0.027052,10
1,10,p1,147,2.27128e-06,-0.05049,10
1,11,p1,102,1.64408e-06,-0.105015,10
1,12,p1,127,1.62285e-06,-0.0334107,10
1,13,p1,138,2.90932e-06,-0.0171945,10
1,14,p1,108,3.03498e-06,-0.0936621,10
1,15,p1,149,2.55687e-06,-0.107624,10
1,16,p1,119,3.43161e-06,-0.17514,10
1,17,p1,148,3.4585e-06,-0.251049,10
1,18,p1,133,4.92651e-06,-0.531242,10
1,19,p1,95,3.81496e-06,-0.420684,10
1,20,p1,116,4.63213e-06,-0.499211,10
1,21,p1,165,5.49752e-06,-0.548733,10
1,22,p1,140,5.29184e-06,-0.434609,10
1,23,p1,147,3.8949e-06,-0.221618,10
1,24,p1,149,5.66393e-06,-0.346338,10
1,25,p1,118,6.58288e-06,-0.231937,10
1,26,p1,141,6.65133e-06,-0.391404,10
1,27,p1,117,8.03894e-06,-0.357205,10
1,28,p1,165,9.40404e-06,-0.417134,10
1,29,p1,114,1.04767e-05,-0.444308,10
1,30,p1,150,9.91978e-06,-0.504793,10
1,31,p1,145,8.21641e-06,-0.339619,10
1,32,p1,167,7.32296e-06,-0.146499,10
1,33,p1,160,8.97031e-06,-0.216049,10
1,34,p1,92,7.81604e-06,-0.0513242,10
1,35,p1,161,6.6666e-06,-0.13806,10
1,36,p1,145,8.03377e-06,-0.00662999,10
1,37,p1,83,9.75396e-06,-0.01733,10
1,38,p1,98,9.56893e-06,-0.0122878,10
1,39,p1,117,9.119e-06,0.0466328,10
1,40,p1,135,9.7037e-06,0.033423,10
1,41,p1,138,8.49638e-06,0.00144631,10
1,42,p1,109,1.11493e-05,-0.119665,10
1,43,p1,128,9.94293e-06,-0.017402,10
1,44,p1,109,1.11741e-05,-0.086432,10
1,45,p1,151,1.05232e-05,-0.0233787,10
1,46,p1,193,1.07136e-05,0.090661,10
1,47,p1,135,1.10362e-05,0.106451,10
1,48,p1,116,1.34074e-05,0.187805,10
1,49,p1,182,1.3358e-05,0.152183,10
1,50,p1,116,1.55748e-05,0.0287666,10
1,51,p1,162,1.83789e-05,-0.0409849,10
1,52,p1,107,1.61879e-05,0.0176182,10
1,53,p1,144,1.70344e-05,0.0171827,10
1,54,p1,145,1.72773e-05,-0.0467672,10
1,55,p1,148,1.74103e-05,-0.0215312,10
1,56,p1,141,1.76088e-05,0.0377983,10
1,57,p1,123,1.73019e-05,-0.117203,10
1,58,p1,113,1.72782e-05,-0.0591822,10
1,59,p1,132,1.83508e-05,0.0735295,10
1,60,p1,202,1.76671e-05,0.0873309,10
1,61,p1,102,1.81137e-05,-0.108552,10
1,62,p1,124,1.9616e-05,-0.0115127,10
1,63,p1,109,2.08375e-05,-0.0823054,10
1,64,p1,181,1.96007e-05,0.0387104,10
1,65,p1,117,2.19567e-05,-0.0948604,10
1,66,p1,139,2.10432e-05,-0.0994335,10
1,67,p1,157,2.18688e-05,0.00132279,10
1,68,p1,144,2.0395e-05,-0.038995,10
1,69,p1,148,1.85681e-05,-0.00652661,10
1,70,p1,134,1.86058e-05,0.0762156,10
1,71,p1,126,1.94489e-05,0.108018,10
1,72,p1,115,2.12412e-05,0.0972073,10
1,73,p1,110,2.38376e-05,0.0651439,10
1,74,p1,161,2.32377e-05,0.0666262,10
1,75,p1,116,1.98718e-05,0.0095763,10
1,76,p1,118,2.19933e-05,0.00513672,10
1,77,p1,124,2.12972e-05,0.0934793,10
1,78,p1,166,2.1493e-05,0.0621205,10
1,79,p1,135,2.19391e-05,0.0520418,10
1,80,p1,143,2.32075e-05,-0.0387098,10
1,81,p1,121,2.38235e-05,0.0455921,10
1,82,p1,126,2.74046e-05,-0.138614,10
1,83,p1,161,2.61329e-05,-0.0922326,10
1,84,p1,154,2.6305e-05,0.033401,10
1,85,p1,117,2.71952e-05,-0.0689088,10
1,86,p1,150,2.75916e-05,0.0559771,10
1,87,p1,152,2.63242e-05,0.0317799,10
1,88,p1,131,2.97506e-05,0.015088,10
1,89,p1,124,2.85705e-05,0.0497112,10
1,90,p1,155,3.1913e-05,0.141375,10
1,91,p1,140,3.00959e-05,0.126459,10
1,92,p1,125,2.93075e-05,0.229991,10
1,93,p1,144,2.69992e-05,0.211168,10
1,94,p1,173,2.64979e-05,0.000209996,10
1,95,p1,147,2.71623e-05,-0.0131972,10
