replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,1,p1,500,0,0,100
1,2,p1,221,4.51465e-07,0.0114035,100
1,3,p1,79,5.03124e-07,0.00562321,100
1,4,p1,91,1.09286e-06,-0.0124978,100
1,5,p1,176,9.62197e-07,-1.11589e-06,100
1,6,p1,178,1.88739e-06,-0.0492268,100
1,7,p1,156,3.26964e-06,0.269892,100
1,8,p1,96,3.32194e-06,0.263274,100
1,9,p1,104,3.67095e-06,0.332561,100
1,10,p1,181,3.11208e-06,0.120944,100
1,11,p1,173,5.63133e-06,0.366783,100
1,12,p1,114,4.91113e-06,0.363356,100
1,13,p1,95,6.87756e-06,0.893076,100
1,14,p1,174,5.57603e-06,0.47162,100
1,15,p1,111,5.72031e-06,0.590064,100
1,16,p1,155,6.29032e-06,0.547153,100
1,17,p1,157,6.36334e-06,0.509812,100
1,18,p1,129,6.16159e-06,0.356239,100
1,19,p1,107,6.86435e-06,0.137672,100
1,20,p1,155,8.06452e-06,0.328339,100
1,21,p1,114,9.11357e-06,0.481278,100
1,22,p1,121,9.70562e-06,0.404384,100
1,23,p1,140,1.01168e-05,0.504353,100
1,24,p1,156,1.19942e-05,0.567277,100
1,25,p1,170,1.36282e-05,0.988484,100
1,26,p1,135,1.23569e-05,0.71931,100
1,27,p1,127,1.38651e-05,0.865287,100
1,28,p1,166,1.27172e-05,0.694687,100
1,29,p1,153,1.16026e-05,0.636487,100
1,30,p1,145,9.37812e-06,0.491407,100
1,31,p1,96,1.23329e-05,0.589927,100
1,32,p1,169,1.24721e-05,0.811787,100
1,33,p1,143,1.21375e-05,0.495267,100
1,34,p1,75,1.35831e-05,0.845563,100
1,35,p1,132,1.493e-05,0.949769,100
1,36,p1,147,1.39534e-05,0.784961,100
1,37,p1,140,1.00929e-05,0.497724,100
1,38,p1,179,1.32827e-05,0.877228,100
1,39,p1,113,1.14226e-05,0.62734,100
1,40,p1,137,8.94906e-06,0.350177,100
1,41,p1,181,1.2108e-05,0.400688,100
1,42,p1,121,1.18489e-05,0.619327,100
1,43,p1,140,1.2512e-05,0.711863,100
1,44,p1,144,9.95057e-06,0.311837,100
1,45,p1,118,1.05157e-05,0.474237,100
1,46,p1,121,9.82925e-06,0.383885,100
1,47,p1,83,1.14973e-05,0.606771,100
1,48,p1,131,1.08825e-05,0.580358,100
1,49,p1,166,9.81202e-06,0.23078,100
1,50,p1,129,9.51866e-06,0.00223029,100
1,51,p1,125,1.02118e-05,0.244238,100
1,52,p1,159,1.21463e-05,0.162964,100
1,53,p1,138,1.1345e-05,0.088442,100
1,54,p1,116,1.10293e-05,0.226431,100
1,55,p1,110,1.30339e-05,0.109571,100
1,56,p1,130,1.2905e-05,0.236667,100
1,57,p1,157,1.4101e-05,0.0689682,100
1,58,p1,109,1.27039e-05,0.00325496,100
1,59,p1,148,1.27463e-05,0.271963,100
1,60,p1,106,1.21231e-05,0.138293,100
1,61,p1,167,1.31089e-05,-0.0911081,100
1,62,p1,132,1.04434e-05,-0.0271039,100
1,63,p1,114,1.01046e-05,-0.344591,100
1,64,p1,208,1.13311e-05,-0.117191,100
1,65,p1,112,1.13437e-05,-0.275943,100
1,66,p1,161,1.11165e-05,-0.17903,100
1,67,p1,154,1.23058e-05,-0.212278,100
1,68,p1,144,1.19288e-05,-0.370429,100
1,69,p1,131,1.28606e-05,-0.364307,100
1,70,p1,115,1.49274e-05,-0.467135,100
1,71,p1,170,1.39315e-05,-0.371634,100
1,72,p1,126,1.5046e-05,-0.524061,100
1,73,p1,142,1.53405e-05,-0.619258,100
1,74,p1,139,1.64008e-05,-0.420892,100
1,75,p1,165,1.79521e-05,-0.340118,100
1,76,p1,89,1.95424e-05,-0.41801,100
1,77,p1,155,1.82616e-05,-0.37657,100
1,78,p1,127,1.88359e-05,-0.54963,100
1,79,p1,113,1.7696e-05,-0.426062,100
1,80,p1,147,1.72933e-05,-0.442639,100
1,81,p1,137,1.8797e-05,-0.481026,100
1,82,p1,123,2.0236e-05,-0.346431,100
1,83,p1,136,2.19356e-05,-0.637433,100
1,84,p1,118,2.26993e-05,-0.417754,100
1,85,p1,139,1.96087e-05,-0.300172,100
1,86,p1,89,2.3355e-05,-0.633269,100
1,87,p1,137,2.11008e-05,-0.456167,100
1,88,p1,120,2.15087e-05,-0.527987,100
1,89,p1,134,2.04419e-05,-0.274004,100
1,90,p1,92,2.53072e-05,-0.456074,100
1,91,p1,111,2.61038e-05,-0.59145,100
1,92,p1,134,2.3483e-05,-0.78413,100
1,93,p1,148,2.54979e-05,-1.00163,100
1,94,p1,94,2.74677e-05,-1.05118,100
1,95,p1,138,2.63377e-05,-1.2576,100
1,96,p1,144,2.93991e-05,-1.03358,100
1,97,p1,125,2.80179e-05,-0.957989,100
1,98,p1,130,2.49044e-05,-1.32938,100
1,99,p1,130,2.43518e-05,-1.31886,100
1,100,p1,138,2.46151e-05,-1.33258,100
1,101,p1,121,2.74643e-05,-1.17936,100
1,102,p1,156,2.51379e-05,-1.28554,100
1,103,p1,145,2.43757e-05,-1.40194,100
1,104,p1,169,2.52124e-05,-1.43364,100
1,105,p1,85,2.83792e-05,-1.70807,100
1,106,p1,108,2.79252e-05,-1.77375,100
1,107,p1,167,2.72233e-05,-1.49846,100
1,108,p1,122,2.15967e-05,-1.43523,100
1,109,p1,121,2.20992e-05,-1.53795,100
1,110,p1,152,2.21613e-05,-1.47133,100
1,111,p1,144,2.20238e-05,-1.51559,100
1,112,p1,146,2.39074e-05,-1.5708,100
1,113,p1,151,2.38145e-05,-1.72284,100
1,114,p1,124,2.67309e-05,-1.68537,100
1,115,p1,133,2.61154e-05,-1.52276,100
1,116,p1,98,2.43352e-05,-1.21436,100
1,117,p1,161,2.53204e-05,-1.458,100
1,118,p1,162,2.54736e-05,-1.40685,100
1,119,p1,141,2.54582e-05,-1.41138,100
1,120,p1,111,2.12406e-05,-1.39141,100
1,121,p1,145,2.28266e-05,-1.51595,100
1,122,p1,107,2.39545e-05,-1.61291,100
1,123,p1,108,2.28854e-05,-1.58775,100
1,124,p1,200,2.25709e-05,-1.5405,100
1,125,p1,145,2.37924e-05,-1.74938,100
1,126,p1,121,2.22232e-05,-1.76036,100
1,127,p1,140,2.50375e-05,-1.70902,100
1,128,p1,150,2.5074e-05,-1.65994,100
1,129,p1,123,2.49597e-05,-1.60975,100
1,130,p1,138,2.42798e-05,-1.50714,100
1,131,p1,181,2.4553e-05,-1.36405,100
1,132,p1,108,2.51367e-05,-1.259,100
1,133,p1,161,2.45484e-05,-1.37681,100
1,134,p1,166,2.70892e-05,-1.49361,100
1,135,p1,110,2.73459e-05,-1.50927,100
1,136,p1,140,2.45648e-05,-1.56966,100
1,137,p1,100,2.406e-05,-1.05745,100
1,138,p1,130,2.37757e-05,-1.29956,100
1,139,p1,95,2.50266e-05,-1.21926,100
